lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
pell	~1		5	5		1.51253642823505	0	NA	NA	1.51253642823505	3.02602415821871	1.51253642823505
hapcl	~1		5	5		0.577363864123276	0	NA	NA	0.577363864123276	1.16880345298394	0.577363864123276
hprecalc13	~1		5	5		0.37231659943864	0	NA	NA	0.37231659943864	0.770168723261282	0.37231659943864
hchallenge_c	~1		5	5		-0.162342757572898	0	NA	NA	-0.162342757572898	-0.197514008728945	-0.162342757572898
cSFcareer_c	~1		5	5		0.197831874279511	0	NA	NA	0.197831874279511	0.206464824541298	0.197831874279511
Belong	~1		5	5		0	0	NA	NA	0	0	0
Gains	~1		5	5		0	0	NA	NA	0	0	0
SupportEnv	~1		5	5		0	0	NA	NA	0	0	0
Satisf	~1		5	5		0	0	NA	NA	0	0	0
DevAdj	~1		5	5		0	0	NA	NA	0	0	0
EmoDiss	~1		5	5		0	0	NA	NA	0	0	0
QualEngag	~1		5	5		0	0	NA	NA	0	0	0
W1__dir_z_low_g1	:=	W1__c_g1+W1__cz_g1*-1.30278493088	0	0	W1__dir_z_low_g1	0.0435293426399488	0.0541641004445627	0.803656707721036	0.421595263074113	0.180727337554776	0.0836235776814723	0.180727337554776
W1__dir_z_low_g2	:=	W1__c_g2+W1__cz_g2*-1.30278493088	0	0	W1__dir_z_low_g2	-0.0162321152664709	0.0823157010130741	-0.19719342806657	0.843676173290265	-0.0620800985982612	0.269455978440829	-0.0620800985982612
W1__dir_z_low_g3	:=	W1__c_g3+W1__cz_g3*-1.30278493088	0	0	W1__dir_z_low_g3	-0.330935025808541	0.120607982290757	-2.74388991112326	0.00607158957321396	-1.25537944722914	-0.759394929073219	-1.25537944722914
W1__dir_z_low_g4	:=	W1__c_g4+W1__cz_g4*-1.30278493088	0	0	W1__dir_z_low_g4	-0.0474346356307867	0.0411441378889205	-1.15288928300914	0.248955831432696	-0.179921234660385	-0.173337030061055	-0.179921234660385
W1__dir_z_low_g5	:=	W1__c_g5+W1__cz_g5*-1.30278493088	0	0	W1__dir_z_low_g5	-0.0107450195106521	0.13626064017238	-0.0788563703873608	0.937146866511446	-0.0677068994061154	-0.547779514000579	-0.0677068994061154
W1__dir_z_mid_g1	:=	W1__c_g1+W1__cz_g1*0	0	0	W1__dir_z_mid_g1	0.0456825651597274	0.0420866093412908	1.08544180381166	0.277726025806923	0.189667196269881	0.0947964035813886	0.189667196269881
W1__dir_z_mid_g2	:=	W1__c_g2+W1__cz_g2*0	0	0	W1__dir_z_mid_g2	-0.100341905490288	0.0616312560753249	-1.62810093254713	0.103503485855708	-0.383759928026237	-0.191878976778574	-0.383759928026237
W1__dir_z_mid_g3	:=	W1__c_g3+W1__cz_g3*0	0	0	W1__dir_z_mid_g3	-0.284060758511347	0.105985169974478	-2.68019345140222	0.00735796237549957	-1.07756511154481	-0.538682613128783	-1.07756511154481
W1__dir_z_mid_g4	:=	W1__c_g4+W1__cz_g4*0	0	0	W1__dir_z_mid_g4	-0.0191680400142176	0.0309037807973076	-0.620249028425918	0.535093847268757	-0.0727050472616962	-0.0363514229719834	-0.0727050472616962
W1__dir_z_mid_g5	:=	W1__c_g5+W1__cz_g5*0	0	0	W1__dir_z_mid_g5	0.0694611157560326	0.113782846354257	0.610470892420541	0.541549919408795	0.437690855048509	0.21834392873898	0.437690855048509
W1__dir_z_high_g1	:=	W1__c_g1+W1__cz_g1*1.30278493088	0	0	W1__dir_z_high_g1	0.0478357876795059	0.0839562634897187	0.569770326729272	0.568833483868701	0.198607054984987	0.105969229481305	0.198607054984987
W1__dir_z_high_g2	:=	W1__c_g2+W1__cz_g2*1.30278493088	0	0	W1__dir_z_high_g2	-0.184451695714104	0.107700105777039	-1.71264173218137	0.0867784707943704	-0.705439757454214	-0.653213931997977	-0.705439757454214
W1__dir_z_high_g3	:=	W1__c_g3+W1__cz_g3*1.30278493088	0	0	W1__dir_z_high_g3	-0.237186491214152	0.171739183249951	-1.3810854734819	0.16725268152309	-0.89975077586048	-0.317970297184347	-0.89975077586048
W1__dir_z_high_g4	:=	W1__c_g4+W1__cz_g4*1.30278493088	0	0	W1__dir_z_high_g4	0.0090985556023515	0.0595619337565869	0.152757894656926	0.878589203137369	0.0345111401369922	0.100634184117088	0.0345111401369922
W1__dir_z_high_g5	:=	W1__c_g5+W1__cz_g5*1.30278493088	0	0	W1__dir_z_high_g5	0.149667251022717	0.298770532173591	0.500943817764993	0.616410663314748	0.943088609503132	0.98446737147854	0.943088609503132
W1__a1_z_low_g1	:=	W1__a1_g1+W1__a1z_g1*-1.30278493088	0	0	W1__a1_z_low_g1	0.356816844190456	0.139604098543258	2.55591954615783	0.0105907602680217	0.459064482032158	0.586202265088817	0.459064482032158
W1__a1_z_low_g2	:=	W1__a1_g2+W1__a1z_g2*-1.30278493088	0	0	W1__a1_z_low_g2	0.294431155849809	0.160780584506996	1.83126063854431	0.0670616496968415	0.388844254368061	0.995934769268375	0.388844254368061
W1__a1_z_low_g3	:=	W1__a1_g3+W1__a1z_g3*-1.30278493088	0	0	W1__a1_z_low_g3	0.826704647565506	0.261865868909759	3.15697746715664	0.00159413664353769	1.00642271523175	1.4766351992373	1.00642271523175
W1__a1_z_low_g4	:=	W1__a1_g4+W1__a1z_g4*-1.30278493088	0	0	W1__a1_z_low_g4	0.266434988540291	0.102141977808634	2.60847688929096	0.00909461527067346	0.345270346708765	0.347410490104593	0.345270346708765
W1__a1_z_low_g5	:=	W1__a1_g5+W1__a1z_g5*-1.30278493088	0	0	W1__a1_z_low_g5	-1.44006417617088	0.314831447922236	-4.57407983120725	4.78317450447463e-06	-1.52152354397344	-1.45895392883231	-1.52152354397344
W1__a1_z_mid_g1	:=	W1__a1_g1+W1__a1z_g1*0	0	0	W1__a1_z_mid_g1	-0.0129282613359217	0.10588330191361	-0.122099151634597	0.902820493750526	-0.0166329187940002	-0.00831319761003337	-0.0166329187940002
W1__a1_z_mid_g2	:=	W1__a1_g2+W1__a1z_g2*0	0	0	W1__a1_z_mid_g2	-0.355256060991009	0.12679608255948	-2.8017905113461	0.00508198619950817	-0.469173439702995	-0.234585512887994	-0.469173439702995
W1__a1_z_mid_g3	:=	W1__a1_g3+W1__a1z_g3*0	0	0	W1__a1_z_mid_g3	-0.25197785049076	0.170776066846357	-1.47548690600457	0.14008168602888	-0.306755542279778	-0.153349319996183	-0.306755542279778
W1__a1_z_mid_g4	:=	W1__a1_g4+W1__a1z_g4*0	0	0	W1__a1_z_mid_g4	0.0930034695295501	0.0770750431571322	1.20666127088563	0.227562619968599	0.120522234506486	0.0602592927050059	0.120522234506486
W1__a1_z_mid_g5	:=	W1__a1_g5+W1__a1z_g5*0	0	0	W1__a1_z_mid_g5	-0.788693357495031	0.254878754915061	-3.0943864181927	0.00197220433202716	-0.833306968023456	-0.415698694969636	-0.833306968023456
W1__a1_z_high_g1	:=	W1__a1_g1+W1__a1z_g1*1.30278493088	0	0	W1__a1_z_high_g1	-0.382673366862299	0.212310500918606	-1.80242317363759	0.0714788519416185	-0.492330319620158	-0.602828660308884	-0.492330319620158
W1__a1_z_high_g2	:=	W1__a1_g2+W1__a1z_g2*1.30278493088	0	0	W1__a1_z_high_g2	-1.00494327783183	0.27708467903358	-3.62684534322461	0.000286905017938155	-1.32719113377405	-1.46510579504436	-1.32719113377405
W1__a1_z_high_g3	:=	W1__a1_g3+W1__a1z_g3*1.30278493088	0	0	W1__a1_z_high_g3	-1.33066034854703	0.368868953442265	-3.60740673924812	0.000309272646199288	-1.6199337997913	-1.78333383922967	-1.6199337997913
W1__a1_z_high_g4	:=	W1__a1_g4+W1__a1z_g4*1.30278493088	0	0	W1__a1_z_high_g4	-0.0804280494811905	0.15332077736852	-0.524573713110484	0.599879564468635	-0.104225877695793	-0.226891904694581	-0.104225877695793
W1__a1_z_high_g5	:=	W1__a1_g5+W1__a1z_g5*1.30278493088	0	0	W1__a1_z_high_g5	-0.137322538819186	0.43056768723191	-0.318933684276271	0.749776800745456	-0.145090392073475	0.627556538893043	-0.145090392073475
W1__a2_z_low_g1	:=	W1__a2_g1+W1__a2z_g1*-1.30278493088	0	0	W1__a2_z_low_g1	0.350266931099249	0.186366214617952	1.87945509231537	0.0601823798763224	0.326451042610165	0.317236043199388	0.326451042610165
W1__a2_z_low_g2	:=	W1__a2_g2+W1__a2z_g2*-1.30278493088	0	0	W1__a2_z_low_g2	0.66371716717118	0.216850640393526	3.06071112341061	0.00220812023688022	0.590464432438183	0.990454043175887	0.590464432438183
W1__a2_z_low_g3	:=	W1__a2_g3+W1__a2z_g3*-1.30278493088	0	0	W1__a2_z_low_g3	0.376895269808202	0.238537946054368	1.58002228174757	0.114101763831219	0.453106320945484	0.729439325889228	0.453106320945484
W1__a2_z_low_g4	:=	W1__a2_g4+W1__a2z_g4*-1.30278493088	0	0	W1__a2_z_low_g4	0.359337986603985	0.125210820220646	2.86986369046032	0.00410648781825951	0.357496141239842	0.508675012859548	0.357496141239842
W1__a2_z_low_g5	:=	W1__a2_g5+W1__a2z_g5*-1.30278493088	0	0	W1__a2_z_low_g5	0.497136581185944	0.515773987413423	0.963865168305706	0.335113528910336	0.36014798281083	0.119591133259092	0.36014798281083
W1__a2_z_mid_g1	:=	W1__a2_g1+W1__a2z_g1*0	0	0	W1__a2_z_mid_g1	0.129839051937519	0.140255726361699	0.925730843977682	0.354585874457432	0.12101083520359	0.0604816868561578	0.12101083520359
W1__a2_z_mid_g2	:=	W1__a2_g2+W1__a2z_g2*0	0	0	W1__a2_z_mid_g2	-0.172846466251703	0.174614440986145	-0.989874979844407	0.322235230242683	-0.153769852042918	-0.0768845304436545	-0.153769852042918
W1__a2_z_mid_g3	:=	W1__a2_g3+W1__a2z_g3*0	0	0	W1__a2_z_mid_g3	-0.187400255554164	0.177599308868002	-1.05518572537603	0.291340391357181	-0.225293993160492	-0.112626100880276	-0.225293993160492
W1__a2_z_mid_g4	:=	W1__a2_g4+W1__a2z_g4*0	0	0	W1__a2_z_mid_g4	-0.0671036919766282	0.0959901102542013	-0.699068808223306	0.484509030525964	-0.0667597410763849	-0.0333788598834499	-0.0667597410763849
W1__a2_z_mid_g5	:=	W1__a2_g5+W1__a2z_g5*0	0	0	W1__a2_z_mid_g5	0.578667243971599	0.368978215285247	1.56829650098515	0.116811952146247	0.419212442862103	0.209125894898198	0.419212442862103
W1__a2_z_high_g1	:=	W1__a2_g1+W1__a2z_g1*1.30278493088	0	0	W1__a2_z_high_g1	-0.0905888272242115	0.278450194400071	-0.325332246290536	0.744929628102897	-0.0844293722029853	-0.196272669487072	-0.0844293722029853
W1__a2_z_high_g2	:=	W1__a2_g2+W1__a2z_g2*1.30278493088	0	0	W1__a2_z_high_g2	-1.00941009967458	0.368841382628234	-2.73670511828658	0.00620578932550053	-0.89800413652402	-1.1442231040632	-0.89800413652402
W1__a2_z_high_g3	:=	W1__a2_g3+W1__a2z_g3*1.30278493088	0	0	W1__a2_z_high_g3	-0.75169578091653	0.394868698343867	-1.90366008769306	0.0569544676720195	-0.903694307266467	-0.95469152764978	-0.903694307266467
W1__a2_z_high_g4	:=	W1__a2_g4+W1__a2z_g4*1.30278493088	0	0	W1__a2_z_high_g4	-0.493545370557242	0.184183533542872	-2.67963895069024	0.00737016073401842	-0.491015623392612	-0.575432732626447	-0.491015623392612
W1__a2_z_high_g5	:=	W1__a2_g5+W1__a2z_g5*1.30278493088	0	0	W1__a2_z_high_g5	0.660197906757254	0.498510577201493	1.32434082033611	0.185389879312041	0.478276902913376	0.298660656537305	0.478276902913376
W1__ind_EmoDiss_z_low_g1	:=	W1__a1_z_low_g1*W1__b1_g1	0	0	W1__ind_EmoDiss_z_low_g1	-0.04319628865821	0.0197381828573782	-2.18846329321866	0.0286358722400155	-0.179344547102837	-0.229013970494121	-0.179344547102837
W1__ind_EmoDiss_z_low_g2	:=	W1__a1_z_low_g2*W1__b1_g2	0	0	W1__ind_EmoDiss_z_low_g2	-0.0429499105840005	0.0247236020091086	-1.73720279788427	0.0823513812517875	-0.164262921995684	-0.420721544627143	-0.164262921995684
W1__ind_EmoDiss_z_low_g3	:=	W1__a1_z_low_g3*W1__b1_g3	0	0	W1__ind_EmoDiss_z_low_g3	-0.125965233494985	0.0534513011025466	-2.35663549617473	0.0184413385139206	-0.477840521137556	-0.701093211087885	-0.477840521137556
W1__ind_EmoDiss_z_low_g4	:=	W1__a1_z_low_g4*W1__b1_g4	0	0	W1__ind_EmoDiss_z_low_g4	-0.0454338888434842	0.0179381406005994	-2.53280927243742	0.0113152502077059	-0.172332332006716	-0.173400526555561	-0.172332332006716
W1__ind_EmoDiss_z_low_g5	:=	W1__a1_z_low_g5*W1__b1_g5	0	0	W1__ind_EmoDiss_z_low_g5	0.09462411475574	0.126986774640887	0.745149367115848	0.456181427993924	0.59624884001451	0.571729298009513	0.59624884001451
W1__ind_EmoDiss_z_mid_g1	:=	W1__a1_z_mid_g1*W1__b1_g1	0	0	W1__ind_EmoDiss_z_mid_g1	0.00156509682098183	0.0128616063310768	0.121687507819312	0.903146507024388	0.0064980485419024	0.0032477499756633	0.0064980485419024
W1__ind_EmoDiss_z_mid_g2	:=	W1__a1_z_mid_g2*W1__b1_g2	0	0	W1__ind_EmoDiss_z_mid_g2	0.0518226952237738	0.0199936018640032	2.59196394808062	0.00954297714271934	0.198197091155759	0.0990980357095978	0.198197091155759
W1__ind_EmoDiss_z_mid_g3	:=	W1__a1_z_mid_g3*W1__b1_g3	0	0	W1__ind_EmoDiss_z_mid_g3	0.0383939401648495	0.0261629895414856	1.46749055966902	0.142242655468785	0.145644793153392	0.0728088882276399	0.145644793153392
W1__ind_EmoDiss_z_mid_g4	:=	W1__a1_z_mid_g4*W1__b1_g4	0	0	W1__ind_EmoDiss_z_mid_g4	-0.015859438431169	0.0134783003397062	-1.17666456685552	0.239329415753361	-0.0601554055514719	-0.0300767921019537	-0.0601554055514719
W1__ind_EmoDiss_z_mid_g5	:=	W1__a1_z_mid_g5*W1__b1_g5	0	0	W1__ind_EmoDiss_z_mid_g5	0.0518236700847173	0.0712161490411615	0.727695484555958	0.466800015071282	0.326553154585078	0.162902418206365	0.326553154585078
W1__ind_EmoDiss_z_high_g1	:=	W1__a1_z_high_g1*W1__b1_g1	0	0	W1__ind_EmoDiss_z_high_g1	0.0463264823001736	0.0289488002143914	1.60029023507314	0.109534212114289	0.192340644186642	0.235509470445447	0.192340644186642
W1__ind_EmoDiss_z_high_g2	:=	W1__a1_z_high_g2*W1__b1_g2	0	0	W1__ind_EmoDiss_z_high_g2	0.146595301031548	0.0465682894762464	3.14796404764499	0.00164411913471119	0.560657104307201	0.618917616046339	0.560657104307201
W1__ind_EmoDiss_z_high_g3	:=	W1__a1_z_high_g3*W1__b1_g3	0	0	W1__ind_EmoDiss_z_high_g3	0.202753113824684	0.0726169960301193	2.79208897240238	0.00523689541675121	0.769130107444341	0.846710987543165	0.769130107444341
W1__ind_EmoDiss_z_high_g4	:=	W1__a1_z_high_g4*W1__b1_g4	0	0	W1__ind_EmoDiss_z_high_g4	0.0137150119811463	0.0259555470148216	0.528403888899529	0.597219038923065	0.0520215209037725	0.113246942351653	0.0520215209037725
W1__ind_EmoDiss_z_high_g5	:=	W1__a1_z_high_g5*W1__b1_g5	0	0	W1__ind_EmoDiss_z_high_g5	0.00902322541369462	0.0311764103817598	0.289424770305622	0.772256341764453	0.0568574691556467	-0.245924461596783	0.0568574691556467
W1__ind_QualEngag_z_low_g1	:=	W1__a2_z_low_g1*W1__b2_g1	0	0	W1__ind_QualEngag_z_low_g1	0.043179984655257	0.0228354323976864	1.8909203864969	0.0586349726017232	0.179276855314575	0.174216261533404	0.179276855314575
W1__ind_QualEngag_z_low_g2	:=	W1__a2_z_low_g2*W1__b2_g2	0	0	W1__ind_QualEngag_z_low_g2	0.0655495411597085	0.0275991095899237	2.37505999771965	0.0175460978750199	0.250695729512905	0.420520839634114	0.250695729512905
W1__ind_QualEngag_z_low_g3	:=	W1__a2_z_low_g3*W1__b2_g3	0	0	W1__ind_QualEngag_z_low_g3	0.0423605706208185	0.0344953337642116	1.22800871881307	0.21944369501916	0.16069193522308	0.258692080614478	0.16069193522308
W1__ind_QualEngag_z_low_g4	:=	W1__a2_z_low_g4*W1__b2_g4	0	0	W1__ind_QualEngag_z_low_g4	0.0362673836858698	0.013788224557912	2.63031571131895	0.00853056063387525	0.137563456826228	0.195736639079244	0.137563456826228
W1__ind_QualEngag_z_low_g5	:=	W1__a2_z_low_g5*W1__b2_g5	0	0	W1__ind_QualEngag_z_low_g5	0.0142019522190367	0.0315290993224667	0.450439515375461	0.652393557637394	0.089489846836622	0.0297160964635905	0.089489846836622
W1__ind_QualEngag_z_mid_g1	:=	W1__a2_z_mid_g1*W1__b2_g1	0	0	W1__ind_QualEngag_z_mid_g1	0.0160062163239914	0.0171998867201295	0.930600101293627	0.352060462093528	0.0664554225982256	0.0332146791047046	0.0664554225982256
W1__ind_QualEngag_z_mid_g2	:=	W1__a2_z_mid_g2*W1__b2_g2	0	0	W1__ind_QualEngag_z_mid_g2	-0.0170705341285139	0.0181528110449245	-0.940379651739214	0.347022855880426	-0.0652866508416267	-0.0326431574688405	-0.0652866508416267
W1__ind_QualEngag_z_mid_g3	:=	W1__a2_z_mid_g3*W1__b2_g3	0	0	W1__ind_QualEngag_z_mid_g3	-0.0210625667013581	0.0211952447759721	-0.99374019616115	0.32034936799909	-0.0798994100977251	-0.0399422944913162	-0.0798994100977251
W1__ind_QualEngag_z_mid_g4	:=	W1__a2_z_mid_g4*W1__b2_g4	0	0	W1__ind_QualEngag_z_mid_g4	-0.00677266371600415	0.00965643137245036	-0.701363004072752	0.483076503883981	-0.0256889507322826	-0.0128440864691883	-0.0256889507322826
W1__ind_QualEngag_z_mid_g5	:=	W1__a2_z_mid_g5*W1__b2_g5	0	0	W1__ind_QualEngag_z_mid_g5	0.0165310799096726	0.0364028833699892	0.454114574981743	0.649746363431518	0.104166229145426	0.0519637626676399	0.104166229145426
W1__ind_QualEngag_z_high_g1	:=	W1__a2_z_high_g1*W1__b2_g1	0	0	W1__ind_QualEngag_z_high_g1	-0.0111675520072742	0.034365965461974	-0.324959647056361	0.74521161260199	-0.046366010118124	-0.107786903323995	-0.046366010118124
W1__ind_QualEngag_z_high_g2	:=	W1__a2_z_high_g2*W1__b2_g2	0	0	W1__ind_QualEngag_z_high_g2	-0.0996906094167362	0.046509138092518	-2.14346284419262	0.0320759515298452	-0.381269031196158	-0.485807154571795	-0.381269031196158
W1__ind_QualEngag_z_high_g3	:=	W1__a2_z_high_g3*W1__b2_g3	0	0	W1__ind_QualEngag_z_high_g3	-0.0844857040235347	0.0575918955987656	-1.46697209989639	0.142383645221684	-0.32049075541853	-0.33857666959711	-0.32049075541853
W1__ind_QualEngag_z_high_g4	:=	W1__a2_z_high_g4*W1__b2_g4	0	0	W1__ind_QualEngag_z_high_g4	-0.0498127111178781	0.0194503969216469	-2.56101257565804	0.0104367578247189	-0.188941358290793	-0.22142481201762	-0.188941358290793
W1__ind_QualEngag_z_high_g5	:=	W1__a2_z_high_g5*W1__b2_g5	0	0	W1__ind_QualEngag_z_high_g5	0.0188602076003085	0.0440591620108588	0.42806550872802	0.668603427322966	0.118842611454229	0.0742114288716894	0.118842611454229
W1__total_z_low_g1	:=	W1__dir_z_low_g1+W1__ind_EmoDiss_z_low_g1+W1__ind_QualEngag_z_low_g1	0	0	W1__total_z_low_g1	0.0435130386369958	0.0566315630162184	0.76835312888211	0.442277418579786	0.180659645766514	0.0288258687207561	0.180659645766514
W1__total_z_low_g2	:=	W1__dir_z_low_g2+W1__ind_EmoDiss_z_low_g2+W1__ind_QualEngag_z_low_g2	0	0	W1__total_z_low_g2	0.00636751530923709	0.0880689387114644	0.0723014879297984	0.942361980600865	0.0243527089189602	0.2692552734478	0.0243527089189602
W1__total_z_low_g3	:=	W1__dir_z_low_g3+W1__ind_EmoDiss_z_low_g3+W1__ind_QualEngag_z_low_g3	0	0	W1__total_z_low_g3	-0.414539688682707	0.128339458096319	-3.23002523800275	0.00123779291053472	-1.57252803314362	-1.20179605954663	-1.57252803314362
W1__total_z_low_g4	:=	W1__dir_z_low_g4+W1__ind_EmoDiss_z_low_g4+W1__ind_QualEngag_z_low_g4	0	0	W1__total_z_low_g4	-0.0566011407884012	0.0433286638092169	-1.30632093889682	0.19144343935881	-0.214690109840873	-0.151000917537372	-0.214690109840873
W1__total_z_low_g5	:=	W1__dir_z_low_g5+W1__ind_EmoDiss_z_low_g5+W1__ind_QualEngag_z_low_g5	0	0	W1__total_z_low_g5	0.0980810474641245	0.0942808999998087	1.04030665240068	0.298197454511407	0.618031787445017	0.053665880472524	0.618031787445017
W1__total_z_mid_g1	:=	W1__dir_z_mid_g1+W1__ind_EmoDiss_z_mid_g1+W1__ind_QualEngag_z_mid_g1	0	0	W1__total_z_mid_g1	0.0632538783047006	0.0488084723400937	1.29596103446861	0.19498890968524	0.262620667410009	0.131258832661756	0.262620667410009
W1__total_z_mid_g2	:=	W1__dir_z_mid_g2+W1__ind_EmoDiss_z_mid_g2+W1__ind_QualEngag_z_mid_g2	0	0	W1__total_z_mid_g2	-0.0655897443950277	0.0626966387032974	-1.0461445103209	0.295494317644931	-0.250849487712105	-0.125424098537817	-0.250849487712105
W1__total_z_mid_g3	:=	W1__dir_z_mid_g3+W1__ind_EmoDiss_z_mid_g3+W1__ind_QualEngag_z_mid_g3	0	0	W1__total_z_mid_g3	-0.266729385047855	0.102453735841141	-2.60341297326074	0.00923006976170226	-1.01181972848914	-0.50581601939246	-1.01181972848914
W1__total_z_mid_g4	:=	W1__dir_z_mid_g4+W1__ind_EmoDiss_z_mid_g4+W1__ind_QualEngag_z_mid_g4	0	0	W1__total_z_mid_g4	-0.0418001421613907	0.034391744338903	-1.21541209859796	0.224208955893604	-0.158549403545451	-0.0792723015431253	-0.158549403545451
W1__total_z_mid_g5	:=	W1__dir_z_mid_g5+W1__ind_EmoDiss_z_mid_g5+W1__ind_QualEngag_z_mid_g5	0	0	W1__total_z_mid_g5	0.137815865750422	0.200129412126114	0.688633740969448	0.49105378237757	0.868410238779013	0.433210109612985	0.868410238779013
W1__total_z_high_g1	:=	W1__dir_z_high_g1+W1__ind_EmoDiss_z_high_g1+W1__ind_QualEngag_z_high_g1	0	0	W1__total_z_high_g1	0.0829947179724054	0.0986254974219365	0.841513808719666	0.400060152455496	0.344581689053505	0.233691796602757	0.344581689053505
W1__total_z_high_g2	:=	W1__dir_z_high_g2+W1__ind_EmoDiss_z_high_g2+W1__ind_QualEngag_z_high_g2	0	0	W1__total_z_high_g2	-0.137547004099292	0.116062614788702	-1.18511033332916	0.235973825988808	-0.526051684343171	-0.520103470523433	-0.526051684343171
W1__total_z_high_g3	:=	W1__dir_z_high_g3+W1__ind_EmoDiss_z_high_g3+W1__ind_QualEngag_z_high_g3	0	0	W1__total_z_high_g3	-0.118919081413003	0.168256074952636	-0.706774370235838	0.479706704338803	-0.451111423834668	0.190164020761707	-0.451111423834668
W1__total_z_high_g4	:=	W1__dir_z_high_g4+W1__ind_EmoDiss_z_high_g4+W1__ind_QualEngag_z_high_g4	0	0	W1__total_z_high_g4	-0.0269991435343803	0.0668986672129383	-0.403582681975444	0.686519622716728	-0.102408697250028	-0.00754368554887883	-0.102408697250028
W1__total_z_high_g5	:=	W1__dir_z_high_g5+W1__ind_EmoDiss_z_high_g5+W1__ind_QualEngag_z_high_g5	0	0	W1__total_z_high_g5	0.17755068403672	0.348998499094246	0.508743402901493	0.610932095233073	1.11878869011301	0.812754338753445	1.11878869011301
W1__index_MM_EmoDiss_g1	:=	W1__a1z_g1*W1__b1_g1	0	0	W1__index_MM_EmoDiss_g1	0.0343582309084252	0.0162538760132506	2.1138484679233	0.0345282117825871	0.142650249661092	0.178280938752413	0.142650249661092
W1__index_MM_EmoDiss_g2	:=	W1__a1z_g2*W1__b1_g2	0	0	W1__index_MM_EmoDiss_g2	0.0727461636693615	0.0241538223176504	3.01178681836218	0.00259714919176712	0.278219378010927	0.399006442287919	0.278219378010927
W1__index_MM_EmoDiss_g3	:=	W1__a1z_g3*W1__b1_g3	0	0	W1__index_MM_EmoDiss_g3	0.126159867038693	0.0446299372053622	2.82679911598745	0.00470158116892749	0.478578850209604	0.594036729295581	0.478578850209604
W1__index_MM_EmoDiss_g4	:=	W1__a1z_g4*W1__b1_g4	0	0	W1__index_MM_EmoDiss_g4	0.0227009460359189	0.0136464056180591	1.66351101317679	0.0962101881717718	0.0861054835654812	0.110013349906339	0.0861054835654812
W1__index_MM_EmoDiss_g5	:=	W1__a1z_g5*W1__b1_g5	0	0	W1__index_MM_EmoDiss_g5	-0.0328530394054466	0.0452619926499469	-0.725841649516621	0.467935850899472	-0.207014741295218	-0.313809954438908	-0.207014741295218
W1__index_MM_QualEngag_g1	:=	W1__a2z_g1*W1__b2_g1	0	0	W1__index_MM_QualEngag_g1	-0.020858215110694	0.0180896873674633	-1.15304453233449	0.248892106577504	-0.0866001978086602	-0.108230897584497	-0.0866001978086602
W1__index_MM_QualEngag_g2	:=	W1__a2z_g2*W1__b2_g2	0	0	W1__index_MM_QualEngag_g2	-0.0634180464709662	0.0258356498103634	-2.45467201082465	0.0141013182927232	-0.242543778995888	-0.347842522861278	-0.242543778995888
W1__index_MM_QualEngag_g3	:=	W1__a2z_g3*W1__b2_g3	0	0	W1__index_MM_QualEngag_g3	-0.0486827378939176	0.0326033519437729	-1.49318198870702	0.135389555466968	-0.18467464553669	-0.229227686034159	-0.18467464553669
W1__index_MM_QualEngag_g4	:=	W1__a2z_g4*W1__b2_g4	0	0	W1__index_MM_QualEngag_g4	-0.0330369552039579	0.0106074184485039	-3.11451418310149	0.00184248098404782	-0.125310328427147	-0.160103729022672	-0.125310328427147
W1__index_MM_QualEngag_g5	:=	W1__a2z_g5*W1__b2_g5	0	0	W1__index_MM_QualEngag_g5	0.00178780674801225	0.00916219802878216	0.195128586218724	0.845292284123486	0.0112653915169944	0.0170770060941845	0.0112653915169944
W1__diff_ind_EmoDiss_z_low_g2	:=	W1__ind_EmoDiss_z_low_g2-W1__ind_EmoDiss_z_low_g1	0	0	W1__diff_ind_EmoDiss_z_low_g2	0.000246378074209491	0.0316362507073151	0.00778784048997697	0.993786265122095	0.0150816251071538	-0.191707574133023	0.0150816251071538
W1__diff_ind_EmoDiss_z_low_g3	:=	W1__ind_EmoDiss_z_low_g3-W1__ind_EmoDiss_z_low_g1	0	0	W1__diff_ind_EmoDiss_z_low_g3	-0.0827689448367747	0.0569792721265058	-1.45261499046549	0.146330681602029	-0.298495974034719	-0.472079240593765	-0.298495974034719
W1__diff_ind_EmoDiss_z_low_g4	:=	W1__ind_EmoDiss_z_low_g4-W1__ind_EmoDiss_z_low_g1	0	0	W1__diff_ind_EmoDiss_z_low_g4	-0.00223760018527423	0.0266715719581387	-0.08389457467247	0.933140253139227	0.0070122150961211	0.0556134439385598	0.0070122150961211
W1__diff_ind_EmoDiss_z_low_g5	:=	W1__ind_EmoDiss_z_low_g5-W1__ind_EmoDiss_z_low_g1	0	0	W1__diff_ind_EmoDiss_z_low_g5	0.13782040341395	0.128511621249624	1.07243533365939	0.283524544714496	0.775593387117348	0.800743268503634	0.775593387117348
W1__diff_ind_EmoDiss_z_mid_g2	:=	W1__ind_EmoDiss_z_mid_g2-W1__ind_EmoDiss_z_mid_g1	0	0	W1__diff_ind_EmoDiss_z_mid_g2	0.0502575984027919	0.0237731998879383	2.11404432889537	0.0345114813554384	0.191699042613856	0.0958502857339345	0.191699042613856
