lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
QualEngag	~	hprecalc13	3	3		0.265915227532701	0.0575975986374353	4.61677628622299	3.89747025852927e-06	0.153026008607335	0.378804446458067	0.237961820410205	0.118121026256842	0.237961820410205
QualEngag	~	hchallenge_c	3	3		-0.00323369953713669	0.023135583845255	-0.139771684983861	0.888840385758861	-0.0485786106351431	0.0421112115608697	-0.00289376819694184	-0.00353137836609968	-0.00289376819694184
QualEngag	~	cSFcareer_c	3	3		-0.024045039904494	0.0354442586135662	-0.678390262486429	0.497524281483912	-0.0935145102458073	0.0454244304368193	-0.0215173892845448	-0.0173142427697669	-0.0215173892845448
DevAdj	~	x_FASt	3	3	W1__c_g3	0.00526106013097928	0.0589924854823538	0.0891818693171183	0.928937374145899	-0.110362086772936	0.120884207034895	0.0112139251615458	0.00560448678463992	0.0112139251615458
DevAdj	~	credit_dose_c	3	3	W1__cc_g3	0.0248204990953706	0.0414278590692193	0.599125797302234	0.549088999942462	-0.0563766126369003	0.106017610827642	0.0529047782002623	0.101725993008039	0.0529047782002623
DevAdj	~	XZ_c	3	3	W1__cz_g3	-0.0480048465669821	0.0424111298124513	-1.13189266070645	0.257679564640036	-0.131129133543039	0.0351194404090754	-0.102322106836179	-0.150631204446115	-0.102322106836179
DevAdj	~	EmoDiss	3	3	W1__b1_g3	-0.204148740580228	0.0130875476395252	-15.5987008569647	0	-0.229799862599649	-0.178497618560806	-0.428104652349523	-0.428104652349523	-0.428104652349523
DevAdj	~	QualEngag	3	3	W1__b2_g3	0.221104630747634	0.0130100024992165	16.9949721962735	0	0.195605494410393	0.246603767084874	0.526645225622434	0.526645225622434	0.526645225622434
DevAdj	~	cohort	3	3	W1__g3_g3	-0.0016236048519204	0.0210072769146887	-0.0772877350317187	0.938394647748682	-0.0427971110179699	0.0395499013141291	-0.00346070617861747	-0.00173019721022257	-0.00346070617861747
DevAdj	~	hgrades_c	3	3		0.0379607624034693	0.0118895015315869	3.19279679662085	0.00140902062067516	0.0146577676074252	0.0612637571995133	0.0809131882300858	0.0731216674343448	0.0809131882300858
DevAdj	~	bparented_c	3	3		0.00473824721233822	0.0106500785123457	0.444902561689623	0.656390171306723	-0.0161355231043833	0.0256120175290597	0.0100995518608858	0.0097181134828314	0.0100995518608858
DevAdj	~	pell	3	3		-0.147968910734896	0.0252558658777183	-5.85879381254714	4.6624113458904e-09	-0.197469498253598	-0.0984683232161944	-0.315395043946726	-0.15650729378471	-0.315395043946726
DevAdj	~	hapcl	3	3		0.0939033224885473	0.0245393238155208	3.82664669957836	0.000129900747037226	0.0458071316051605	0.141999513371934	0.200154494453775	0.0915867489389559	0.200154494453775
DevAdj	~	hprecalc13	3	3		0.118622606142558	0.0215417927895922	5.50662645867943	3.65775241206734e-08	0.076401468112533	0.160843744172584	0.252843532412273	0.125508106634328	0.252843532412273
DevAdj	~	hchallenge_c	3	3		0.0118257925816481	0.00908763830552351	1.30130537594793	0.193153947824022	-0.00598565120170464	0.0296372363650007	0.0252066217996031	0.0307606251943904	0.0252066217996031
DevAdj	~	cSFcareer_c	3	3		0.0106629322345461	0.0129915177551166	0.820761087005915	0.411782367636811	-0.014799974669995	0.0361258391390873	0.0227279903867166	0.0182883684456641	0.0227279903867166
sbvalued	~~	sbvalued	3	3		0.14837758249647	0.00944214068365177	15.714400734716	0	0.129871326819552	0.166883838173388	0.14837758249647	0.220095886412214	0.220095886412214
sbmyself	~~	sbmyself	3	3		0.191578555448378	0.0103098469249171	18.5820950440464	0	0.17137162678942	0.211785484107336	0.191578555448378	0.271741927852729	0.271741927852729
sbcommunity	~~	sbcommunity	3	3		0.1244090394568	0.00872416564750206	14.2602793761053	0	0.107309988992534	0.141508089921065	0.1244090394568	0.189852590952677	0.189852590952677
pganalyze	~~	pganalyze	3	3		0.24215436613497	0.0105164855168077	23.0261683666044	0	0.22154243327809	0.26276629899185	0.24215436613497	0.455469740178361	0.455469740178361
pgthink	~~	pgthink	3	3		0.177258508146905	0.00924207077084501	19.1795229166697	0	0.159144382293478	0.195372634000331	0.177258508146905	0.372474889276091	0.372474889276091
pgwork	~~	pgwork	3	3		0.223535303187062	0.0103310910358336	21.6371438807116	0	0.203286736835824	0.243783869538301	0.223535303187062	0.444016329870963	0.444016329870963
pgvalues	~~	pgvalues	3	3		0.268290262822927	0.0116376937140783	23.0535593575875	0	0.245480802280225	0.291099723365629	0.268290262822927	0.491593517341449	0.491593517341449
pgprobsolve	~~	pgprobsolve	3	3		0.193173103069517	0.00911401177271431	21.1951781374523	0	0.175309968240323	0.211036237898711	0.193173103069517	0.398303559774158	0.398303559774158
SEacademic	~~	SEacademic	3	3		0.160445676736311	0.00787043215888711	20.3858788815224	0	0.145019913162127	0.175871440310496	0.160445676736311	0.25329470122836	0.25329470122836
SEwellness	~~	SEwellness	3	3		0.195367039860371	0.00938803220045807	20.8102225992406	0	0.176966834861771	0.213767244858971	0.195367039860371	0.290520144749496	0.290520144749496
SEnonacad	~~	SEnonacad	3	3		0.239552465810974	0.0106973207103806	22.3936883166001	0	0.218586102487554	0.260518829134395	0.239552465810974	0.335837449914794	0.335837449914794
SEactivities	~~	SEactivities	3	3		0.273796016687626	0.0121667664181605	22.5035976920663	0	0.24994959269972	0.297642440675532	0.273796016687626	0.376254907287091	0.376254907287091
SEdiverse	~~	SEdiverse	3	3		0.211413118350947	0.00989311232086367	21.3697278969629	0	0.192022974507045	0.230803262194849	0.211413118350947	0.295330175265969	0.295330175265969
sameinst	~~	sameinst	3	3		0.102714989901866	0.0108932794369211	9.42920729213365	0	0.0813645545319699	0.124065425271762	0.102714989901866	0.202955338364811	0.202955338364811
evalexp	~~	evalexp	3	3		0.108219258204817	0.0113610027632737	9.52550232226451	0	0.0859521019605404	0.130486414449093	0.108219258204817	0.205879820048951	0.205879820048951
MHWdacad	~~	MHWdacad	3	3		0.236387592207091	0.0107004379308256	22.091394178	0	0.215415119243866	0.257360065170315	0.236387592207091	0.196285700842268	0.196285700842268
MHWdlonely	~~	MHWdlonely	3	3		0.155239664148012	0.00778751218243614	19.9344361217357	0	0.13997642074127	0.170502907554754	0.155239664148012	0.137103107732074	0.137103107732074
MHWdmental	~~	MHWdmental	3	3		0.127714933647562	0.00665876640124933	19.1799690740915	0	0.114663991319648	0.140765875975476	0.127714933647562	0.119322840377867	0.119322840377867
MHWdexhaust	~~	MHWdexhaust	3	3		0.156854945468487	0.00772425253279568	20.306812187006	0	0.141715688696716	0.171994202240259	0.156854945468487	0.141145707905495	0.141145707905495
MHWdsleep	~~	MHWdsleep	3	3		0.187071465938718	0.00902162116444081	20.7359035065748	0	0.169389413374249	0.204753518503186	0.187071465938718	0.159677026491507	0.159677026491507
MHWdfinancial	~~	MHWdfinancial	3	3		0.346912927799231	0.0154891705980279	22.3971274384053	0	0.3165547112767	0.377271144321762	0.346912927799231	0.271390990259791	0.271390990259791
QIadmin	~~	QIadmin	3	3		0.258709112259993	0.0120076077766877	21.5454332845771	0	0.235174633477202	0.282243591042784	0.258709112259993	0.171620518126358	0.171620518126358
QIstudent	~~	QIstudent	3	3		0.202896178065836	0.00959681077178921	21.1420421732468	0	0.184086774586683	0.221705581544989	0.202896178065836	0.139379796777862	0.139379796777862
QIadvisor	~~	QIadvisor	3	3		0.166929025428911	0.00870437868068152	19.1775922846041	0	0.149868756706977	0.183989294150845	0.166929025428911	0.110561153243715	0.110561153243715
QIfaculty	~~	QIfaculty	3	3		0.141516718982993	0.00771854296855886	18.3346415974434	0	0.126388652751493	0.156644785214494	0.141516718982993	0.0996995420389491	0.0996995420389491
QIstaff	~~	QIstaff	3	3		0.183127884803022	0.009411349204567	19.4581967816216	0	0.164681979316141	0.201573790289903	0.183127884803022	0.123541789524237	0.123541789524237
Belong	~~	Belong	3	3		0.305666480975029	0.0163037221305981	18.7482636496464	0	0.273711772785108	0.33762118916495	0.581366818627962	0.581366818627962	0.581366818627962
Gains	~~	Gains	3	3		0.218870401295164	0.0147940845910757	14.7944538202245	0	0.189874528312417	0.247866274277912	0.75601818286796	0.75601818286796	0.75601818286796
SupportEnv	~~	SupportEnv	3	3		0.264358442180073	0.0153274795415978	17.2473524732244	0	0.234317134304766	0.294399750055379	0.558910200845857	0.558910200845857	0.558910200845857
Satisf	~~	Satisf	3	3		0.208280418425487	0.0120274866813575	17.3170358815129	0	0.184706977705491	0.231853859145483	0.516336035017452	0.516336035017452	0.516336035017452
DevAdj	~~	DevAdj	3	3		0.0551053105796602	0.00735849831756626	7.48866252345434	6.94999613415348e-14	0.0406829188969318	0.0695277022623886	0.250358436190216	0.250358436190216	0.250358436190216
EmoDiss	~~	EmoDiss	3	3		0.838345922410286	0.0362738953758027	23.1115493311348	0	0.767250393894738	0.909441450925833	0.866134917512809	0.866134917512809	0.866134917512809
QualEngag	~~	QualEngag	3	3		1.07709103131823	0.0470549479963031	22.8900695289866	0	0.984865027951068	1.16931703468539	0.862542611515977	0.862542611515977	0.862542611515977
x_FASt	~~	x_FASt	3	3		0.249779270015253	0	NA	NA	0.249779270015253	0.249779270015253	0.249779270015253	1	0.249779270015253
x_FASt	~~	credit_dose_c	3	3		0.728060414237442	0	NA	NA	0.728060414237442	0.728060414237442	0.728060414237442	0.75762131113563	0.728060414237442
x_FASt	~~	XZ_c	3	3		0.403534133362894	0	NA	NA	0.403534133362894	0.403534133362894	0.403534133362894	0.548474707131887	0.403534133362894
x_FASt	~~	cohort	3	3		-0.00171385271026073	0	NA	NA	-0.00171385271026073	-0.00171385271026073	-0.00171385271026073	-0.00685905713509025	-0.00171385271026073
x_FASt	~~	hgrades_c	3	3		0.011141541961308	0	NA	NA	0.011141541961308	0.011141541961308	0.011141541961308	0.0246683630831272	0.011141541961308
x_FASt	~~	bparented_c	3	3		0.00493670666083458	0	NA	NA	0.00493670666083458	0.00493670666083458	0.00493670666083458	0.0102654800563904	0.00493670666083458
x_FASt	~~	pell	3	3		-0.0137594784877563	0	NA	NA	-0.0137594784877563	-0.0137594784877563	-0.0137594784877563	-0.0554809718839498	-0.0137594784877563
x_FASt	~~	hapcl	3	3		0.00130143714343661	0	NA	NA	0.00130143714343661	0.00130143714343661	0.00130143714343661	0.00569085742149839	0.00130143714343661
x_FASt	~~	hprecalc13	3	3		-0.00129606212789188	0	NA	NA	-0.00129606212789188	-0.00129606212789188	-0.00129606212789188	-0.00522429503786055	-0.00129606212789188
x_FASt	~~	hchallenge_c	3	3		0.0246958178203014	0	NA	NA	0.0246958178203014	0.0246958178203014	0.0246958178203014	0.0404915781790237	0.0246958178203014
x_FASt	~~	cSFcareer_c	3	3		0.0116432117165506	0	NA	NA	0.0116432117165506	0.0116432117165506	0.0116432117165506	0.0289521401875792	0.0116432117165506
credit_dose_c	~~	credit_dose_c	3	3		3.69720966741542	0	NA	NA	3.69720966741542	3.69720966741542	3.69720966741542	1	3.69720966741542
credit_dose_c	~~	XZ_c	3	3		2.69145250316493	0	NA	NA	2.69145250316493	2.69145250316493	2.69145250316493	0.950832910382908	2.69145250316493
credit_dose_c	~~	cohort	3	3		-0.0393230151421644	0	NA	NA	-0.0393230151421644	-0.0393230151421644	-0.0393230151421644	-0.0409052349456732	-0.0393230151421644
credit_dose_c	~~	hgrades_c	3	3		0.209290603103388	0	NA	NA	0.209290603103388	0.209290603103388	0.209290603103388	0.120444207184074	0.209290603103388
credit_dose_c	~~	bparented_c	3	3		0.00959298825676602	0	NA	NA	0.00959298825676602	0.00959298825676602	0.00959298825676602	0.00518485971422935	0.00959298825676602
credit_dose_c	~~	pell	3	3		-0.0868126869712161	0	NA	NA	-0.0868126869712161	-0.0868126869712161	-0.0868126869712161	-0.0909842964332919	-0.0868126869712161
credit_dose_c	~~	hapcl	3	3		0.106300123321982	0	NA	NA	0.106300123321982	0.106300123321982	0.106300123321982	0.12081738509754	0.106300123321982
credit_dose_c	~~	hprecalc13	3	3		-0.0269560328914213	0	NA	NA	-0.0269560328914213	-0.0269560328914213	-0.0269560328914213	-0.0282422315088188	-0.0269560328914213
credit_dose_c	~~	hchallenge_c	3	3		0.0141191148307553	0	NA	NA	0.0141191148307553	0.0141191148307553	0.0141191148307553	0.00601713724753824	0.0141191148307553
credit_dose_c	~~	cSFcareer_c	3	3		0.0388033023323113	0	NA	NA	0.0388033023323113	0.0388033023323113	0.0388033023323113	0.0250794334787497	0.0388033023323113
XZ_c	~~	XZ_c	3	3		2.16715986871934	0	NA	NA	2.16715986871934	2.16715986871934	2.16715986871934	1	2.16715986871934
XZ_c	~~	cohort	3	3		-0.0324290134426409	0	NA	NA	-0.0324290134426409	-0.0324290134426409	-0.0324290134426409	-0.0440613077235342	-0.0324290134426409
XZ_c	~~	hgrades_c	3	3		0.189827093957294	0	NA	NA	0.189827093957294	0.189827093957294	0.189827093957294	0.142687507625073	0.189827093957294
XZ_c	~~	bparented_c	3	3		-0.00322819607682413	0	NA	NA	-0.00322819607682413	-0.00322819607682413	-0.00322819607682413	-0.00227894879813124	-0.00322819607682413
XZ_c	~~	pell	3	3		-0.0693425357778477	0	NA	NA	-0.0693425357778477	-0.0693425357778477	-0.0693425357778477	-0.0949236713402198	-0.0693425357778477
XZ_c	~~	hapcl	3	3		0.10017258008741	0	NA	NA	0.10017258008741	0.10017258008741	0.10017258008741	0.148708601135063	0.10017258008741
XZ_c	~~	hprecalc13	3	3		-0.029754985212686	0	NA	NA	-0.029754985212686	-0.029754985212686	-0.029754985212686	-0.0407187403921579	-0.029754985212686
XZ_c	~~	hchallenge_c	3	3		0.0027938855189572	0	NA	NA	0.0027938855189572	0.0027938855189572	0.0027938855189572	0.00155518700610838	0.0027938855189572
XZ_c	~~	cSFcareer_c	3	3		0.0276509220710331	0	NA	NA	0.0276509220710331	0.0276509220710331	0.0276509220710331	0.0233426531937974	0.0276509220710331
cohort	~~	cohort	3	3		0.249954959462918	0	NA	NA	0.249954959462918	0.249954959462918	0.249954959462918	1	0.249954959462918
cohort	~~	hgrades_c	3	3		-0.0109113363078828	0	NA	NA	-0.0109113363078828	-0.0109113363078828	-0.0109113363078828	-0.0241501754601236	-0.0109113363078828
cohort	~~	bparented_c	3	3		-0.0164218310515041	0	NA	NA	-0.0164218310515041	-0.0164218310515041	-0.0164218310515041	-0.03413585916566	-0.0164218310515041
cohort	~~	pell	3	3		0.00941989703688539	0	NA	NA	0.00941989703688539	0.00941989703688539	0.00941989703688539	0.0379695595534784	0.00941989703688539
cohort	~~	hapcl	3	3		-0.00725019768403462	0	NA	NA	-0.00725019768403462	-0.00725019768403462	-0.00725019768403462	-0.0316921477973077	-0.00725019768403462
cohort	~~	hprecalc13	3	3		-0.00146118739694082	0	NA	NA	-0.00146118739694082	-0.00146118739694082	-0.00146118739694082	-0.00588782793363912	-0.00146118739694082
cohort	~~	hchallenge_c	3	3		0.0136567378315206	0	NA	NA	0.0136567378315206	0.0136567378315206	0.0136567378315206	0.0223838909046769	0.0136567378315206
cohort	~~	cSFcareer_c	3	3		0.00716992275730279	0	NA	NA	0.00716992275730279	0.00716992275730279	0.00716992275730279	0.017822543043723	0.00716992275730279
hgrades_c	~~	hgrades_c	3	3		0.816683054603795	0	NA	NA	0.816683054603795	0.816683054603795	0.816683054603795	1	0.816683054603795
hgrades_c	~~	bparented_c	3	3		-0.0316019156948612	0	NA	NA	-0.0316019156948612	-0.0316019156948612	-0.0316019156948612	-0.0363418285626834	-0.0316019156948612
hgrades_c	~~	pell	3	3		-0.076301257650927	0	NA	NA	-0.076301257650927	-0.076301257650927	-0.076301257650927	-0.17014735677716	-0.076301257650927
hgrades_c	~~	hapcl	3	3		0.0179232347299591	0	NA	NA	0.0179232347299591	0.0179232347299591	0.0179232347299591	0.0433433349243966	0.0179232347299591
hgrades_c	~~	hprecalc13	3	3		0.0185076034554321	0	NA	NA	0.0185076034554321	0.0185076034554321	0.0185076034554321	0.0412575547401964	0.0185076034554321
hgrades_c	~~	hchallenge_c	3	3		0.0149788868367977	0	NA	NA	0.0149788868367977	0.0149788868367977	0.0149788868367977	0.0135822667243141	0.0149788868367977
hgrades_c	~~	cSFcareer_c	3	3		0.0203639120251593	0	NA	NA	0.0203639120251593	0.0203639120251593	0.0203639120251593	0.028004028715396	0.0203639120251593
bparented_c	~~	bparented_c	3	3		0.92589070700557	0	NA	NA	0.92589070700557	0.92589070700557	0.92589070700557	1	0.92589070700557
bparented_c	~~	pell	3	3		0.0289402697465892	0	NA	NA	0.0289402697465892	0.0289402697465892	0.0289402697465892	0.0606098200821505	0.0289402697465892
bparented_c	~~	hapcl	3	3		-0.0186552948218593	0	NA	NA	-0.0186552948218593	-0.0186552948218593	-0.0186552948218593	-0.0423696579313762	-0.0186552948218593
bparented_c	~~	hprecalc13	3	3		-0.0223928884884089	0	NA	NA	-0.0223928884884089	-0.0223928884884089	-0.0223928884884089	-0.0468824528914143	-0.0223928884884089
bparented_c	~~	hchallenge_c	3	3		-0.00368031654516501	0	NA	NA	-0.00368031654516501	-0.00368031654516501	-0.00368031654516501	-0.00313418623370892	-0.00368031654516501
bparented_c	~~	cSFcareer_c	3	3		-0.0126171830041568	0	NA	NA	-0.0126171830041568	-0.0126171830041568	-0.0126171830041568	-0.0162955346500817	-0.0126171830041568
pell	~~	pell	3	3		0.24624047186344	0	NA	NA	0.24624047186344	0.24624047186344	0.24624047186344	1	0.24624047186344
pell	~~	hapcl	3	3		-0.0345650334374182	0	NA	NA	-0.0345650334374182	-0.0345650334374182	-0.0345650334374182	-0.152226396705222	-0.0345650334374182
pell	~~	hprecalc13	3	3		-0.0297416849588004	0	NA	NA	-0.0297416849588004	-0.0297416849588004	-0.0297416849588004	-0.120744101118113	-0.0297416849588004
pell	~~	hchallenge_c	3	3		-0.00072252842333799	0	NA	NA	-0.00072252842333799	-0.00072252842333799	-0.00072252842333799	-0.0011931490676993	-0.00072252842333799
pell	~~	cSFcareer_c	3	3		0.000716251514135827	0	NA	NA	0.000716251514135827	0.000716251514135827	0.000716251514135827	0.00179379128664919	0.000716251514135827
hapcl	~~	hapcl	3	3		0.209379709551915	0	NA	NA	0.209379709551915	0.209379709551915	0.209379709551915	1	0.209379709551915
hapcl	~~	hprecalc13	3	3		0.00670729217316796	0	NA	NA	0.00670729217316796	0.00670729217316796	0.00670729217316796	0.0295297655840074	0.00670729217316796
hapcl	~~	hchallenge_c	3	3		0.00428575205935704	0	NA	NA	0.00428575205935704	0.00428575205935704	0.00428575205935704	0.00767501500510294	0.00428575205935704
hapcl	~~	cSFcareer_c	3	3		-0.00251434687505337	0	NA	NA	-0.00251434687505337	-0.00251434687505337	-0.00251434687505337	-0.00682879334074335	-0.00251434687505337
hprecalc13	~~	hprecalc13	3	3		0.246399520209002	0	NA	NA	0.246399520209002	0.246399520209002	0.246399520209002	1	0.246399520209002
hprecalc13	~~	hchallenge_c	3	3		-0.00373360427543994	0	NA	NA	-0.00373360427543994	-0.00373360427543994	-0.00373360427543994	-0.0061635062899277	-0.00373360427543994
hprecalc13	~~	cSFcareer_c	3	3		0.00297783295029694	0	NA	NA	0.00297783295029694	0.00297783295029694	0.00297783295029694	0.00745532321867087	0.00297783295029694
hchallenge_c	~~	hchallenge_c	3	3		1.48922742539813	0	NA	NA	1.48922742539813	1.48922742539813	1.48922742539813	1	1.48922742539813
hchallenge_c	~~	cSFcareer_c	3	3		0.0303070754277909	0	NA	NA	0.0303070754277909	0.0303070754277909	0.0303070754277909	0.030863813888075	0.0303070754277909
cSFcareer_c	~~	cSFcareer_c	3	3		0.647482226144614	0	NA	NA	0.647482226144614	0.647482226144614	0.647482226144614	1	0.647482226144614
sbvalued	~1		3	3		3.30233812216391	0.0905865693538032	36.4550522855767	0	3.12479170874742	3.47988453558041	3.30233812216391	4.02201193924899	4.02201193924899
sbmyself	~1		3	3		3.26117391550205	0.0888552754138837	36.7020855015266	0	3.08702077585445	3.43532705514965	3.26117391550205	3.88399658080102	3.88399658080102
