lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
W1__index_MM_EmoDiss_g5	:=	W1__a1z_g5*W1__b1_g5	0	W1__index_MM_EmoDiss_g5	-0.313809954438908	0.196986545304098	-1.5930527333959	0.111148361608959	-0.699896488673907	0.0722765797960915
W1__index_MM_QualEngag_g1	:=	W1__a2z_g1*W1__b2_g1	0	W1__index_MM_QualEngag_g1	-0.108230897584497	0.0940680977164892	-1.15055901216046	0.249913703520508	-0.292600981203011	0.0761391860340158
W1__index_MM_QualEngag_g2	:=	W1__a2z_g2*W1__b2_g2	0	W1__index_MM_QualEngag_g2	-0.347842522861278	0.12096655815036	-2.87552632876365	0.00403354504383491	-0.584932620169753	-0.110752425552803
W1__index_MM_QualEngag_g3	:=	W1__a2z_g3*W1__b2_g3	0	W1__index_MM_QualEngag_g3	-0.229227686034159	0.13333044509128	-1.71924488722157	0.0855697905828257	-0.490550556455763	0.0320951843874446
W1__index_MM_QualEngag_g4	:=	W1__a2z_g4*W1__b2_g4	0	W1__index_MM_QualEngag_g4	-0.160103729022672	0.049066257285009	-3.26301083232586	0.00110235306294459	-0.256271826157466	-0.0639356318878785
W1__index_MM_QualEngag_g5	:=	W1__a2z_g5*W1__b2_g5	0	W1__index_MM_QualEngag_g5	0.0170770060941845	0.0777005652246906	0.219779689437291	0.826042738382795	-0.135213303324614	0.169367315512983
W1__diff_ind_EmoDiss_z_low_g2	:=	W1__ind_EmoDiss_z_low_g2-W1__ind_EmoDiss_z_low_g1	0	W1__diff_ind_EmoDiss_z_low_g2	-0.191707574133023	0.186434732942055	-1.02828250459429	0.303816958349905	-0.557112936166793	0.173697787900747
W1__diff_ind_EmoDiss_z_low_g3	:=	W1__ind_EmoDiss_z_low_g3-W1__ind_EmoDiss_z_low_g1	0	W1__diff_ind_EmoDiss_z_low_g3	-0.472079240593765	0.247497950023936	-1.90740666962336	0.0564679463754929	-0.957166308888173	0.0130078277006435
W1__diff_ind_EmoDiss_z_low_g4	:=	W1__ind_EmoDiss_z_low_g4-W1__ind_EmoDiss_z_low_g1	0	W1__diff_ind_EmoDiss_z_low_g4	0.0556134439385598	0.125485653177014	0.443185675258905	0.657631439253474	-0.190333916864872	0.301560804741992
W1__diff_ind_EmoDiss_z_low_g5	:=	W1__ind_EmoDiss_z_low_g5-W1__ind_EmoDiss_z_low_g1	0	W1__diff_ind_EmoDiss_z_low_g5	0.800743268503634	0.333860512071978	2.39843659118032	0.0164652269680396	0.146388688982456	1.45509784802481
W1__diff_ind_EmoDiss_z_mid_g2	:=	W1__ind_EmoDiss_z_mid_g2-W1__ind_EmoDiss_z_mid_g1	0	W1__diff_ind_EmoDiss_z_mid_g2	0.0958502857339345	0.0477859918577519	2.00582392470286	0.0448750371362308	0.00219146272721663	0.189509108740652
W1__diff_ind_EmoDiss_z_mid_g3	:=	W1__ind_EmoDiss_z_mid_g3-W1__ind_EmoDiss_z_mid_g1	0	W1__diff_ind_EmoDiss_z_mid_g3	0.0695611382519766	0.0547631527788713	1.27021792431963	0.204007014575436	-0.0377726688744757	0.176894945378429
W1__diff_ind_EmoDiss_z_mid_g4	:=	W1__ind_EmoDiss_z_mid_g4-W1__ind_EmoDiss_z_mid_g1	0	W1__diff_ind_EmoDiss_z_mid_g4	-0.033324542077617	0.0368901235199836	-0.90334590665073	0.366342339468493	-0.105627855562019	0.0389787714067848
W1__diff_ind_EmoDiss_z_mid_g5	:=	W1__ind_EmoDiss_z_mid_g5-W1__ind_EmoDiss_z_mid_g1	0	W1__diff_ind_EmoDiss_z_mid_g5	0.159654668230701	0.102895638970279	1.55161744295905	0.120753786975394	-0.0420170783172815	0.361326414778684
W1__diff_ind_EmoDiss_z_high_g2	:=	W1__ind_EmoDiss_z_high_g2-W1__ind_EmoDiss_z_high_g1	0	W1__diff_ind_EmoDiss_z_high_g2	0.383408145600892	0.241311584782059	1.58885097019759	0.112094042702322	-0.0895538696242277	0.856370160826011
W1__diff_ind_EmoDiss_z_high_g3	:=	W1__ind_EmoDiss_z_high_g3-W1__ind_EmoDiss_z_high_g1	0	W1__diff_ind_EmoDiss_z_high_g3	0.611201517097718	0.283544875227837	2.155572434898	0.0311170669003189	0.0554637736502542	1.16693926054518
W1__diff_ind_EmoDiss_z_high_g4	:=	W1__ind_EmoDiss_z_high_g4-W1__ind_EmoDiss_z_high_g1	0	W1__diff_ind_EmoDiss_z_high_g4	-0.122262528093794	0.154022597026291	-0.793796043271002	0.427314176483436	-0.42414127107065	0.179616214883062
W1__diff_ind_EmoDiss_z_high_g5	:=	W1__ind_EmoDiss_z_high_g5-W1__ind_EmoDiss_z_high_g1	0	W1__diff_ind_EmoDiss_z_high_g5	-0.481433932042231	0.251885126196419	-1.91132338503708	0.0559630356605558	-0.975119707628537	0.0122518435440761
W1__diff_ind_QualEngag_z_low_g2	:=	W1__ind_QualEngag_z_low_g2-W1__ind_QualEngag_z_low_g1	0	W1__diff_ind_QualEngag_z_low_g2	0.24630457810071	0.181028752499354	1.3605826406034	0.173645620559748	-0.10850525696424	0.601114413165659
W1__diff_ind_QualEngag_z_low_g3	:=	W1__ind_QualEngag_z_low_g3-W1__ind_QualEngag_z_low_g1	0	W1__diff_ind_QualEngag_z_low_g3	0.0844758190810736	0.191515354579682	0.441091625611284	0.659146665899169	-0.290887378381522	0.459839016543669
W1__diff_ind_QualEngag_z_low_g4	:=	W1__ind_QualEngag_z_low_g4-W1__ind_QualEngag_z_low_g1	0	W1__diff_ind_QualEngag_z_low_g4	0.0215203775458394	0.127209970376113	0.169172097770415	0.865661276194112	-0.227806582865749	0.270847337957428
W1__diff_ind_QualEngag_z_low_g5	:=	W1__ind_QualEngag_z_low_g5-W1__ind_QualEngag_z_low_g1	0	W1__diff_ind_QualEngag_z_low_g5	-0.144500165069814	0.151120786478317	-0.956189869290728	0.338976317244029	-0.440691463882683	0.151691133743055
W1__diff_ind_QualEngag_z_mid_g2	:=	W1__ind_QualEngag_z_mid_g2-W1__ind_QualEngag_z_mid_g1	0	W1__diff_ind_QualEngag_z_mid_g2	-0.065857836573545	0.0488676186787932	-1.34767844953585	0.177761826342366	-0.161636609194217	0.0299209360471265
W1__diff_ind_QualEngag_z_mid_g3	:=	W1__ind_QualEngag_z_mid_g3-W1__ind_QualEngag_z_mid_g1	0	W1__diff_ind_QualEngag_z_mid_g3	-0.0731569735960207	0.052816502774504	-1.38511582087059	0.166017055011762	-0.176675416823408	0.030361469631367
W1__diff_ind_QualEngag_z_mid_g4	:=	W1__ind_QualEngag_z_mid_g4-W1__ind_QualEngag_z_mid_g1	0	W1__diff_ind_QualEngag_z_mid_g4	-0.0460587655738928	0.0397673707362959	-1.15820494845677	0.246780409409146	-0.124001379976885	0.0318838488290992
W1__diff_ind_QualEngag_z_mid_g5	:=	W1__ind_QualEngag_z_mid_g5-W1__ind_QualEngag_z_mid_g1	0	W1__diff_ind_QualEngag_z_mid_g5	0.0187490835629354	0.0709440413273779	0.264279891758858	0.791564253672693	-0.120298682356446	0.157796849482317
W1__diff_ind_QualEngag_z_high_g2	:=	W1__ind_QualEngag_z_high_g2-W1__ind_QualEngag_z_high_g1	0	W1__diff_ind_QualEngag_z_high_g2	-0.3780202512478	0.227405573431058	-1.66231744255118	0.0964491422773848	-0.823726985056352	0.0676864825607524
W1__diff_ind_QualEngag_z_high_g3	:=	W1__ind_QualEngag_z_high_g3-W1__ind_QualEngag_z_high_g1	0	W1__diff_ind_QualEngag_z_high_g3	-0.230789766273115	0.243479540563269	-0.94788155809397	0.343189754398258	-0.70800089674948	0.24642136420325
W1__diff_ind_QualEngag_z_high_g4	:=	W1__ind_QualEngag_z_high_g4-W1__ind_QualEngag_z_high_g1	0	W1__diff_ind_QualEngag_z_high_g4	-0.113637908693625	0.158713594497897	-0.715993542034805	0.473995336544832	-0.424710837766398	0.197435020379147
W1__diff_ind_QualEngag_z_high_g5	:=	W1__ind_QualEngag_z_high_g5-W1__ind_QualEngag_z_high_g1	0	W1__diff_ind_QualEngag_z_high_g5	0.181998332195685	0.194318640583302	0.936597393072355	0.348965693480855	-0.198859204872371	0.56285586926374
W1__diff_total_z_low_g2	:=	W1__total_z_low_g2-W1__total_z_low_g1	0	W1__diff_total_z_low_g2	0.240429404727044	0.509611026931132	0.471790035970975	0.637076663709909	-0.758389854182445	1.23924866363653
W1__diff_total_z_low_g3	:=	W1__total_z_low_g3-W1__total_z_low_g1	0	W1__diff_total_z_low_g3	-1.23062192826738	0.586789766083458	-2.09721095935466	0.0359749047730955	-2.38070873628764	-0.0805351202471227
W1__diff_total_z_low_g4	:=	W1__total_z_low_g4-W1__total_z_low_g1	0	W1__diff_total_z_low_g4	-0.179826786258128	0.35338885119239	-0.508863778954441	0.610847710312694	-0.872456207133196	0.51280263461694
W1__diff_total_z_low_g5	:=	W1__total_z_low_g5-W1__total_z_low_g1	0	W1__diff_total_z_low_g5	0.0248400117517679	1.09261801993426	0.0227343969242448	0.981862138142563	-2.11665195617885	2.16633197968239
W1__diff_total_z_mid_g2	:=	W1__total_z_mid_g2-W1__total_z_mid_g1	0	W1__diff_total_z_mid_g2	-0.256682931199573	0.150854988896451	-1.701520997597	0.0888451983469276	-0.552353276324807	0.0389874139256606
W1__diff_total_z_mid_g3	:=	W1__total_z_mid_g3-W1__total_z_mid_g1	0	W1__diff_total_z_mid_g3	-0.637074852054216	0.176773453605086	-3.6039056717048	0.00031347086211797	-0.983544454542947	-0.290605249565485
W1__diff_total_z_mid_g4	:=	W1__total_z_mid_g4-W1__total_z_mid_g1	0	W1__diff_total_z_mid_g4	-0.210531134204882	0.118835060618794	-1.77162474701163	0.0764568689448324	-0.443443573118351	0.0223813047085879
W1__diff_total_z_mid_g5	:=	W1__total_z_mid_g5-W1__total_z_mid_g1	0	W1__diff_total_z_mid_g5	0.301951276951228	0.233588628759703	1.29266256904077	0.196127789057138	-0.155874022615886	0.759776576518343
W1__diff_total_z_high_g2	:=	W1__total_z_high_g2-W1__total_z_high_g1	0	W1__diff_total_z_high_g2	-0.75379526712619	0.602112268371538	-1.25191813341537	0.210599696475027	-1.93391362778412	0.426323093531739
W1__diff_total_z_high_g3	:=	W1__total_z_high_g3-W1__total_z_high_g1	0	W1__diff_total_z_high_g3	-0.0435277758410494	0.721096300566086	-0.0603633326185124	0.951866261711701	-1.45685055433565	1.36979500265355
W1__diff_total_z_high_g4	:=	W1__total_z_high_g4-W1__total_z_high_g1	0	W1__diff_total_z_high_g4	-0.241235482151636	0.463329629449387	-0.520656281874992	0.60260623452934	-1.14934486884272	0.666873904539452
W1__diff_total_z_high_g5	:=	W1__total_z_high_g5-W1__total_z_high_g1	0	W1__diff_total_z_high_g5	0.579062542150689	1.3106046526744	0.441828541482027	0.658613283368042	-1.98967537506176	3.14780045936314
W1__diff_index_MM_EmoDiss_g2	:=	W1__index_MM_EmoDiss_g2-W1__index_MM_EmoDiss_g1	0	W1__diff_index_MM_EmoDiss_g2	0.220725503535506	0.161396051773024	1.36760163034173	0.171436805868187	-0.0956049451865838	0.537055952257596
W1__diff_index_MM_EmoDiss_g3	:=	W1__index_MM_EmoDiss_g3-W1__index_MM_EmoDiss_g1	0	W1__diff_index_MM_EmoDiss_g3	0.415755790543168	0.199907947334443	2.0797361790105	0.0375497377392124	0.0239434135443293	0.807568167542007
W1__diff_index_MM_EmoDiss_g4	:=	W1__index_MM_EmoDiss_g4-W1__index_MM_EmoDiss_g1	0	W1__diff_index_MM_EmoDiss_g4	-0.068267588846074	0.104046679565685	-0.656124627244605	0.511743939978095	-0.272195333505796	0.135660155813648
W1__diff_index_MM_EmoDiss_g5	:=	W1__index_MM_EmoDiss_g5-W1__index_MM_EmoDiss_g1	0	W1__diff_index_MM_EmoDiss_g5	-0.492090893191321	0.212812505354511	-2.31232131951822	0.0207599826656282	-0.909195739145899	-0.0749860472367421
W1__diff_index_MM_QualEngag_g2	:=	W1__index_MM_QualEngag_g2-W1__index_MM_QualEngag_g1	0	W1__diff_index_MM_QualEngag_g2	-0.23961162527678	0.153237447092004	-1.56366234118294	0.117896886067849	-0.53995150265997	0.0607282521064095
W1__diff_index_MM_QualEngag_g3	:=	W1__index_MM_QualEngag_g3-W1__index_MM_QualEngag_g1	0	W1__diff_index_MM_QualEngag_g3	-0.120996788449662	0.163174184833992	-0.741519184378091	0.458378704115951	-0.440812313930968	0.198818737031645
W1__diff_index_MM_QualEngag_g4	:=	W1__index_MM_QualEngag_g4-W1__index_MM_QualEngag_g1	0	W1__diff_index_MM_QualEngag_g4	-0.0518728314381746	0.106095733241058	-0.488924764960299	0.624894962075882	-0.259816647504016	0.156070984627667
W1__diff_index_MM_QualEngag_g5	:=	W1__index_MM_QualEngag_g5-W1__index_MM_QualEngag_g1	0	W1__diff_index_MM_QualEngag_g5	0.125307903678682	0.122008953958647	1.02703858702987	0.30440229465164	-0.113825251871672	0.364441059229036
