lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
W1__index_MM_EmoDiss_g5	:=	W1__a1z_g5*W1__b1_g5	0	W1__index_MM_EmoDiss_g5	0.238767433459529	0.232011369239288	1.02911953945357	0.303423505408764	-0.2159664942533	0.693501361172358
W1__index_MM_QualEngag_g1	:=	W1__a2z_g1*W1__b2_g1	0	W1__index_MM_QualEngag_g1	-0.145771189174992	0.0752143829189955	-1.93807598384453	0.0526139530022882	-0.293188670815627	0.00164629246564418
W1__index_MM_QualEngag_g2	:=	W1__a2z_g2*W1__b2_g2	0	W1__index_MM_QualEngag_g2	-0.18827944869175	0.184593462129929	-1.01996813169486	0.307743574977925	-0.550075986247968	0.173517088864469
W1__index_MM_QualEngag_g3	:=	W1__a2z_g3*W1__b2_g3	0	W1__index_MM_QualEngag_g3	0.050820512513906	0.0741183631227356	0.685666957185094	0.492923147969818	-0.0944488097997175	0.196089834827529
W1__index_MM_QualEngag_g4	:=	W1__a2z_g4*W1__b2_g4	0	W1__index_MM_QualEngag_g4	0.0162848411112048	0.0473522456413545	0.343908528320833	0.730915077976665	-0.0765238549329438	0.109093537155353
W1__index_MM_QualEngag_g5	:=	W1__a2z_g5*W1__b2_g5	0	W1__index_MM_QualEngag_g5	0.0776682773250353	0.158442952276647	0.490197110120894	0.623994425572987	-0.232874202741392	0.388210757391462
W1__diff_ind_EmoDiss_z_low_g2	:=	W1__ind_EmoDiss_z_low_g2-W1__ind_EmoDiss_z_low_g1	0	W1__diff_ind_EmoDiss_z_low_g2	-0.625264712476864	0.405908346836727	-1.54040861034171	0.123460783913124	-1.42083045330104	0.170301028347313
W1__diff_ind_EmoDiss_z_low_g3	:=	W1__ind_EmoDiss_z_low_g3-W1__ind_EmoDiss_z_low_g1	0	W1__diff_ind_EmoDiss_z_low_g3	-0.4448936647559	0.272044848542528	-1.63536882664533	0.10197175323377	-0.978091770078908	0.0883044405671094
W1__diff_ind_EmoDiss_z_low_g4	:=	W1__ind_EmoDiss_z_low_g4-W1__ind_EmoDiss_z_low_g1	0	W1__diff_ind_EmoDiss_z_low_g4	-0.328161432361865	0.278474781362118	-1.17842423919578	0.238627519092048	-0.873961974434283	0.217639109710552
W1__diff_ind_EmoDiss_z_low_g5	:=	W1__ind_EmoDiss_z_low_g5-W1__ind_EmoDiss_z_low_g1	0	W1__diff_ind_EmoDiss_z_low_g5	-0.758141817428209	0.434169878269187	-1.74618704653241	0.0807784549370814	-1.60909914200795	0.0928155071515362
W1__diff_ind_EmoDiss_z_mid_g2	:=	W1__ind_EmoDiss_z_mid_g2-W1__ind_EmoDiss_z_mid_g1	0	W1__diff_ind_EmoDiss_z_mid_g2	0.0777441871974211	0.130188841638142	0.597164750981576	0.550397390536603	-0.177421253602326	0.332909627997169
W1__diff_ind_EmoDiss_z_mid_g3	:=	W1__ind_EmoDiss_z_mid_g3-W1__ind_EmoDiss_z_mid_g1	0	W1__diff_ind_EmoDiss_z_mid_g3	0.148588410423079	0.0783106670059285	1.89742235769528	0.057772217147706	-0.00489767651385015	0.302074497360008
W1__diff_ind_EmoDiss_z_mid_g4	:=	W1__ind_EmoDiss_z_mid_g4-W1__ind_EmoDiss_z_mid_g1	0	W1__diff_ind_EmoDiss_z_mid_g4	0.0384816173029898	0.083452572801774	0.461119603758601	0.644712797737276	-0.125082419805694	0.202045654411674
W1__diff_ind_EmoDiss_z_mid_g5	:=	W1__ind_EmoDiss_z_mid_g5-W1__ind_EmoDiss_z_mid_g1	0	W1__diff_ind_EmoDiss_z_mid_g5	0.156872278955505	0.171821285741051	0.912996770329871	0.361244240142525	-0.17989125287432	0.493635810785331
W1__diff_ind_EmoDiss_z_high_g2	:=	W1__ind_EmoDiss_z_high_g2-W1__ind_EmoDiss_z_high_g1	0	W1__diff_ind_EmoDiss_z_high_g2	0.780753086871706	0.633478833943789	1.23248488352965	0.217768009963905	-0.460842612626549	2.02234878636996
W1__diff_ind_EmoDiss_z_high_g3	:=	W1__ind_EmoDiss_z_high_g3-W1__ind_EmoDiss_z_high_g1	0	W1__diff_ind_EmoDiss_z_high_g3	0.742070485602057	0.40639856345447	1.82596729499806	0.0678551883408682	-0.0544560621375193	1.53859703334163
W1__diff_ind_EmoDiss_z_high_g4	:=	W1__ind_EmoDiss_z_high_g4-W1__ind_EmoDiss_z_high_g1	0	W1__diff_ind_EmoDiss_z_high_g4	0.405124666967845	0.419979140255801	0.96463044979113	0.334729942295841	-0.41801932219162	1.22826865612731
W1__diff_ind_EmoDiss_z_high_g5	:=	W1__ind_EmoDiss_z_high_g5-W1__ind_EmoDiss_z_high_g1	0	W1__diff_ind_EmoDiss_z_high_g5	1.07188637533922	0.674561354011403	1.58901242854345	0.112057586782107	-0.250229583885703	2.39400233456414
W1__diff_ind_QualEngag_z_low_g2	:=	W1__ind_QualEngag_z_low_g2-W1__ind_QualEngag_z_low_g1	0	W1__diff_ind_QualEngag_z_low_g2	0.0353598175672761	0.293389417852281	0.120521789184228	0.90406982017672	-0.539672874868367	0.61039251000292
W1__diff_ind_QualEngag_z_low_g3	:=	W1__ind_QualEngag_z_low_g3-W1__ind_QualEngag_z_low_g1	0	W1__diff_ind_QualEngag_z_low_g3	-0.221536157445127	0.160894968779942	-1.37689922267317	0.168543407581474	-0.536884501547509	0.0938121866572558
W1__diff_ind_QualEngag_z_low_g4	:=	W1__ind_QualEngag_z_low_g4-W1__ind_QualEngag_z_low_g1	0	W1__diff_ind_QualEngag_z_low_g4	-0.282372435826723	0.134803089566501	-2.09470299779311	0.0361974025886618	-0.546581636381793	-0.0181632352716533
W1__diff_ind_QualEngag_z_low_g5	:=	W1__ind_QualEngag_z_low_g5-W1__ind_QualEngag_z_low_g1	0	W1__diff_ind_QualEngag_z_low_g5	-0.360254903857794	0.265740531968449	-1.35566411788687	0.175206061080549	-0.881096775748469	0.160586968032881
W1__diff_ind_QualEngag_z_mid_g2	:=	W1__ind_QualEngag_z_mid_g2-W1__ind_QualEngag_z_mid_g1	0	W1__diff_ind_QualEngag_z_mid_g2	-0.0449243778383563	0.100294633911547	-0.447924042257101	0.65420801637343	-0.241498248147618	0.151649492470905
W1__diff_ind_QualEngag_z_mid_g3	:=	W1__ind_QualEngag_z_mid_g3-W1__ind_QualEngag_z_mid_g1	0	W1__diff_ind_QualEngag_z_mid_g3	0.149761250939591	0.0486864194227788	3.07603748057765	0.00209771474340137	0.0543376223347332	0.245184879544449
W1__diff_ind_QualEngag_z_mid_g4	:=	W1__ind_QualEngag_z_mid_g4-W1__ind_QualEngag_z_mid_g1	0	W1__diff_ind_QualEngag_z_mid_g4	0.0236983878217717	0.041532058178734	0.57060470540095	0.568267628186	-0.0577029504123692	0.105099726055913
W1__diff_ind_QualEngag_z_mid_g5	:=	W1__ind_QualEngag_z_mid_g5-W1__ind_QualEngag_z_mid_g1	0	W1__diff_ind_QualEngag_z_mid_g5	0.0617491488545144	0.110909973559128	0.556750190023218	0.577698120077902	-0.155630404847665	0.279128702556694
W1__diff_ind_QualEngag_z_high_g2	:=	W1__ind_QualEngag_z_high_g2-W1__ind_QualEngag_z_high_g1	0	W1__diff_ind_QualEngag_z_high_g2	-0.125208573243989	0.466363770927098	-0.268478344694492	0.788331141622312	-1.03926476795539	0.788847621467412
W1__diff_ind_QualEngag_z_high_g3	:=	W1__ind_QualEngag_z_high_g3-W1__ind_QualEngag_z_high_g1	0	W1__diff_ind_QualEngag_z_high_g3	0.521058659324309	0.241670821034076	2.15606773335221	0.0310783765940073	0.0473925539832948	0.994724764665323
W1__diff_ind_QualEngag_z_high_g4	:=	W1__ind_QualEngag_z_high_g4-W1__ind_QualEngag_z_high_g1	0	W1__diff_ind_QualEngag_z_high_g4	0.329769211470266	0.204043842872649	1.6161684019845	0.106057908474543	-0.0701493718272753	0.729687794767808
W1__diff_ind_QualEngag_z_high_g5	:=	W1__ind_QualEngag_z_high_g5-W1__ind_QualEngag_z_high_g1	0	W1__diff_ind_QualEngag_z_high_g5	0.483753201566823	0.416462342056927	1.16157729694729	0.245407208443435	-0.332497989781954	1.3000043929156
W1__diff_total_z_low_g2	:=	W1__total_z_low_g2-W1__total_z_low_g1	0	W1__diff_total_z_low_g2	-1.09685198222508	0.948991913534935	-1.15580751171986	0.247759899812197	-2.9568419543733	0.763137989923143
W1__diff_total_z_low_g3	:=	W1__total_z_low_g3-W1__total_z_low_g1	0	W1__diff_total_z_low_g3	-1.00380847991436	0.4907303456687	-2.04553985457433	0.0408016641935662	-1.96562228354591	-0.0419946762828202
W1__diff_total_z_low_g4	:=	W1__total_z_low_g4-W1__total_z_low_g1	0	W1__diff_total_z_low_g4	-0.659439504751682	0.502551094409732	-1.31218399897471	0.189458059379029	-1.64442155018594	0.325542540682581
W1__diff_total_z_low_g5	:=	W1__total_z_low_g5-W1__total_z_low_g1	0	W1__diff_total_z_low_g5	-2.0486849100137	1.34948988611269	-1.51811801710875	0.128984649928042	-4.69363648429563	0.59626666426822
W1__diff_total_z_mid_g2	:=	W1__total_z_mid_g2-W1__total_z_mid_g1	0	W1__diff_total_z_mid_g2	-0.181085740934653	0.307236071179962	-0.589402605752572	0.555591228947666	-0.783257375198963	0.421085893329658
W1__diff_total_z_mid_g3	:=	W1__total_z_mid_g3-W1__total_z_mid_g1	0	W1__diff_total_z_mid_g3	0.421832050874645	0.144693134675242	2.91535636311585	0.00355282605933449	0.138238718100967	0.705425383648323
W1__diff_total_z_mid_g4	:=	W1__total_z_mid_g4-W1__total_z_mid_g1	0	W1__diff_total_z_mid_g4	0.110575810940665	0.159475425513787	0.693372101591328	0.488076065508803	-0.201990279485556	0.423141901366887
W1__diff_total_z_mid_g5	:=	W1__total_z_mid_g5-W1__total_z_mid_g1	0	W1__diff_total_z_mid_g5	-0.145855304311581	0.551270983661043	-0.264580049802262	0.791332990534999	-1.22632657800919	0.934615969386032
W1__diff_total_z_high_g2	:=	W1__total_z_high_g2-W1__total_z_high_g1	0	W1__diff_total_z_high_g2	0.734680500355773	1.48503893633945	0.494721372199657	0.620796813076301	-2.17594233050922	3.64530333122077
W1__diff_total_z_high_g3	:=	W1__total_z_high_g3-W1__total_z_high_g1	0	W1__diff_total_z_high_g3	1.84747258166365	0.737379402236024	2.50545726672238	0.0122293175137662	0.402235510339373	3.29270965298793
W1__diff_total_z_high_g4	:=	W1__total_z_high_g4-W1__total_z_high_g1	0	W1__diff_total_z_high_g4	0.880591126633012	0.768787275954261	1.14542885161565	0.252031552446684	-0.626204246009995	2.38738649927602
W1__diff_total_z_high_g5	:=	W1__total_z_high_g5-W1__total_z_high_g1	0	W1__diff_total_z_high_g5	1.75697430139054	1.87801060605235	0.935550787481315	0.349504522728763	-1.92385884905631	5.43780745183739
W1__diff_index_MM_EmoDiss_g2	:=	W1__index_MM_EmoDiss_g2-W1__index_MM_EmoDiss_g1	0	W1__diff_index_MM_EmoDiss_g2	0.372223755858285	0.273117083895568	1.36287247413864	0.172922705114381	-0.163075892139634	0.907523403856203
W1__diff_index_MM_EmoDiss_g3	:=	W1__index_MM_EmoDiss_g3-W1__index_MM_EmoDiss_g1	0	W1__diff_index_MM_EmoDiss_g3	0.314232333559417	0.178339872339607	1.76198586124944	0.0780716863462281	-0.0353073932336831	0.663772060352517
W1__diff_index_MM_EmoDiss_g4	:=	W1__index_MM_EmoDiss_g4-W1__index_MM_EmoDiss_g1	0	W1__diff_index_MM_EmoDiss_g4	0.19412734756106	0.183415364323139	1.05840286759755	0.289871812657901	-0.165360160723585	0.553614855845705
W1__diff_index_MM_EmoDiss_g5	:=	W1__index_MM_EmoDiss_g5-W1__index_MM_EmoDiss_g1	0	W1__diff_index_MM_EmoDiss_g5	0.484474640046551	0.286231433637012	1.69259760848259	0.0905320866074588	-0.0765286611252592	1.04547794121836
W1__diff_index_MM_QualEngag_g2	:=	W1__index_MM_QualEngag_g2-W1__index_MM_QualEngag_g1	0	W1__diff_index_MM_QualEngag_g2	-0.042508259516758	0.199328747698368	-0.213257043991883	0.831126476765234	-0.433185426089031	0.348168907055515
W1__diff_index_MM_QualEngag_g3	:=	W1__index_MM_QualEngag_g3-W1__index_MM_QualEngag_g1	0	W1__diff_index_MM_QualEngag_g3	0.196591701688898	0.105597041309516	1.86171600312803	0.0626431316463869	-0.0103746961517424	0.403558099529538
W1__diff_index_MM_QualEngag_g4	:=	W1__index_MM_QualEngag_g4-W1__index_MM_QualEngag_g1	0	W1__diff_index_MM_QualEngag_g4	0.162056030286196	0.0888787857139288	1.82333758257905	0.0682522774970185	-0.012143188702757	0.33625524927515
W1__diff_index_MM_QualEngag_g5	:=	W1__index_MM_QualEngag_g5-W1__index_MM_QualEngag_g1	0	W1__diff_index_MM_QualEngag_g5	0.223439466500027	0.175389203272149	1.27396363248951	0.202676305112174	-0.120317055190559	0.567195988190613
