"cohort","hgrades","hgrades_c","hgrades_AF","bparented","bparented_c","pell","hapcl","hprecalc13","hchallenge","hchallenge_c","cSFcareer","cSFcareer_c","firstgen","re_all","living18","sex","trnsfr_cr","x_FASt","credit_dose","credit_dose_c","XZ_c","M1","M2","DevAdj","sbmyself","sbvalued","sbcommunity","pgthink","pganalyze","pgwork","pgvalues","pgprobsolve","SEwellness","SEnonacad","SEactivities","SEacademic","SEdiverse","evalexp","sameinst","MHWdacad","MHWdlonely","MHWdmental","MHWdexhaust","MHWdsleep","MHWdfinancial","QIstudent","QIadvisor","QIfaculty","QIstaff","QIadmin","SFcareer","SFotherwork","SFdiscuss","SFperform"
1,0.0764871258409527,0.0764871258409526,"B",-1.86245321408064,-1.8740882648634,1,1,0,-1.43226989426964,-1.44295427905777,1.44335564812286,1.42902239415706,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",3,0,-0.9,-0.222366666666648,0,-0.441506324814527,-0.100466112176903,1.28386139899001,"4","5","3","4","4","3","4","4","3","4","4","3","4","4","3","4","1","2","1","3","4","3","2","2","5","6","1","4","3","1"
0,0.0764871258409527,0.0764871258409526,"B",-2.07302615878843,-2.08466120957118,1,1,0,-0.159828934533107,-0.170513319321235,-1.17551342919263,-1.18984668315843,1,"White","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,0.103560414393652,0.0265075679047273,0.028786927485694,"5","3","5","1","1","1","2","2","3","3","4","2","3","3","4","4","4","2","3","1","1","5","7","1","3","5","3","2","3","2"
0,-0.879601947170956,-0.879601947170956,"C",-1.04787643141892,-1.05951148220168,1,0,0,-2.14472643256693,-2.15541081735506,-1.11764736111749,-1.13198061508329,0,"White","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,0.805738712438969,-0.0479534167235075,-0.672913465962552,"1","2","1","2","2","2","2","2","3","1","2","1","1","1","2","3","5","4","4","5","5","2","1","6","5","5","3","3","1","2"
1,-0.879601947170956,-0.879601947170956,"C",0.503190335670753,0.491555284887995,1,0,0,-2.00045992935628,-2.01114431414441,-0.920009802332436,-0.934343056298236,0,"White","Off-campus (rent/apartment)","Woman",17,1,0.5,1.17763333333335,1.17763333333335,0.239205863515075,1.39056567520366,0.801919166428663,"5","4","5","4","3","4","1","4","3","4","3","4","4","4","4","3","3","3","4","5","6","6","5","7","7","6","3","4","3","3"
1,-0.879601947170956,-0.879601947170956,"C",1.79090156202497,1.77926651124221,0,0,0,0.417822178503356,0.407137793715228,2.19597723730655,2.18164398334075,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,0.727609174955109,-0.873694414831032,-0.6999003657468,"2","1","1","1","1","3","1","2","2","2","3","1","4","2","1","2","5","5","4","6","3","5","3","1","3","1","2","2","3","1"
1,1.03257619885286,1.03257619885286,"A",-0.0318934478875916,-0.0435284986703488,1,1,0,0.675070052835423,0.664385668047295,-0.0933404240570313,-0.107673678022831,1,"Hispanic/Latino","On-campus (residence hall)","Woman",8,0,-0.4,0.277633333333352,0,0.293575965589254,0.56767744889027,-0.545407440226272,"2","3","2","2","2","2","1","3","2","1","2","2","3","3","2","2","4","3","4","3","5","2","3","4","5","6","3","3","3","3"
0,1.03257619885286,1.03257619885286,"A",-1.5155270916431,-1.52716214242586,1,0,0,1.68862597452436,1.67794158973623,0.316215892346661,0.301882638380861,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",31,1,1.9,2.57763333333335,2.57763333333335,2.54174434084733,-1.66310118186254,-1.96528030834456,"1","1","1","2","2","1","1","1","1","1","1","1","1","1","1","6","6","6","6","5","6","1","2","1","3","3","1","1","2","1"
0,1.03257619885286,1.03257619885286,"A",-1.01490599777764,-1.0265410485604,0,1,1,-0.201890053576104,-0.212574438364232,1.30283863392215,1.28850537995635,0,"Asian","With family (commuting)","Woman",30,1,1.8,2.47763333333335,2.47763333333335,2.71223625580328,-1.07122964078867,1.66762447724382,"5","5","5","4","4","4","4","4","4","4","3","4","3","4","4","6","6","6","6","6","6","1","3","1","5","1","1","2","2","1"
0,-1.83569102018286,-1.83569102018286,"D",-0.527411876612518,-0.539046927395276,1,0,0,-1.30248093975866,-1.31316532454679,0.19289644913817,0.17856319517237,0,"White","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,1.86488761734581,1.0695292815035,0.53593468019967,"5","5","5","4","3","3","4","4","2","2","1","1","3","3","3","6","6","6","6","6","4","6","7","6","7","6","4","4","3","4"
1,1.03257619885286,1.03257619885286,"A",-0.269136813570684,-0.280771864353441,1,1,0,2.51085166584348,2.50016728105535,1.54343194889612,1.52909869493032,1,"Asian","Off-campus (rent/apartment)","Man",14,1,0.2,0.877633333333353,0.877633333333353,0.546305995874602,-0.176828179825964,1.87800996325084,"4","5","5","4","4","4","4","4","4","4","4","4","4","3","4","5","5","5","4","6","5","6","5","4","2","7","1","3","1","2"
1,-1.83569102018286,-1.83569102018286,"D",-0.464566317794643,-0.476201368577401,1,0,0,-3.13408478739648,-3.14476917218461,0.266215533625058,0.251882279659258,0,"White","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-1.10049371469431,-1.60900492370357,-0.159100650640224,"4","2","2","2","3","2","2","3","4","3","3","3","3","3","2","2","2","2","2","2","3","2","3","1","1","1","1","1","1","1"
1,0.0764871258409527,0.0764871258409526,"B",1.1868789310387,1.17524388025595,0,0,0,-0.515980300565171,-0.526664685353299,-0.0375602989311228,-0.051893552896923,0,"Black/African American","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-1.02745693794681,1.4955321954311,-0.85652955112523,"2","2","3","1","1","1","1","2","1","2","2","2","2","1","1","1","2","1","1","4","3","6","7","6","7","7","2","3","4","2"
1,1.03257619885286,1.03257619885286,"A",-1.99856273217196,-2.01019778295472,1,0,0,-0.29197704559404,-0.302661430382168,1.50240812034739,1.48807486638159,0,"Hispanic/Latino","On-campus (residence hall)","Woman",2,0,-1,-0.322366666666647,0,-1.2104824759132,2.37872545167518,-0.622243351137833,"2","2","2","2","3","1","2","1","3","2","1","4","1","1","1","1","4","1","2","1","2","7","7","7","7","7","4","4","4","4"
1,1.03257619885286,1.03257619885286,"A",-1.42823258982543,-1.43986764060818,0,0,0,-0.548898865938218,-0.559583250726346,1.72016364212557,1.70583038815977,0,"Hispanic/Latino","With family (commuting)","Woman",39,1,2.7,3.37763333333335,3.37763333333335,1.23783432018007,-0.469806847913796,-0.520540585944651,"4","4","1","1","2","4","2","2","2","2","4","2","2","3","4","6","4","4","6","4","6","2","5","2","3","4","1","1","2","1"
1,1.03257619885286,1.03257619885286,"A",0.282591221812716,0.270956171029959,1,0,1,0.301981613084022,0.291297228295894,0.648206082804176,0.633872828838376,0,"Other/Multiracial/Unknown","With family (commuting)","Woman",17,1,0.5,1.17763333333335,1.17763333333335,1.76184338518705,-1.05326143384606,-1.23111116775125,"2","2","2","1","1","1","1","2","1","1","1","1","2","3","1","6","6","6","6","6","6","1","2","4","3","2","1","3","1","1"
0,1.03257619885286,1.03257619885286,"A",0.187658540561272,0.176023489778515,0,0,0,0.545875146274098,0.53519076148597,0.561318582018238,0.546985328052438,0,"White","With family (commuting)","Woman",2,0,-1,-0.322366666666647,0,-0.00472119013113498,0.782347592581308,-0.814303663927547,"2","4","2","2","1","2","1","1","2","1","1","3","1","1","1","2","6","4","5","5","1","4","7","6","1","6","3","4","3","3"
0,-0.879601947170956,-0.879601947170956,"C",-0.360686749738171,-0.372321800520928,0,0,0,2.06694290592805,2.05625852113992,-2.18374302664089,-2.19807628060669,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-1.00163371426786,0.28292320640551,-1.31342253041195,"2","2","3","1","1","1","1","1","2","2","1","2","1","2","2","2","1","3","1","2","2","5","7","2","3","3","4","2","4","3"
0,0.0764871258409527,0.0764871258409526,"B",1.14281133197172,1.13117628118896,0,0,0,0.0463117513597234,0.0356273665715955,-1.0241688819119,-1.0385021358777,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.259368696554059,0.913025529677661,-0.780920522796568,"1","1","1","2","2","4","1","3","1","1","1","1","1","1","1","3","2","4","4","3","3","6","5","6","5","6","3","3","2","4"
0,-0.879601947170956,-0.879601947170956,"C",1.21528165590094,1.20364660511818,0,0,0,-3.00801452997873,-3.01869891476685,0.504913338000851,0.490580084035051,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.601332736755626,-0.0134317528680878,0.210082050207457,"2","3","3","2","2","2","2","1","3","1","3","1","2","1","3","4","2","4","2","1","1","5","6","5","5","4","3","4","1","3"
0,0.0764871258409527,0.0764871258409526,"B",0.226731601033302,0.215096550250545,1,1,0,0.694521067392211,0.683836682604083,-0.307338132148013,-0.321671386113813,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,1.09530297564858,-0.414542410050071,-1.5109221208721,"2","2","2","3","1","2","2","2","3","1","3","3","1","2","1","6","4","4","6","5","6","4","4","4","1","4","3","1","2","2"
0,0.0764871258409527,0.0764871258409526,"B",0.859907644889365,0.848272594106607,1,0,0,0.277955781517862,0.267271396729734,-0.323527248309405,-0.337860502275205,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.154622665980343,-0.243487320467498,0.0413659007191299,"4","2","5","2","4","4","3","2","2","1","3","1","3","2","3","3","4","3","4","1","5","5","3","4","3","5","2","3","3","1"
0,-0.879601947170956,-0.879601947170956,"C",-0.577794830303826,-0.589429881086583,0,0,1,0.397219505525734,0.386535120737606,0.0114133263046159,-0.00291992766118428,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.135156461898001,0.704621100861249,-0.522330637967104,"2","2","1","2","1","1","1","1","2","1","1","3","1","1","2","3","2","4","2","5","3","7","7","7","4","3","3","4","4","3"
0,-0.879601947170956,-0.879601947170956,"C",-1.85619670278047,-1.86783175356323,0,1,1,-1.20813992649419,-1.21882431128232,-0.0506977361510179,-0.065030990116818,0,"Black/African American","With family (commuting)","Man",23,1,1.1,1.77763333333335,1.77763333333335,2.2569793348445,-0.0552989706500618,-0.944002717313553,"1","1","1","2","1","2","2","1","1","1","2","1","1","1","2","6","6","6","5","5","6","5","3","3","4","4","2","2","3","3"
0,0.0764871258409527,0.0764871258409526,"B",1.2170189087876,1.20538385800484,0,0,0,0.305899125468714,0.295214740680586,0.225887632163513,0.211554378197713,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",17,1,0.5,1.17763333333335,1.17763333333335,1.35016914314372,0.601324765224732,0.986061408027095,"3","5","4","3","4","4","2","3","4","3","4","4","4","4","4","5","5","4","6","5","6","5","3","5","7","6","4","2","2","2"
1,1.03257619885286,1.03257619885286,"A",1.12339633556868,1.11176128478593,0,1,0,0.389028088164023,0.378343703375895,1.97678933294357,1.96245607897777,0,"White","With family (commuting)","Woman",40,1,2.8,3.47763333333335,3.47763333333335,2.21233326331678,0.986881363514224,-0.048305944132055,"3","4","3","1","2","2","1","1","1","2","3","3","1","3","2","6","6","6","6","6","6","4","6","6","7","6","4","3","4","3"
1,1.03257619885286,1.03257619885286,"A",0.931051074218725,0.919416023435968,0,1,0,-0.686150534534328,-0.696834919322456,-1.52839361995673,-1.54272687392253,1,"Black/African American","With family (commuting)","Man",14,1,0.2,0.877633333333353,0.877633333333353,0.0549614398138755,-0.826188838695532,1.67106629864559,"4","4","5","2","3","3","4","3","4","3","4","4","4","4","4","5","3","3","6","2","2","6","3","4","4","2","3","3","4","1"
0,-0.879601947170956,-0.879601947170956,"C",-0.195685677881152,-0.207320728663909,1,0,0,0.725540149404052,0.714855764615924,1.61586940364372,1.60153614967792,1,"Hispanic/Latino","On-campus (residence hall)","Man",8,0,-0.4,0.277633333333352,0,1.8501558437951,-0.703883120895373,-0.305637439223217,"4","1","4","3","2","2","1","3","1","2","2","1","1","3","3","6","6","6","6","6","5","2","7","7","3","3","1","3","2","1"
0,-0.879601947170956,-0.879601947170956,"C",-0.119197195499727,-0.130832246282484,0,0,0,1.18557551814425,1.17489113335613,2.30563923264086,2.29130597867506,1,"Black/African American","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.800881046819345,-1.27759728994907,-0.655346103591071,"2","5","4","3","4","2","2","3","1","2","3","3","1","2","1","4","3","2","2","3","4","3","2","1","4","4","1","3","1","1"
0,1.03257619885286,1.03257619885286,"A",1.84264977861505,1.83101472783229,1,1,0,1.80553917358045,1.79485478879232,0.0649253099382238,0.0505920559724236,0,"Hispanic/Latino","On-campus (residence hall)","Man",22,1,1,1.67763333333335,1.67763333333335,0.475475430332771,-0.140923748103603,0.229421350237372,"4","3","2","3","4","4","4","1","3","4","4","4","3","4","4","5","4","5","4","5","6","1","4","4","7","4","3","2","1","1"
0,-0.879601947170956,-0.879601947170956,"C",-0.638420498486732,-0.65005554926949,1,1,0,-0.148335978786136,-0.159020363574264,0.38656658546834,0.37223333150254,1,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-0.838232084186824,0.900913146929046,1.58524424041063,"5","5","5","3","2","3","4","3","4","4","4","4","4","4","4","3","2","1","1","3","2","4","7","6","7","3","2","2","3","4"
1,0.0764871258409527,0.0764871258409526,"B",-0.0755177297230882,-0.0871527805058454,0,0,1,-0.0690109770688383,-0.0796953618569662,1.43020171798524,1.41586846401944,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",5,0,-0.7,-0.0223666666666474,0,-0.936327776764304,2.02068274405087,-1.46218551413478,"1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","2","2","2","3","1","4","7","7","6","7","7","4","4","4","4"
0,-1.83569102018286,-1.83569102018286,"D",-0.749829554749814,-0.761464605532571,1,0,0,-2.01855766894875,-2.02924205373687,-1.21772597613008,-1.23205923009588,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",30,1,1.8,2.47763333333335,2.47763333333335,0.968329291649711,0.376953460964636,0.709963865751652,"5","4","4","3","4","4","3","4","4","2","4","3","2","4","3","5","5","6","4","5","6","6","2","4","4","4","1","2","4","2"
0,0.0764871258409527,0.0764871258409526,"B",1.79811055778415,1.7864755070014,0,1,0,-1.10563967223598,-1.11632405702411,-0.149429526912857,-0.163762780878657,1,"White","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.721416245673323,1.59121302165537,2.88044078465497,"5","5","5","4","4","4","4","4","4","4","4","4","4","4","4","2","1","3","3","1","3","7","3","7","7","7","4","4","3","4"
1,0.0764871258409527,0.0764871258409526,"B",-0.676861181988838,-0.688496232771596,0,1,0,-1.24259377539905,-1.25327816018718,0.104885298421705,0.0905520444559052,1,"Asian","With family (commuting)","Woman",16,1,0.4,1.07763333333335,1.07763333333335,0.235865182834303,-0.870980060114037,3.84737682416532,"5","5","5","4","4","4","4","4","4","4","4","4","4","4","4","4","2","4","6","5","6","5","5","5","2","2","1","1","3","4"
0,0.0764871258409527,0.0764871258409526,"B",1.73685379770975,1.72521874692699,1,0,0,-0.0398389256565768,-0.0505233104447047,-1.43621386083946,-1.45054711480526,1,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-2.02543606403975,1.64117037285215,0.420766763193682,"2","3","5","3","2","1","3","4","4","4","2","4","3","4","3","1","1","1","1","1","1","6","6","4","7","7","4","4","4","4"
0,1.03257619885286,1.03257619885286,"A",1.04118448884801,1.02954943806525,1,1,0,0.874503509781598,0.86381912499347,0.432772717034069,0.418439463068269,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",7,0,-0.5,0.177633333333353,0,0.732177374414332,-0.147064313851584,-0.208156695218043,"3","3","4","2","1","1","1","1","2","3","2","2","4","4","3","4","3","6","4","1","4","3","2","2","2","1","3","1","2","2"
1,-0.879601947170956,-0.879601947170956,"C",1.59624147476218,1.58460642397943,0,0,0,-0.143937490743356,-0.154621875531484,1.19437813067593,1.18004487671013,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,0.709017004405918,-0.81987058720328,-0.461469941649777,"1","4","1","1","1","1","2","1","3","2","3","3","1","2","3","3","6","3","6","4","5","4","5","5","2","4","1","3","3","2"
1,-0.879601947170956,-0.879601947170956,"C",-0.740532650987833,-0.75216770177059,0,0,0,-0.540214870851437,-0.550899255639565,0.980471082874563,0.966137828908763,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.887510775608557,-0.576702572934623,-0.15175540672081,"4","5","5","3","2","3","3","2","1","1","2","1","1","3","3","5","6","3","2","2","2","3","2","3","2","2","3","2","1","2"
1,0.0764871258409527,0.0764871258409526,"B",-0.499959350692709,-0.511594401475466,0,0,0,-0.501909902927878,-0.512594287716006,1.01083581478169,0.996502560815894,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-1.29022496038526,1.79195704553372,2.38802862628621,"5","5","5","4","4","4","4","4","4","4","4","4","4","4","4","1","1","1","1","3","1","6","7","7","7","7","3","4","4","4"
0,0.0764871258409527,0.0764871258409526,"B",0.430320575366999,0.418685524584242,0,1,0,0.729888609519193,0.719204224731065,-0.120955873089499,-0.135289127055299,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,0,-1.1,-0.422366666666648,0,0.0733281060808242,-0.535546791280289,-1.19067329713035,"1","1","1","4","3","4","4","3","2","1","1","2","2","1","1","5","2","4","2","3","3","5","3","6","6","3","2","2","4","1"
0,0.0764871258409527,0.0764871258409526,"B",-1.15993178248829,-1.17156683327105,1,0,0,0.407118783588833,0.396434398800705,-1.50277168835747,-1.51710494232327,1,"White","On-campus (residence hall)","Man",0,0,-1.2,-0.522366666666647,0,-1.02945709935131,0.273730095943305,1.55992634855345,"4","3","4","4","4","4","4","4","4","4","4","4","4","2","3","1","2","3","3","2","1","3","7","6","6","7","1","2","1","3"
1,-2.79178009319477,-2.79178009319477,"F",-1.8781668351425,-1.88980188592526,1,0,0,-1.27644551118691,-1.28712989597504,-1.93611789041118,-1.95045114437698,0,"White","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-0.421609250333539,-1.13850376733692,-0.0792959228674778,"4","4","2","1","2","2","1","3","2","3","4","4","4","4","2","2","4","1","1","3","2","3","3","3","2","1","3","2","1","1"
1,1.03257619885286,1.03257619885286,"A",-0.436918259848434,-0.448553310631191,1,1,0,1.61504668875988,1.60436230397175,0.0137035498322688,-0.000629704133531351,0,"Asian","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,0.0612261376794485,-0.758656274564539,-0.361928140937173,"2","2","4","1","1","1","2","1","1","2","3","2","2","4","4","5","6","2","4","2","2","1","1","3","3","2","2","1","3","2"
0,-1.83569102018286,-1.83569102018286,"D",-1.36092469475038,-1.37255974553314,0,0,0,-3.56022719948371,-3.57091158427183,0.512291606969132,0.497958353003332,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-1.82321225240525,0.391135498022147,-0.559922873369643,"1","2","1","3","2","3","3","3","3","2","3","2","2","2","2","1","1","1","1","1","1","7","6","7","5","3","3","4","2","1"
