"cohort","hgrades","hgrades_c","Cgrades","bparented","bparented_c","pell","hapcl","hprecalc13","hchallenge","hchallenge_c","cSFcareer","cSFcareer_c","firstgen","re_all","living18","sex","StemMaj","trnsfr_cr","x_FASt","credit_dose","credit_dose_c","XZ_c","r","r_minus","r_plus","sbmyself","sbvalued","sbcommunity","pgthink","pganalyze","pgwork","pgvalues","pgprobsolve","SEwellness","SEnonacad","SEactivities","SEacademic","SEdiverse","evalexp","sameinst","MHWdacad","MHWdlonely","MHWdmental","MHWdexhaust","MHWdsleep","MHWdfinancial","QIstudent","QIadvisor","QIfaculty","QIstaff","QIadmin","SFcareer","SFotherwork","SFdiscuss","SFperform","id","DE_group_temp","hdc17","DC_student"
1,6,-0.288666666666667,7,3.71158010252899,0.8389672780656,1,0,1,1.85590942676432,-1.16178247226037,2.82288385533449,-0.375438630308402,1,"Hispanic/Latino","On-campus (residence hall)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,2,2,3,3,2,3,2,3,3,3,3,3,4,6,4,4,5,4,6,5,7,7,5,5,3,3,2,3,238,0,1,0
1,5,-1.28866666666667,4,0.706780773780341,-2.16583205068305,0,0,1,2.71894708030977,-0.298744818714909,4.26856546709253,1.07024298144964,1,"White","With family (commuting)","Woman",0,9,0,0,-0.379266666666667,0,-3,-0.3,0,3,2,2,3,3,3,3,3,3,4,3,4,3,4,4,5,3,5,4,4,2,4,4,5,6,6,3,3,4,3,239,1,6,1
1,8,1.71133333333333,6,6.0036254368588,3.13101261239542,0,0,1,3.91721893998429,0.89952704095961,3.27798030140966,0.0796578157667627,0,"White","Off-campus (rent/apartment)","Woman",0,2,0,0,-0.379266666666667,0,-10,-1,0,3,2,2,2,3,2,3,3,3,3,3,3,3,4,4,3,4,2,3,4,4,4,4,6,4,5,3,3,3,3,240,1,2,1
0,6,-0.288666666666667,7,2.63914248745082,-0.233470337012562,1,0,0,2.25635315429351,-0.76133874473117,3.71171321309799,0.513390727455093,0,"Other/Multiracial/Unknown","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,3,3,3,2,4,3,3,2,3,2,3,5,3,3,2,2,1,4,4,5,3,4,3,3,3,3,241,0,1,0
1,8,1.71133333333333,7,3.16685009541762,0.294237270954229,0,0,1,2.28687855499724,-0.730813344027439,2.4136462399383,-0.7846762457046,0,"Asian","On-campus (residence hall)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,1,2,2,4,4,2,5,5,4,5,3,2,2,2,3,242,0,1,0
1,7,0.711333333333333,3,3.34364500203646,0.471032177573073,1,0,1,2.59868893122132,-0.419002967803357,2.69658855161158,-0.501733934031321,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,2,0,0,-0.379266666666667,0,-10,-1,0,3,3,2,3,2,2,1,2,2,2,2,2,3,3,4,6,3,5,6,2,4,7,5,5,5,5,3,3,3,3,243,1,2,1
0,7,0.711333333333333,2,1.83913256800599,-1.0334802564574,1,0,0,3.16587831499751,0.148186415972826,2.68695926750171,-0.511363218141187,1,"Black/African American","With family (commuting)","Woman",1,62,1,5,4.62073333333333,4.62073333333333,50,0,5,3,4,4,2,2,3,2,2,3,2,2,2,2,3,4,6,6,5,6,6,6,2,4,5,3,2,3,3,2,2,244,2,7,1
1,7,0.711333333333333,6,3.4663721071508,0.593759282687411,1,0,0,3.86185269597695,0.844160796952272,5.24383866882171,2.04551618317881,1,"Other/Multiracial/Unknown","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,3,2,2,3,3,2,3,3,2,4,3,6,5,6,4,6,3,6,7,5,6,5,3,2,2,3,245,0,1,0
1,7,0.711333333333333,7,2.38938985761082,-0.483222966852571,1,1,0,2.57221723846642,-0.445474660558259,4.0782508526943,0.879928367051399,1,"Hispanic/Latino","With family (commuting)","Woman",1,31,1,1.9,1.52073333333333,1.52073333333333,19,0,1.9,3,3,2,2,4,2,4,3,3,3,4,3,3,3,4,6,3,4,5,6,4,6,4,6,4,4,3,2,2,3,246,2,7,1
1,8,1.71133333333333,6,3.57217402376794,0.69956119930455,1,0,0,3.46750161926845,0.449809720243765,2.52493552319643,-0.673386962446465,1,"Hispanic/Latino","With family (commuting)","Woman",1,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4,5,4,3,3,5,6,7,5,5,3,2,3,3,247,2,7,1
0,6,-0.288666666666667,6,1.3429000109725,-1.52971281349089,0,1,0,0.443813010902405,-2.57387888812228,4.19581032686007,0.997487841217173,1,"Black/African American","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,4,4,3,4,3,3,3,3,4,4,4,4,4,3,3,6,4,2,3,4,4,3,3,2,2,1,2,248,0,1,0
1,6,-0.288666666666667,4,2.55300578130741,-0.31960704315598,0,0,1,1.08725236142527,-1.93043953759941,3.28232596605781,0.0840034804149146,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,3,0,0,-0.379266666666667,0,-9,-0.9,0,3,3,3,2,2,2,2,2,2,2,2,3,3,3,2,1,2,1,3,6,4,6,4,4,5,5,2,3,3,3,249,1,3,1
0,7,0.711333333333333,6,2.50479883201776,-0.36781399244563,0,1,0,1.98909087536023,-1.02860102366445,3.43319334350049,0.234870857857598,0,"White","On-campus (residence hall)","Woman",0,2,0,0,-0.379266666666667,0,-10,-1,0,3,3,3,3,3,3,3,3,3,2,2,2,3,4,4,5,1,5,2,2,1,5,3,5,5,3,3,3,3,3,250,1,2,1
0,8,1.71133333333333,8,2.22464123796045,-0.647971586502934,1,1,1,3.84868349047626,0.830991591451581,3.630606177452,0.432283691809101,0,"Other/Multiracial/Unknown","With family (commuting)","Woman",1,4,0,0,-0.379266666666667,0,-8,-0.8,0,2,3,3,3,3,3,3,4,2,4,2,3,3,3,4,5,4,3,6,5,4,5,3,6,4,3,3,3,3,2,251,1,3,1
1,7,0.711333333333333,7,3.93453942758568,1.06192660312229,1,1,1,2.23531530649637,-0.782376592528314,3.17303920790498,-0.0252832777379135,0,"Asian","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,4,3,3,3,3,3,3,2,3,3,3,3,4,1,1,3,3,1,2,6,3,6,5,4,3,3,2,3,252,0,1,0
0,6,-0.288666666666667,5,3.8964909310176,1.02387810655421,1,0,1,2.14535466467047,-0.872337234354216,5.10797386220731,1.90965137656441,0,"Asian","On-campus (residence hall)","Man",1,2,0,0,-0.379266666666667,0,-10,-1,0,2,2,2,3,2,2,3,2,3,4,3,3,3,3,4,6,2,5,5,5,4,4,4,4,4,3,3,3,3,3,253,1,2,1
0,5,-1.28866666666667,3,3.00820765353032,0.135594829066932,1,0,0,2.64136618315674,-0.376325715867937,2.37970980906589,-0.818612676577006,1,"White","With family (commuting)","Woman",1,4,0,0,-0.379266666666667,0,-8,-0.8,0,3,3,3,2,3,2,2,2,2,3,1,2,2,3,3,3,1,1,3,3,3,5,6,3,6,5,2,2,3,2,254,1,3,1
1,4,-2.28866666666667,4,4.0755697385618,1.20295691409841,1,0,1,3.29288487095939,0.275192971934707,3.20907047191649,0.010747986273592,0,"Black/African American","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,4,3,3,3,2,3,2,2,2,3,3,3,3,3,5,3,5,2,4,6,5,4,5,2,3,3,3,3,255,0,1,0
1,7,0.711333333333333,7,4.71029085865025,1.83767803418686,0,1,1,2.60100777009984,-0.416684128924846,2.80317592080633,-0.395146564836568,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,10,0,0,-0.379266666666667,0,-2,-0.2,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,5,2,3,3,2,1,7,5,5,7,6,2,3,3,3,256,1,6,1
1,8,1.71133333333333,6,5.24012000522444,2.36750718076105,1,0,0,3.21525243994679,0.197560540922113,2.61247624598214,-0.585846239660758,0,"Hispanic/Latino","On-campus (residence hall)","Woman",1,10,0,0,-0.379266666666667,0,-2,-0.2,0,3,2,2,3,4,3,3,3,2,1,3,3,3,3,4,6,3,6,6,4,3,5,6,7,4,2,3,2,3,2,257,1,6,1
1,7,0.711333333333333,6,1.63302643825615,-1.23958638620723,0,1,1,2.40021352825728,-0.617478370767397,1.89751666046263,-1.30080582518026,0,"Other/Multiracial/Unknown","With family (commuting)","Woman",0,50,1,3.8,3.42073333333333,3.42073333333333,38,0,3.8,4,3,3,3,3,3,3,3,2,3,2,3,3,4,4,4,5,3,6,4,2,4,4,3,4,5,3,3,3,3,258,2,7,1
1,6,-0.288666666666667,7,2.40274299115522,-0.469869833308163,1,1,0,3.12793119965542,0.11023930063074,1.78193986971364,-1.41638261592926,0,"White","With family (commuting)","Woman",1,11,0,0,-0.379266666666667,0,-1,-0.1,0,2,3,1,4,3,4,3,4,3,3,4,3,3,4,4,6,4,4,4,3,2,7,6,6,6,7,3,2,3,3,259,1,7,1
0,7,0.711333333333333,6,3.59699880900222,0.724385984538837,1,0,0,2.90793842645977,-0.109753472564908,2.92562106558701,-0.272701420055884,0,"Hispanic/Latino","On-campus (residence hall)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,4,3,3,3,3,4,3,3,3,3,4,4,4,1,2,5,2,4,2,5,5,5,6,6,3,3,3,3,260,0,1,0
1,6,-0.288666666666667,7,1.5269610981589,-1.34565172630449,1,1,0,2.17199450766448,-0.845697391360198,3.38082937495268,0.182506889309782,0,"White","On-campus (residence hall)","Woman",1,6,0,0,-0.379266666666667,0,-6,-0.6,0,4,3,2,2,2,2,2,3,2,3,2,3,3,3,4,2,4,2,3,2,3,4,4,4,5,3,2,2,2,2,261,1,4,1
1,4,-2.28866666666667,5,2.63245906128976,-0.240153763173626,0,1,1,3.36967376339094,0.351981864366258,2.98781191823222,-0.210510567410674,0,"Asian","On-campus (residence hall)","Woman",0,1,0,0,-0.379266666666667,0,-11,-1.1,0,3,3,3,3,3,3,3,3,2,2,3,2,2,3,2,2,3,5,3,4,2,5,6,5,6,6,2,3,2,2,262,1,2,1
1,5,-1.28866666666667,8,0.755726255831476,-2.11688656863191,1,1,1,1.15912621452305,-1.85856568450164,2.71268983674717,-0.485632648895722,1,"Hispanic/Latino","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,4,4,4,3,4,3,3,3,3,2,3,3,5,4,4,1,6,4,4,6,5,4,3,2,2,3,3,263,0,1,0
1,4,-2.28866666666667,5,2.40189629615215,-0.470716528311237,0,0,1,1.63451475544297,-1.38317714358172,2.3500883025372,-0.848234183105696,1,"Hispanic/Latino","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,5,3,3,6,4,3,6,6,6,4,6,3,3,4,3,264,0,1,0
0,7,0.711333333333333,6,4.83103048991829,1.95841766545491,0,0,0,3.30916339568214,0.29147149665746,5.41628298428974,2.21796049864684,0,"White","Off-campus (rent/apartment)","Woman",0,5,0,0,-0.379266666666667,0,-7,-0.7,0,2,1,2,3,3,3,3,3,3,2,3,2,3,3,3,2,2,2,2,1,3,5,4,6,2,5,2,3,3,3,265,1,4,1
0,7,0.711333333333333,4,1.73296184303693,-1.13965098142646,0,0,0,3.24194400729194,0.224252108267255,3.93282778684587,0.734505301202975,1,"White","Off-campus (rent/apartment)","Man",0,61,1,4.9,4.52073333333333,4.52073333333333,49,0,4.9,3,3,3,3,3,2,3,3,3,4,3,4,2,4,4,6,6,6,6,6,4,3,3,3,3,2,2,3,3,2,266,2,7,1
1,6,-0.288666666666667,7,5.93583932230503,3.06322649784164,1,0,0,2.58137022196538,-0.436321677059299,3.65737983290683,0.459057347263932,0,"Hispanic/Latino","On-campus (residence hall)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,3,3,2,3,4,3,4,2,3,3,3,3,4,4,6,1,4,4,6,4,7,7,7,5,6,2,2,3,2,267,0,1,0
0,7,0.711333333333333,6,4.1400157948878,1.26740297042441,1,1,0,3.82252044054509,0.804828541520407,1.67703665206894,-1.52128583357395,0,"White","With family (commuting)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,4,3,3,2,3,2,3,2,3,2,2,3,4,5,2,2,5,5,4,6,5,6,5,3,3,2,3,2,268,0,1,0
0,7,0.711333333333333,4,3.5885313853541,0.715918560890709,0,1,0,2.76247590456007,-0.255215994464614,2.36807632955127,-0.830246156091624,1,"Hispanic/Latino","With family (commuting)","Woman",1,20,1,0.8,0.420733333333333,0.420733333333333,8,0,0.8,2,2,1,3,2,3,3,3,2,2,2,2,2,3,3,6,5,6,3,6,6,5,3,4,1,3,2,2,2,3,269,2,7,1
0,8,1.71133333333333,7,1.78514000232455,-1.08747282213884,1,1,1,3.17836431130586,0.160672412281181,5.51655560858396,2.31823312294106,1,"White","With family (commuting)","Man",1,14,1,0.2,-0.179266666666667,-0.179266666666667,2,0,0.2,3,2,2,3,4,3,3,4,2,2,2,3,3,3,3,6,3,4,4,5,3,5,5,4,6,3,3,3,3,2,270,2,7,1
0,5,-1.28866666666667,5,3.47051152412863,0.597898699665243,1,1,0,3.96379456532912,0.946102666304441,1.32114659000475,-1.87717589563815,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,19,1,0.7,0.320733333333333,0.320733333333333,7,0,0.7,3,2,3,2,3,2,3,2,3,2,4,3,3,4,4,4,3,6,6,3,5,6,6,5,6,7,3,3,3,3,271,2,7,1
0,7,0.711333333333333,5,1.96122720257027,-0.911385621893117,1,0,1,3.92619730652844,0.908505407503754,3.03132870292137,-0.16699378272153,1,"White","With family (commuting)","Woman",0,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,3,3,3,2,3,2,2,3,2,3,2,3,3,3,3,1,5,4,6,1,2,4,4,4,4,5,3,2,2,2,272,2,7,1
0,6,-0.288666666666667,6,4.33516946180167,1.46255663733828,0,0,0,2.5458497860275,-0.471842112997179,3.72660762631389,0.528285140670993,0,"Other/Multiracial/Unknown","Off-campus (rent/apartment)","Man",0,1,0,0,-0.379266666666667,0,-11,-1.1,0,3,3,4,3,3,4,4,4,3,3,3,3,3,4,4,3,2,4,5,4,4,5,4,6,7,6,3,3,3,2,273,1,2,1
0,6,-0.288666666666667,7,3.68664599318013,0.814033168716739,0,1,1,1.88416190434432,-1.13352999468036,1.59837954317121,-1.59994294247169,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,30,1,1.8,1.42073333333333,1.42073333333333,18,0,1.8,3,3,1,3,3,3,2,3,3,2,3,3,2,4,3,3,2,3,2,3,3,4,4,3,4,4,3,2,2,3,274,2,7,1
0,6,-0.288666666666667,7,2.72199594806246,-0.150616876400931,0,0,0,2.82388601974456,-0.193805879280117,1.91760237554432,-1.28072011009858,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,7,0,0,-0.379266666666667,0,-5,-0.5,0,3,2,3,3,4,3,4,3,3,3,3,2,1,3,4,3,3,1,4,3,3,7,6,7,6,4,3,2,3,3,275,1,5,1
1,6,-0.288666666666667,5,1.9622305749169,-0.910382249546483,0,1,0,3.50746175110339,0.489769852078712,1.91401759844852,-1.28430488719438,1,"Asian","On-campus (residence hall)","Man",0,18,1,0.6,0.220733333333333,0.220733333333333,6,0,0.6,3,4,2,3,3,3,3,3,3,3,2,3,3,4,4,3,2,4,3,3,5,5,6,5,5,5,3,3,3,2,276,2,7,1
1,7,0.711333333333333,6,4.71475319219969,1.84214036773631,0,0,1,2.43207284959892,-0.585619049425765,2.23226551101604,-0.966056974626861,0,"Hispanic/Latino","With family (commuting)","Woman",1,6,0,0,-0.379266666666667,0,-6,-0.6,0,3,4,3,2,2,3,3,2,2,2,2,2,2,3,3,5,2,3,5,5,3,4,4,7,5,4,3,2,2,3,277,1,4,1
0,6,-0.288666666666667,6,2.20723294450073,-0.665379879962656,0,1,0,1.81640992752524,-1.20128197149944,4.04697675866314,0.848654273020247,0,"White","With family (commuting)","Woman",0,2,0,0,-0.379266666666667,0,-10,-1,0,3,4,3,3,3,4,3,4,3,3,3,3,3,3,4,1,3,5,4,3,1,3,4,5,3,4,3,3,3,3,278,1,2,1
1,6,-0.288666666666667,7,3.23245475529293,0.35984193082954,0,0,1,1.50423509425705,-1.51345680476763,4.7847701125033,1.58644762686041,0,"Asian","On-campus (residence hall)","Man",0,6,0,0,-0.379266666666667,0,-6,-0.6,0,3,3,2,3,3,3,3,4,3,3,2,2,1,3,3,4,5,4,3,5,5,4,5,5,5,4,2,3,2,3,279,1,4,1
1,8,1.71133333333333,7,1.02252692602472,-1.85008589843867,1,1,1,2.28068130220619,-0.737010596818492,4.42268860424513,1.22436611860224,0,"Hispanic/Latino","With family (commuting)","Man",0,34,1,2.2,1.82073333333333,1.82073333333333,22,0,2.2,3,3,2,3,3,3,3,3,2,3,2,3,2,3,3,3,2,2,4,4,2,4,5,4,6,5,3,3,3,3,280,2,7,1
0,5,-1.28866666666667,4,3.58078156466742,0.708168740204038,0,0,1,3.35563060216623,0.337938703141548,2.12404750462796,-1.07427498101494,0,"White","On-campus (residence hall)","Man",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,2,3,3,4,3,2,3,3,3,3,3,3,3,5,1,2,5,5,2,4,5,5,4,4,3,3,2,3,281,0,1,0
1,6,-0.288666666666667,8,2.26917509489053,-0.603437729572852,0,1,0,2.61354867284081,-0.404143226183876,2.84118015938796,-0.357142326254941,1,"Hispanic/Latino","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,3,3,3,4,3,3,3,2,3,4,3,4,2,2,1,3,1,7,5,5,5,4,4,3,3,3,282,0,1,0
0,8,1.71133333333333,4,2.26509980159155,-0.607513022871836,0,1,1,2.81692262473474,-0.200769274289943,3.50801329325581,0.309690807612913,1,"White","Off-campus (rent/apartment)","Woman",0,27,1,1.5,1.12073333333333,1.12073333333333,15,0,1.5,4,3,3,2,2,2,3,3,3,3,2,2,3,2,2,6,6,5,5,6,6,6,3,5,5,5,3,3,2,3,283,2,7,1
1,3,-3.28866666666667,4,4.77478431259577,1.90217148813238,0,0,0,3.78075729193088,0.763065392906202,2.77498485885548,-0.42333762678742,0,"Hispanic/Latino","With family (commuting)","Woman",0,2,0,0,-0.379266666666667,0,-10,-1,0,2,2,3,3,2,3,2,3,2,2,2,3,2,4,3,1,2,2,2,1,2,6,5,7,6,5,3,3,3,3,284,1,2,1
0,6,-0.288666666666667,5,5.16409417151706,2.29148134705367,0,0,0,2.77836186748226,-0.239330031542423,2.27389246149703,-0.924430024145862,0,"White","With family (commuting)","Man",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,2,3,3,3,3,3,2,3,3,3,3,4,4,5,3,5,6,5,2,7,6,7,5,4,3,3,3,3,285,0,1,0
1,4,-2.28866666666667,8,7.00041020901416,4.12779738455077,0,0,0,1.84274891779565,-1.17494298122903,4.20886199330392,1.01053950766103,0,"White","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,1,2,4,3,3,3,3,3,3,2,3,2,3,2,1,3,4,5,4,4,5,5,5,4,2,2,3,3,286,0,1,0
1,8,1.71133333333333,6,2.91527689494299,0.0426640704796069,0,0,0,2.30894514679672,-0.708746752227966,2.77421977738228,-0.424102708260618,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,4,3,2,2,2,3,3,2,2,2,3,3,2,2,3,6,3,5,4,5,3,7,5,4,5,3,2,3,3,3,287,2,7,1
1,5,-1.28866666666667,5,2.1580058970679,-0.714606927395484,0,1,1,2.08934339595657,-0.928348503068116,3.23002153128637,0.0316990456434705,0,"Asian","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,2,3,3,3,3,3,2,3,3,3,3,3,2,2,3,2,2,6,2,5,6,6,4,5,3,3,3,2,288,0,1,0
0,9,2.71133333333333,7,1.61249871193262,-1.26011411253077,1,1,1,2.48733932186564,-0.530352577159046,2.46626358952241,-0.732058896120491,1,"Asian","Off-campus (rent/apartment)","Man",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,3,3,3,4,2,3,2,2,2,3,4,2,2,1,4,2,3,7,6,6,4,6,3,2,3,2,289,0,1,0
1,7,0.711333333333333,5,5.38266367139213,2.51005084692874,1,0,1,2.72965443708761,-0.288037461937075,3.70646930362048,0.508146817977587,0,"Asian","Off-campus (rent/apartment)","Woman",0,6,0,0,-0.379266666666667,0,-6,-0.6,0,4,2,3,2,3,3,3,3,3,2,2,3,2,3,3,5,5,5,6,6,3,5,3,5,6,5,3,2,3,3,290,1,4,1
0,5,-1.28866666666667,5,4.68782630203613,1.81521347757275,1,0,1,3.67515172140592,0.657459822381235,3.08164364885046,-0.116678836792433,0,"Hispanic/Latino","With family (commuting)","Woman",0,9,0,0,-0.379266666666667,0,-3,-0.3,0,4,2,2,2,3,3,3,4,2,3,2,3,3,2,2,4,1,5,3,3,6,5,6,5,4,6,2,2,2,2,291,1,6,1
0,6,-0.288666666666667,4,2.00164818651817,-0.870964637945211,0,0,1,3.556134865355,0.538442966330324,2.42165234932075,-0.776670136322144,0,"Hispanic/Latino","With family (commuting)","Woman",0,2,0,0,-0.379266666666667,0,-10,-1,0,3,3,2,2,3,3,3,2,2,3,2,2,2,3,3,2,2,3,2,4,5,4,5,5,5,4,3,3,2,3,292,1,2,1
0,6,-0.288666666666667,6,2.96508886457717,0.0924760401137878,1,0,0,3.5638814274941,0.546189528469424,3.20736193891772,0.0090394532748248,0,"Asian","With family (commuting)","Man",1,10,0,0,-0.379266666666667,0,-2,-0.2,0,2,3,2,2,2,2,3,2,3,3,4,4,3,3,3,6,4,5,6,5,4,5,4,6,5,4,3,2,2,3,293,1,6,1
0,6,-0.288666666666667,4,4.31340660760263,1.44079378313925,0,0,1,4.56846700625582,1.55077510723114,3.88398306003496,0.685660574392061,0,"Asian","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,1,3,1,3,3,2,3,3,3,3,3,2,2,1,2,4,6,4,2,4,5,5,4,3,3,2,2,3,294,0,1,0
0,7,0.711333333333333,4,4.95464311167335,2.08203028720996,0,0,0,2.79086174379198,-0.226830155232703,4.92469417066937,1.72637168502647,0,"Hispanic/Latino","With family (commuting)","Man",1,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,3,2,3,3,2,2,2,2,3,3,4,3,3,3,3,5,2,2,6,6,4,5,4,5,5,3,3,2,2,3,295,2,7,1
0,9,2.71133333333333,7,1.9833620915802,-0.889250732883182,0,1,1,4.8474751889284,1.82978328990372,4.79097393331853,1.59265144767564,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",1,19,1,0.7,0.320733333333333,0.320733333333333,7,0,0.7,3,4,3,3,3,3,2,4,2,2,2,3,3,4,4,5,2,3,4,2,3,6,6,5,6,5,3,4,3,3,296,2,7,1
1,9,2.71133333333333,8,0.785847315097844,-2.08676550936554,0,1,1,3.21987906028438,0.202187161259695,4.05165146881406,0.85332898317116,1,"White","On-campus (residence hall)","Woman",1,13,1,0.1,-0.279266666666667,-0.279266666666667,1,0,0.1,4,4,4,3,4,3,3,4,2,3,3,4,3,3,3,5,3,4,6,3,3,5,4,7,3,5,3,3,3,2,297,2,7,1
1,6,-0.288666666666667,6,2.06892357450683,-0.80368924995656,1,1,0,3.01603495952319,-0.00165693950149048,3.32481948716728,0.126497001524379,1,"White","With family (commuting)","Woman",1,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,4,4,2,3,5,3,5,2,3,3,3,298,2,7,1
0,6,-0.288666666666667,5,3.68855251727097,0.815939692807582,1,1,0,2.32133342839961,-0.696358470625076,3.39899583462794,0.20067334898504,0,"White","With family (commuting)","Man",1,16,1,0.4,0.0207333333333334,0.0207333333333334,4,0,0.4,2,3,1,2,3,3,3,4,2,2,2,3,3,2,2,2,3,4,3,3,6,4,6,4,3,4,3,3,3,3,299,2,7,1
1,7,0.711333333333333,5,2.25791646558609,-0.614696358877294,0,1,1,2.5821662427084,-0.435525656316284,2.4245570011256,-0.7737654845173,0,"White","With family (commuting)","Woman",0,6,0,0,-0.379266666666667,0,-6,-0.6,0,3,2,3,3,3,3,3,2,3,2,2,3,3,3,4,2,4,5,4,5,2,5,7,5,5,5,3,3,3,3,300,1,4,1
0,6,-0.288666666666667,3,3.00887043985531,0.13625761539192,1,1,1,3.55262344508125,0.534931546056568,3.80749436209653,0.60917187645363,0,"White","On-campus (residence hall)","Woman",0,4,0,0,-0.379266666666667,0,-8,-0.8,0,4,3,3,3,3,3,3,3,3,2,3,4,3,3,2,6,5,4,3,6,2,6,5,3,5,5,2,3,3,2,301,1,3,1
1,6,-0.288666666666667,6,1.60602327330252,-1.26658955116086,1,0,1,3.28265708874396,0.264965189719282,3.75043728118888,0.552114795545981,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,3,3,3,3,2,3,3,2,2,3,3,3,3,3,4,4,4,6,2,5,6,2,2,3,4,3,3,2,3,302,0,1,0
1,7,0.711333333333333,6,4.13954487013366,1.26693204567027,1,0,0,1.84280014273854,-1.17489175628615,3.14392919418614,-0.0543932914567598,0,"White","With family (commuting)","Man",0,7,0,0,-0.379266666666667,0,-5,-0.5,0,4,3,3,3,4,3,3,2,2,3,2,2,2,3,3,4,4,5,5,4,6,5,4,4,4,4,3,3,3,3,303,1,5,1
0,6,-0.288666666666667,5,4.77292055166973,1.90030772720634,1,1,0,3.2075466003479,0.189854701323218,4.64689814531753,1.44857565967464,0,"Hispanic/Latino","On-campus (residence hall)","Man",1,8,0,0,-0.379266666666667,0,-4,-0.4,0,3,2,3,3,3,3,4,4,3,2,3,2,2,3,3,5,5,4,5,5,5,6,7,7,5,5,2,2,2,3,304,1,5,1
1,6,-0.288666666666667,5,0.933430586415214,-1.93918223804817,0,0,0,3.71946098099571,0.70176908197103,2.79255765787739,-0.40576482776551,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,2,3,3,3,3,4,3,3,3,3,3,4,3,1,3,4,3,5,5,6,4,6,3,3,3,3,305,0,1,0
0,4,-2.28866666666667,5,1.06469493883479,-1.8079178856286,0,0,1,1.75878815773879,-1.25890374128589,3.88284477492398,0.68452228928108,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,2,0,0,-0.379266666666667,0,-10,-1,0,3,3,3,3,2,3,2,2,2,2,3,3,3,2,3,5,3,4,6,3,2,3,4,3,4,3,3,3,3,3,306,1,2,1
0,6,-0.288666666666667,5,0.917750399635615,-1.95486242482777,1,0,0,2.67383315424189,-0.343858744782795,2.6847212718449,-0.513601213797993,1,"Hispanic/Latino","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,4,3,3,2,3,4,3,3,2,3,2,3,4,3,5,3,3,1,4,6,5,6,7,6,3,3,3,2,307,0,1,0
