cohort,hgrades,hgrades_c,Cgrades,bparented,bparented_c,pell,hapcl,hprecalc13,hchallenge,hchallenge_c,cSFcareer,cSFcareer_c,hacadpr13,hacadpr13_num,hacadpr13_num_c,tcare,tcare_num,tcare_num_c,firstgen,re_all,living18,sex,StemMaj,StemMaj_c,trnsfr_cr,x_FASt,credit_dose,credit_dose_c,XZ_c,r,r_minus,r_plus,sbmyself,sbvalued,sbcommunity,pgthink,pganalyze,pgwork,pgvalues,pgprobsolve,SEwellness,SEnonacad,SEactivities,SEacademic,SEdiverse,evalexp,sameinst,MHWdacad,MHWdlonely,MHWdmental,MHWdexhaust,MHWdsleep,MHWdfinancial,QIstudent,QIadvisor,QIfaculty,QIstaff,QIadmin,SFcareer,SFotherwork,SFdiscuss,SFperform,id,DE_group_temp,hdc17,DC_student
0,6,-0.5247999999999999,6,7,0.9580000000000002,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Black/African American,On-campus (residence hall),Female,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,-8,-1.3,-0.30000000000000004,4,3,3,3,2,3,2.0,2,2,2,2.0,2,2.0,2,2,3.0,4.0,,4.0,4.0,4.0,7.0,7.0,7.0,6.0,7.0,2,2,3,2,412,1,1,0
0,6,-0.5247999999999999,6,7,0.9580000000000002,0,0,1,5,0.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Other/Multiracial/Unknown,On-campus (residence hall),Female,0,-0.2402,0,0,0.0,-0.943595061229403,-0.0,24,1.9,2.9,4,4,4,3,3,3,3.0,3,4,4,4.0,4,3.0,3,3,3.0,3.0,3.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,4.0,2,2,2,3,413,0,3,1
0,6,-0.5247999999999999,7,8,1.9580000000000002,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Other/Multiracial/Unknown,With family (commuting),Female,0,-0.2402,80,1,6.8,5.856404938770597,5.856404938770597,-11,-1.6,-0.6000000000000001,3,3,3,4,3,4,2.0,3,3,4,4.0,3,3.0,3,3,2.0,3.0,3.0,3.0,3.0,3.0,6.0,5.0,4.0,5.0,5.0,2,1,2,2,414,2,4,1
0,6,-0.5247999999999999,7,6,-0.041999999999999815,1,1,1,4,-0.4955999999999996,1,-1.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Female,1,0.7598,1,0,0.0,-0.943595061229403,-0.0,26,2.1,3.1,2,3,3,3,4,3,3.0,4,4,4,4.0,3,3.0,4,4,3.0,3.0,3.0,3.0,3.0,4.0,7.0,6.0,6.0,6.0,6.0,1,3,2,2,415,1,3,1
1,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,0,3,-1.4955999999999996,1,-1.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,3,0,0.0,-0.943595061229403,-0.0,13,0.8,1.8,4,4,4,3,3,3,2.0,3,3,3,3.0,2,2.0,2,2,5.0,5.0,5.0,5.0,4.0,5.0,,5.0,6.0,5.0,5.0,1,4,3,1,416,1,1,0
0,6,-0.5247999999999999,5,6,-0.041999999999999815,1,0,0,6,1.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,5,18.0,15.4952,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,9,0,0.0,-0.943595061229403,-0.0,16,1.1,2.1,3,3,3,2,3,2,2.0,3,2,3,3.0,3,3.0,3,3,4.0,,4.0,3.0,4.0,4.0,4.0,3.0,,3.0,4.0,2,2,3,3,417,1,2,1
0,6,-0.5247999999999999,6,6,-0.041999999999999815,0,0,1,3,-1.4955999999999996,1,-1.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Black/African American,On-campus (residence hall),Female,0,-0.2402,9,0,0.0,-0.943595061229403,-0.0,14,0.8999999999999999,1.9,3,3,3,3,2,3,4.0,3,2,2,2.0,2,3.0,2,2,3.0,4.0,4.0,3.0,4.0,3.0,6.0,4.0,5.0,5.0,4.0,1,2,3,1,418,1,2,1
0,6,-0.5247999999999999,6,7,0.9580000000000002,1,0,1,4,-0.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,1,0,0.0,-0.943595061229403,-0.0,9,0.4,1.4,2,2,2,2,3,2,3.0,3,1,2,1.0,2,2.0,2,2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,5.0,5.0,4.0,2,1,4,1,419,1,2,1
1,6,-0.5247999999999999,7,6,-0.041999999999999815,0,0,1,3,-1.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,2,3.0,0.4952000000000001,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,34,2.9,3.9,3,4,3,3,3,3,3.0,3,3,2,2.0,3,3.0,2,2,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,1,4,1,420,1,3,1
0,7,0.47520000000000007,7,6,-0.041999999999999815,1,0,0,4,-0.4955999999999996,3,0.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,6,0,0.0,-0.943595061229403,-0.0,23,1.7999999999999998,2.8,3,2,2,4,3,3,3.0,3,2,3,3.0,3,2.0,3,3,5.0,4.0,4.0,,4.0,4.0,5.0,5.0,6.0,6.0,5.0,3,1,2,3,421,1,3,1
0,8,1.4752,7,7,0.9580000000000002,0,0,1,7,2.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,0,Asian,With family (commuting),Female,0,-0.2402,1,0,0.0,-0.943595061229403,-0.0,1,-0.4,0.6,3,4,4,3,3,4,4.0,3,2,2,2.0,3,3.0,4,3,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,,6.0,2,1,2,2,422,1,2,1
0,6,-0.5247999999999999,6,7,0.9580000000000002,0,0,1,4,-0.4955999999999996,1,-1.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,0,0,0.0,-0.943595061229403,-0.0,32,2.7,3.7,3,3,3,2,2,3,2.0,3,3,3,4.0,3,2.0,3,2,5.0,4.0,,4.0,4.0,3.0,3.0,3.0,,2.0,2.0,1,1,3,2,423,0,2,1
1,6,-0.5247999999999999,7,6,-0.041999999999999815,1,1,1,5,0.5044000000000004,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Asian,With family (commuting),Male,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,-14,-1.9,-0.8999999999999999,4,3,3,3,3,4,3.0,3,2,3,3.0,3,3.0,4,3,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,2,3,3,3,424,1,3,1
0,7,0.47520000000000007,7,7,0.9580000000000002,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,8,0,0.0,-0.943595061229403,-0.0,-9,-1.4,-0.4,4,3,3,2,3,2,2.0,2,3,3,3.0,3,2.0,4,4,3.0,,4.0,4.0,4.0,3.0,6.0,5.0,5.0,,6.0,2,1,1,1,425,1,3,1
1,5,-1.5248,7,7,0.9580000000000002,0,0,1,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,7,0.19999999999999996,1.2,3,3,3,3,3,3,3.0,3,2,2,2.0,2,2.0,3,3,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,2,1,2,2,426,1,1,0
1,8,1.4752,7,7,0.9580000000000002,0,0,0,3,-1.4955999999999996,1,-1.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Asian,With family (commuting),Male,1,0.7598,32,1,2.03702931082521,1.093434249595807,1.093434249595807,24,1.9,2.9,3,3,3,2,3,3,2.0,2,3,3,3.0,3,3.0,3,3,6.0,6.0,6.0,6.0,6.0,,4.0,5.0,,5.0,6.0,1,1,2,1,427,2,6,1
1,7,0.47520000000000007,5,6,-0.041999999999999815,0,1,1,5,0.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,3,8.0,5.4952000000000005,0,White,On-campus (residence hall),Female,1,0.7598,2,0,0.0,-0.943595061229403,-0.0,7,0.19999999999999996,1.2,3,3,3,3,3,4,3.0,3,4,4,4.0,4,4.0,4,4,2.0,2.0,2.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,2,3,3,2,428,1,2,1
1,7,0.47520000000000007,7,6,-0.041999999999999815,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,22,1,1.0104899587375225,0.0668948975081195,0.0668948975081195,23,1.7999999999999998,2.8,2,2,2,3,3,3,4.0,3,3,2,2.0,2,3.0,3,3,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,2,3,2,1,429,2,6,1
1,6,-0.5247999999999999,7,6,-0.041999999999999815,1,0,0,3,-1.4955999999999996,4,1.6844000000000001,2,3.0,-7.1922,2,3.0,0.4952000000000001,1,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,47,1,3.598617632839683,2.6550225716102798,2.6550225716102798,-7,-1.2,-0.19999999999999996,3,3,3,2,2,3,2.0,3,3,3,3.0,3,2.0,2,2,4.0,4.0,3.0,4.0,4.0,3.0,6.0,6.0,6.0,6.0,6.0,4,2,3,2,430,2,5,1
1,7,0.47520000000000007,7,5,-1.0419999999999998,0,0,1,3,-1.4955999999999996,3,0.6844000000000001,8,35.0,24.8078,2,3.0,0.4952000000000001,0,White,With family (commuting),Female,0,-0.2402,0,0,0.0,-0.943595061229403,-0.0,-3,-0.8,0.2,2,2,1,3,3,3,3.0,3,3,3,3.0,3,4.0,2,2,3.0,3.0,3.0,,3.0,4.0,5.0,5.0,5.0,5.0,4.0,3,3,2,3,431,0,2,1
1,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,0,5,0.5044000000000004,3,0.6844000000000001,7,28.0,17.8078,8,35.0,32.4952,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,12,1,0.07683914468998339,-0.8667559165394195,-0.8667559165394195,3,-0.2,0.8,2,3,2,2,2,3,2.0,2,2,3,3.0,3,3.0,2,3,6.0,,5.0,5.0,5.0,6.0,3.0,4.0,,4.0,,3,1,2,1,432,2,6,1
1,7,0.47520000000000007,7,5,-1.0419999999999998,1,0,1,5,0.5044000000000004,1,-1.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Asian,With family (commuting),Female,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,13,0.8,1.8,2,2,3,2,3,3,2.0,3,3,3,,3,3.0,4,4,4.0,4.0,4.0,4.0,4.0,,6.0,5.0,5.0,5.0,,1,2,1,2,433,1,2,1
1,6,-0.5247999999999999,7,7,0.9580000000000002,0,0,0,4,-0.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,White,On-campus (residence hall),Male,0,-0.2402,9,0,0.0,-0.943595061229403,-0.0,31,2.6,3.6,3,3,3,4,3,4,4.0,4,4,4,4.0,4,4.0,4,4,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,3,2,2,1,434,1,1,0
1,5,-1.5248,7,5,-1.0419999999999998,0,1,0,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Other/Multiracial/Unknown,With family (commuting),Male,0,-0.2402,3,0,0.0,-0.943595061229403,-0.0,15,1.0,2.0,3,2,2,2,2,2,2.0,2,3,4,3.0,4,3.0,2,2,4.0,4.0,4.0,,4.0,4.0,5.0,5.0,5.0,5.0,6.0,2,2,2,4,435,1,2,1
0,6,-0.5247999999999999,6,6,-0.041999999999999815,1,0,1,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,2,3.0,0.4952000000000001,0,Asian,Off-campus (rent/apartment),Male,0,-0.2402,62,1,5.020993772775104,4.077398711545701,4.077398711545701,11,0.6000000000000001,1.6,2,1,2,2,1,2,2.0,2,1,2,1.0,1,2.0,2,1,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,4.0,3.0,4.0,2,1,4,2,436,2,7,1
1,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,1,5,0.5044000000000004,1,-1.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,1,White,Off-campus (rent/apartment),Male,1,0.7598,10,0,0.0,-0.943595061229403,-0.0,33,2.8,3.8,3,2,3,4,3,4,4.0,4,2,2,2.0,2,1.0,3,3,4.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,5.0,4.0,1,2,3,1,437,1,2,1
0,8,1.4752,7,6,-0.041999999999999815,0,1,0,3,-1.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,White,Off-campus (rent/apartment),Male,0,-0.2402,3,0,0.0,-0.943595061229403,-0.0,26,2.1,3.1,2,2,3,2,3,3,2.0,2,2,2,3.0,3,3.0,2,1,3.0,4.0,4.0,4.0,3.0,5.0,6.0,6.0,6.0,5.0,,2,1,3,2,438,1,2,1
0,6,-0.5247999999999999,7,8,1.9580000000000002,0,0,1,3,-1.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,3,8.0,5.4952000000000005,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,16,1,0.47555225318997324,-0.4680428080394297,-0.4680428080394297,4,-0.09999999999999998,0.9,2,3,2,2,2,2,2.0,3,2,3,2.0,3,3.0,2,3,4.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2,1,2,3,439,2,4,1
1,5,-1.5248,6,6,-0.041999999999999815,0,0,0,6,1.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,1,0,0.0,-0.943595061229403,-0.0,-9,-1.4,-0.4,3,3,4,3,2,3,3.0,2,2,2,2.0,2,2.0,2,2,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,2,2,2,3,440,1,2,1
0,7,0.47520000000000007,7,7,0.9580000000000002,0,0,1,5,0.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,5,18.0,15.4952,0,Asian,Off-campus (rent/apartment),Female,0,-0.2402,4,0,0.0,-0.943595061229403,-0.0,-14,-1.9,-0.8999999999999999,1,2,1,3,4,3,3.0,3,2,1,2.0,2,1.0,2,2,4.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,5.0,4.0,5.0,2,1,3,1,441,1,2,1
1,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,1,5,0.5044000000000004,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Asian,With family (commuting),Female,0,-0.2402,36,1,2.4117736206346736,1.4681785594052705,1.4681785594052705,-5,-1.0,0.0,2,1,2,2,2,3,3.0,3,2,2,3.0,3,3.0,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,2,3,3,3,442,2,6,1
0,8,1.4752,7,6,-0.041999999999999815,0,0,0,4,-0.4955999999999996,3,0.6844000000000001,6,23.0,12.8078,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,26,1,1.4195208753515494,0.4759258141221464,0.4759258141221464,-2,-0.7,0.3,3,3,3,3,3,3,2.0,3,3,3,4.0,3,3.0,3,3,4.0,3.0,3.0,4.0,4.0,4.0,,5.0,5.0,5.0,5.0,3,2,2,2,443,2,6,1
0,5,-1.5248,7,6,-0.041999999999999815,0,1,0,4,-0.4955999999999996,1,-1.3155999999999999,4,13.0,2.8078000000000003,3,8.0,5.4952000000000005,0,Other/Multiracial/Unknown,On-campus (residence hall),Male,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,-8,-1.3,-0.30000000000000004,2,2,3,4,4,4,3.0,3,2,2,3.0,2,3.0,3,2,3.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,1,2,2,2,444,1,1,0
1,7,0.47520000000000007,7,5,-1.0419999999999998,1,1,1,5,0.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,2,3.0,0.4952000000000001,1,Hispanic/Latino,On-campus (residence hall),Female,1,0.7598,0,0,0.0,-0.943595061229403,-0.0,15,1.0,2.0,4,4,4,4,3,4,4.0,4,3,3,4.0,3,3.0,4,3,3.0,2.0,,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,2,2,4,3,445,0,1,0
1,5,-1.5248,6,6,-0.041999999999999815,0,0,0,3,-1.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Black/African American,Off-campus (rent/apartment),Male,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,-5,-1.0,0.0,2,2,2,2,3,2,3.0,3,2,2,3.0,3,2.0,3,3,4.0,4.0,,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2,3,2,3,446,1,2,1
0,7,0.47520000000000007,7,5,-1.0419999999999998,1,0,0,7,2.5044000000000004,1,-1.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Black/African American,On-campus (residence hall),Female,0,-0.2402,6,0,0.0,-0.943595061229403,-0.0,-12,-1.7,-0.7,3,3,3,3,3,3,2.0,3,2,2,2.0,2,3.0,3,3,4.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,5.0,5.0,1,3,3,2,447,1,3,1
1,8,1.4752,7,7,0.9580000000000002,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Asian,With family (commuting),Female,0,-0.2402,33,1,2.139266663436186,1.195671602206783,1.195671602206783,26,2.1,3.1,2,2,2,3,3,3,4.0,3,2,2,2.0,3,2.0,3,3,4.0,4.0,4.0,,,,6.0,6.0,5.0,5.0,5.0,2,2,3,1,448,2,4,1
0,8,1.4752,7,6,-0.041999999999999815,1,0,0,5,0.5044000000000004,1,-1.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,White,With family (commuting),Female,0,-0.2402,55,1,4.396844307438908,3.453249246209505,3.453249246209505,-13,-1.8,-0.8,3,2,2,2,3,1,3.0,2,3,2,2.0,3,3.0,2,2,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,1,3,3,3,449,2,4,1
1,8,1.4752,7,8,1.9580000000000002,0,0,1,5,0.5044000000000004,3,0.6844000000000001,3,8.0,-2.1921999999999997,4,13.0,10.4952,0,White,Off-campus (rent/apartment),Male,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,21,1.6,2.6,4,3,4,2,2,3,2.0,2,2,2,2.0,2,2.0,3,4,5.0,4.0,5.0,5.0,,5.0,4.0,5.0,4.0,5.0,5.0,3,4,2,2,450,1,2,1
1,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,0,5,0.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,23,1,1.1687787833649068,0.22518372213550386,0.22518372213550386,25,2.0,3.0,2,2,2,3,3,3,2.0,3,2,3,2.0,2,2.0,3,3,5.0,4.0,4.0,,4.0,5.0,4.0,4.0,3.0,4.0,3.0,2,1,3,3,451,2,6,1
1,6,-0.5247999999999999,7,6,-0.041999999999999815,1,0,0,6,1.5044000000000004,3,0.6844000000000001,7,28.0,17.8078,2,3.0,0.4952000000000001,1,White,With family (commuting),Female,0,-0.2402,22,1,1.0014239307643806,0.05782886953497768,0.05782886953497768,13,0.8,1.8,3,3,3,3,4,3,3.0,3,2,3,4.0,3,3.0,3,3,2.0,2.0,2.0,3.0,,2.0,4.0,3.0,3.0,3.0,3.0,3,3,2,2,452,2,4,1
0,8,1.4752,7,5,-1.0419999999999998,0,1,0,4,-0.4955999999999996,1,-1.3155999999999999,6,23.0,12.8078,1,0.0,-2.5048,1,White,On-campus (residence hall),Female,0,-0.2402,0,0,0.0,-0.943595061229403,-0.0,19,1.4,2.4,4,4,4,2,2,2,3.0,3,3,4,3.0,4,4.0,3,3,3.0,3.0,2.0,2.0,2.0,,7.0,7.0,7.0,7.0,7.0,1,1,2,2,453,0,1,0
1,7,0.47520000000000007,7,7,0.9580000000000002,1,0,1,4,-0.4955999999999996,2,-0.3155999999999999,7,28.0,17.8078,2,3.0,0.4952000000000001,1,Other/Multiracial/Unknown,Off-campus (rent/apartment),Female,1,0.7598,9,0,0.0,-0.943595061229403,-0.0,-13,-1.8,-0.8,1,2,2,2,2,3,3.0,3,4,3,4.0,4,3.0,4,4,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,,2,1,3,2,454,1,1,0
1,6,-0.5247999999999999,6,8,1.9580000000000002,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,10,0,0.0,-0.943595061229403,-0.0,14,0.8999999999999999,1.9,2,2,2,4,3,3,4.0,3,3,2,3.0,3,3.0,3,3,4.0,5.0,5.0,5.0,4.0,,3.0,3.0,4.0,3.0,4.0,2,2,3,2,455,1,1,0
1,8,1.4752,7,7,0.9580000000000002,0,0,1,6,1.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,0,Asian,With family (commuting),Male,0,-0.2402,31,1,1.9609695105099245,1.0173744492805215,1.0173744492805215,-8,-1.3,-0.30000000000000004,3,4,3,3,3,3,2.0,2,3,4,3.0,4,3.0,3,2,4.0,5.0,5.0,4.0,5.0,,5.0,5.0,5.0,4.0,4.0,2,1,2,2,456,2,6,1
0,6,-0.5247999999999999,6,5,-1.0419999999999998,0,0,1,3,-1.4955999999999996,3,0.6844000000000001,5,18.0,7.8078,1,0.0,-2.5048,0,White,Off-campus (rent/apartment),Female,0,-0.2402,15,1,0.3590117544124801,-0.5845833068169228,-0.5845833068169228,9,0.4,1.4,3,2,3,3,3,2,4.0,3,3,2,3.0,3,3.0,3,3,4.0,3.0,,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3,2,3,2,457,2,4,1
0,8,1.4752,7,5,-1.0419999999999998,0,0,1,6,1.5044000000000004,1,-1.3155999999999999,3,8.0,-2.1921999999999997,3,8.0,5.4952000000000005,0,White,With family (commuting),Female,0,-0.2402,6,0,0.0,-0.943595061229403,-0.0,2,-0.3,0.7,4,2,3,2,2,2,2.0,2,2,2,2.0,2,2.0,3,3,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,1,2,3,2,458,1,1,0
0,6,-0.5247999999999999,7,6,-0.041999999999999815,0,0,1,5,0.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,6,23.0,20.4952,1,White,On-campus (residence hall),Female,0,-0.2402,20,1,0.8863829881605628,-0.05721207306884013,-0.05721207306884013,-6,-1.1,-0.09999999999999998,4,4,4,3,4,2,3.0,3,3,3,3.0,3,3.0,3,4,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,2,2,1,1,459,2,4,1
1,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,0,3,-1.4955999999999996,3,0.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,White,Off-campus (rent/apartment),Female,0,-0.2402,9,0,0.0,-0.943595061229403,-0.0,-6,-1.1,-0.09999999999999998,3,4,3,3,3,4,3.0,3,3,4,2.0,3,2.0,3,4,3.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,3,3,3,2,460,1,2,1
1,5,-1.5248,7,6,-0.041999999999999815,1,0,0,4,-0.4955999999999996,3,0.6844000000000001,4,13.0,2.8078000000000003,3,8.0,5.4952000000000005,0,Other/Multiracial/Unknown,With family (commuting),Male,0,-0.2402,61,1,4.95205452330598,4.008459462076577,4.008459462076577,17,1.2,2.2,3,2,2,1,1,2,3.0,2,2,3,3.0,2,2.0,2,3,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3,3,2,4,461,2,6,1
1,5,-1.5248,6,5,-1.0419999999999998,1,0,1,4,-0.4955999999999996,3,0.6844000000000001,3,8.0,-2.1921999999999997,4,13.0,10.4952,1,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,30,2.5,3.5,3,3,3,3,3,3,3.0,3,4,3,4.0,3,4.0,3,3,2.0,2.0,3.0,,2.0,3.0,5.0,5.0,5.0,5.0,5.0,3,3,2,1,462,1,2,1
1,8,1.4752,7,6,-0.041999999999999815,0,0,1,5,0.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,37,1,2.5803987904397623,1.6368037292103592,1.6368037292103592,34,2.9,3.9,2,2,2,1,1,1,1.0,1,3,3,3.0,3,3.0,3,3,5.0,4.0,5.0,,5.0,5.0,4.0,4.0,3.0,4.0,3.0,3,3,1,2,463,2,5,1
0,5,-1.5248,7,6,-0.041999999999999815,1,0,1,6,1.5044000000000004,1,-1.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,41,1,2.908270044819838,1.964674983590435,1.964674983590435,33,2.8,3.8,2,2,2,3,2,2,3.0,2,2,2,2.0,2,3.0,4,4,4.0,5.0,5.0,5.0,5.0,,4.0,4.0,4.0,4.0,4.0,1,2,3,2,464,2,7,1
0,8,1.4752,7,6,-0.041999999999999815,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,23,1,1.196083724621544,0.25248866339214115,0.25248866339214115,-8,-1.3,-0.30000000000000004,2,2,2,2,3,2,3.0,2,3,3,2.0,3,3.0,2,2,5.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2,1,3,2,465,2,6,1
1,8,1.4752,7,7,0.9580000000000002,0,0,0,6,1.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,6,0,0.0,-0.943595061229403,-0.0,25,2.0,3.0,3,3,3,2,2,2,2.0,2,2,2,1.0,2,2.0,2,2,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,2,1,3,3,466,1,1,0
1,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Asian,With family (commuting),Male,1,0.7598,13,1,0.10818318096346324,-0.8354118802659397,-0.8354118802659397,3,-0.2,0.8,2,2,2,4,4,4,4.0,3,2,3,2.0,3,3.0,4,4,4.0,4.0,5.0,5.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,2,2,2,3,467,2,7,1
