cohort,hgrades,hgrades_c,Cgrades,bparented,bparented_c,pell,hapcl,hprecalc13,hchallenge,hchallenge_c,cSFcareer,cSFcareer_c,firstgen,re_all,living18,sex,StemMaj,trnsfr_cr,x_FASt,credit_dose,credit_dose_c,XZ_c,r,r_minus,r_plus,sbmyself,sbvalued,sbcommunity,pgthink,pganalyze,pgwork,pgvalues,pgprobsolve,SEwellness,SEnonacad,SEactivities,SEacademic,SEdiverse,evalexp,sameinst,MHWdacad,MHWdlonely,MHWdmental,MHWdexhaust,MHWdsleep,MHWdfinancial,QIstudent,QIadvisor,QIfaculty,QIstaff,QIadmin,SFcareer,SFotherwork,SFdiscuss,SFperform,id,DE_group_temp,hdc17,DC_student
1,5,-1.5266000000000002,7,6,-0.06540000000000035,1,1,0,3,-1.476,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Male,0,37,1,2.552769751113318,1.5327431338990904,1.5327431338990904,1,-0.4,0.6,4,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3.0,3.0,3.0,3.0,4.0,3.0,6.0,7.0,6.0,6.0,7.0,2,1,3,2,566,2,4,1
1,6,-0.5266000000000002,6,5,-1.0654000000000003,1,1,1,6,1.524,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,1,7,0,0.0,-1.0200266172142274,-0.0,-8,-1.3,-0.30000000000000004,3,3,3,3,4,3,3,4,2,3,4,3,2,3,2,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2,2,1,2,567,1,2,1
0,7,0.4733999999999998,6,5,-1.0654000000000003,1,0,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Male,1,17,1,0.5020711928742688,-0.5179554243399586,-0.5179554243399586,1,-0.4,0.6,3,3,3,4,3,3,4,3,2,2,3,2,3,3,3,4.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,6.0,2,2,4,2,568,2,7,1
1,6,-0.5266000000000002,6,5,-1.0654000000000003,1,1,0,5,0.524,4,1.7062,1,Asian,Off-campus (rent/apartment),Male,1,5,0,0.0,-1.0200266172142274,-0.0,33,2.8,3.8,3,2,2,2,2,3,3,3,1,1,1,1,1,2,2,6.0,6.0,6.0,5.0,,5.0,4.0,3.0,4.0,3.0,4.0,4,3,1,2,569,1,2,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,0,1,1,5,0.524,3,0.7061999999999999,0,Other/Multiracial/Unknown,With family (commuting),Female,0,21,1,0.9444391963771391,-0.07558742083708825,-0.07558742083708825,30,2.5,3.5,3,3,3,4,4,4,3,4,3,3,2,2,2,3,3,,3.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,,3,3,2,2,570,2,7,1
0,5,-1.5266000000000002,7,7,0.9345999999999997,1,1,0,6,1.524,3,0.7061999999999999,0,Hispanic/Latino,With family (commuting),Female,0,5,0,0.0,-1.0200266172142274,-0.0,23,1.7999999999999998,2.8,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,3.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,3,2,2,2,571,1,1,0
0,8,1.4733999999999998,7,8,1.9345999999999997,0,1,0,6,1.524,4,1.7062,0,Asian,With family (commuting),Male,0,31,1,1.9040717859269765,0.8840451687127491,0.8840451687127491,31,2.6,3.6,3,3,3,2,2,2,3,2,4,4,4,4,4,4,4,,4.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,4.0,5.0,4,2,4,2,572,2,5,1
1,6,-0.5266000000000002,6,7,0.9345999999999997,0,0,0,3,-1.476,2,-0.29380000000000006,0,Other/Multiracial/Unknown,Off-campus (rent/apartment),Male,0,1,0,0.0,-1.0200266172142274,-0.0,15,1.0,2.0,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,,5.0,2,1,2,3,573,1,1,0
0,8,1.4733999999999998,7,5,-1.0654000000000003,0,0,1,4,-0.476,4,1.7062,0,Asian,With family (commuting),Male,0,29,1,1.751288444758672,0.7312618275444447,0.7312618275444447,7,0.19999999999999996,1.2,2,2,2,4,4,4,4,4,2,1,2,2,2,2,2,5.0,5.0,4.0,4.0,4.0,6.0,6.0,7.0,5.0,5.0,6.0,4,3,2,2,574,2,5,1
1,6,-0.5266000000000002,7,7,0.9345999999999997,1,0,1,5,0.524,1,-1.2938,1,White,With family (commuting),Female,1,2,0,0.0,-1.0200266172142274,-0.0,17,1.2,2.2,3,3,3,2,2,2,2,2,2,1,2,2,1,3,2,4.0,5.0,5.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,1,2,2,2,575,1,2,1
1,5,-1.5266000000000002,6,5,-1.0654000000000003,0,0,0,4,-0.476,2,-0.29380000000000006,0,Hispanic/Latino,With family (commuting),Female,0,0,0,0.0,-1.0200266172142274,-0.0,10,0.5,1.5,4,3,3,3,4,4,4,3,2,2,3,2,3,3,3,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2,3,1,2,576,0,1,0
1,5,-1.5266000000000002,7,6,-0.06540000000000035,0,0,0,4,-0.476,3,0.7061999999999999,1,Other/Multiracial/Unknown,With family (commuting),Male,0,37,1,2.5020555002427023,1.482028883028475,1.482028883028475,25,2.0,3.0,2,2,3,4,4,4,4,4,3,2,2,2,2,3,3,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,3,3,2,2,577,2,4,1
0,7,0.4733999999999998,6,6,-0.06540000000000035,0,0,0,4,-0.476,2,-0.29380000000000006,0,Hispanic/Latino,On-campus (residence hall),Male,0,0,0,0.0,-1.0200266172142274,-0.0,-3,-0.8,0.2,3,3,3,3,3,4,4,3,4,4,4,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,5.0,6.0,5.0,5.0,5.0,2,2,2,3,578,0,2,1
0,6,-0.5266000000000002,7,6,-0.06540000000000035,0,0,1,4,-0.476,1,-1.2938,1,Hispanic/Latino,With family (commuting),Female,1,6,0,0.0,-1.0200266172142274,-0.0,26,2.1,3.1,3,2,2,3,2,2,2,3,3,3,3,3,3,3,3,4.0,4.0,4.0,4.0,4.0,,4.0,5.0,4.0,4.0,4.0,1,4,3,2,579,1,1,0
0,7,0.4733999999999998,6,5,-1.0654000000000003,1,0,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,10,0,0.0,-1.0200266172142274,-0.0,33,2.8,3.8,3,3,3,3,3,3,2,3,4,3,3,3,3,3,3,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,2,2,3,2,580,1,2,1
1,8,1.4733999999999998,7,7,0.9345999999999997,1,0,0,3,-1.476,1,-1.2938,1,Black/African American,On-campus (residence hall),Female,0,52,1,4.040678164821931,3.0206515476077036,3.0206515476077036,1,-0.4,0.6,2,3,3,3,3,3,3,2,3,2,3,2,3,4,4,5.0,,,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,1,2,3,1,581,2,6,1
1,7,0.4733999999999998,7,5,-1.0654000000000003,0,0,0,5,0.524,4,1.7062,1,Hispanic/Latino,With family (commuting),Female,0,17,1,0.5749039406759856,-0.4451226765382418,-0.4451226765382418,-10,-1.5,-0.5,3,2,3,2,2,2,2,3,1,1,1,1,3,2,2,6.0,,6.0,6.0,6.0,6.0,4.0,5.0,4.0,4.0,5.0,4,3,1,3,582,2,7,1
1,5,-1.5266000000000002,7,7,0.9345999999999997,0,0,0,5,0.524,1,-1.2938,1,Hispanic/Latino,On-campus (residence hall),Female,1,4,0,0.0,-1.0200266172142274,-0.0,21,1.6,2.6,3,3,3,2,3,2,3,2,4,3,4,4,4,4,3,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,1,2,3,2,583,1,1,0
1,6,-0.5266000000000002,6,6,-0.06540000000000035,0,0,0,6,1.524,3,0.7061999999999999,0,Hispanic/Latino,On-campus (residence hall),Female,1,24,1,1.215673782175252,0.19564716496102452,0.19564716496102452,27,2.2,3.2,3,2,3,4,4,4,4,4,4,4,3,3,4,3,2,2.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,3,1,1,2,584,2,6,1
0,7,0.4733999999999998,7,5,-1.0654000000000003,1,1,0,4,-0.476,2,-0.29380000000000006,0,White,Off-campus (rent/apartment),Female,0,2,0,0.0,-1.0200266172142274,-0.0,22,1.7000000000000002,2.7,2,3,2,3,2,3,3,2,2,3,2,3,2,3,2,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,2,3,2,3,585,1,3,1
1,5,-1.5266000000000002,6,8,1.9345999999999997,0,0,0,4,-0.476,1,-1.2938,1,Hispanic/Latino,With family (commuting),Female,1,18,1,0.6495050078889356,-0.37052160932529177,-0.37052160932529177,20,1.5,2.5,3,3,3,3,2,2,3,3,2,3,2,3,3,3,3,3.0,3.0,4.0,4.0,4.0,,4.0,4.0,3.0,3.0,4.0,1,3,2,2,586,2,4,1
0,5,-1.5266000000000002,6,5,-1.0654000000000003,1,1,0,5,0.524,3,0.7061999999999999,1,Hispanic/Latino,Off-campus (rent/apartment),Male,1,10,0,0.0,-1.0200266172142274,-0.0,-7,-1.2,-0.19999999999999996,3,3,3,2,2,1,3,2,2,1,2,2,2,3,3,3.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,,4.0,4.0,3,1,3,2,587,1,2,1
1,7,0.4733999999999998,7,6,-0.06540000000000035,0,0,1,5,0.524,3,0.7061999999999999,0,White,On-campus (residence hall),Female,0,11,0,0.0,-1.0200266172142274,-0.0,-2,-0.7,0.3,4,4,4,3,4,3,3,4,3,3,2,3,3,4,4,2.0,2.0,2.0,2.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,3,4,2,2,588,1,1,0
1,5,-1.5266000000000002,7,6,-0.06540000000000035,0,0,0,6,1.524,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,3,0,0.0,-1.0200266172142274,-0.0,13,0.8,1.8,3,2,2,3,3,3,4,3,2,3,2,2,3,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,3,1,3,2,589,1,1,0
1,7,0.4733999999999998,7,5,-1.0654000000000003,1,0,0,4,-0.476,4,1.7062,1,White,Off-campus (rent/apartment),Female,1,7,0,0.0,-1.0200266172142274,-0.0,33,2.8,3.8,1,2,2,3,2,3,2,3,2,2,2,2,3,2,2,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,,4,2,2,3,590,1,2,1
0,5,-1.5266000000000002,7,5,-1.0654000000000003,1,1,0,5,0.524,2,-0.29380000000000006,0,White,Off-campus (rent/apartment),Female,0,53,1,4.104497516263059,3.084470899048832,3.084470899048832,-1,-0.6,0.4,2,2,1,3,3,3,2,3,2,2,1,3,3,3,3,3.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,2,1,3,4,591,2,6,1
0,7,0.4733999999999998,7,7,0.9345999999999997,1,0,0,7,2.524,4,1.7062,1,Hispanic/Latino,With family (commuting),Female,0,11,0,0.0,-1.0200266172142274,-0.0,10,0.5,1.5,2,2,2,3,3,2,3,2,4,4,4,4,4,3,3,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4,2,3,2,592,1,1,0
1,6,-0.5266000000000002,6,5,-1.0654000000000003,0,0,1,4,-0.476,4,1.7062,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,24,1,1.2686298119055397,0.2486031946913123,0.2486031946913123,16,1.1,2.1,2,3,3,2,3,3,2,3,2,1,1,2,2,3,3,5.0,5.0,5.0,5.0,4.0,5.0,,6.0,5.0,5.0,5.0,4,2,2,3,593,2,6,1
0,6,-0.5266000000000002,6,5,-1.0654000000000003,0,0,0,3,-1.476,1,-1.2938,0,Black/African American,Off-campus (rent/apartment),Male,0,7,0,0.0,-1.0200266172142274,-0.0,22,1.7000000000000002,2.7,3,2,2,3,4,4,4,3,2,3,2,3,3,4,3,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1,3,2,2,594,1,1,0
1,6,-0.5266000000000002,7,8,1.9345999999999997,0,0,0,4,-0.476,3,0.7061999999999999,1,Hispanic/Latino,On-campus (residence hall),Female,1,10,0,0.0,-1.0200266172142274,-0.0,12,0.7,1.7,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,,4.0,,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,3,1,3,1,595,1,2,1
0,6,-0.5266000000000002,7,7,0.9345999999999997,0,1,0,6,1.524,2,-0.29380000000000006,0,Other/Multiracial/Unknown,With family (commuting),Male,0,28,1,1.6731211542167983,0.6530945370025709,0.6530945370025709,-4,-0.9,0.09999999999999998,3,3,3,4,4,3,4,4,3,3,4,3,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,,5.0,2,2,2,1,596,2,5,1
1,7,0.4733999999999998,7,8,1.9345999999999997,0,1,1,2,-2.476,1,-1.2938,0,Asian,With family (commuting),Female,0,7,0,0.0,-1.0200266172142274,-0.0,-15,-2.0,-1.0,2,3,2,3,4,4,3,3,3,2,3,3,3,3,3,3.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,1,3,1,2,597,1,2,1
1,7,0.4733999999999998,7,7,0.9345999999999997,1,0,0,5,0.524,2,-0.29380000000000006,1,White,With family (commuting),Male,1,3,0,0.0,-1.0200266172142274,-0.0,5,0.0,1.0,2,2,2,2,3,3,3,2,3,3,3,3,4,2,2,3.0,4.0,,4.0,3.0,4.0,5.0,5.0,5.0,6.0,5.0,2,1,2,1,598,1,1,0
0,6,-0.5266000000000002,7,5,-1.0654000000000003,0,0,1,4,-0.476,2,-0.29380000000000006,0,Other/Multiracial/Unknown,On-campus (residence hall),Male,1,9,0,0.0,-1.0200266172142274,-0.0,-6,-1.1,-0.09999999999999998,4,4,4,3,4,4,4,4,3,4,3,4,3,4,4,2.0,3.0,3.0,3.0,3.0,3.0,,5.0,6.0,6.0,5.0,2,1,4,2,599,1,3,1
0,8,1.4733999999999998,7,5,-1.0654000000000003,1,0,0,3,-1.476,1,-1.2938,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,6,0,0.0,-1.0200266172142274,-0.0,17,1.2,2.2,3,3,3,2,2,3,3,3,3,3,2,2,3,3,3,6.0,5.0,5.0,4.0,,5.0,6.0,6.0,6.0,6.0,6.0,1,2,1,2,600,1,2,1
0,6,-0.5266000000000002,7,5,-1.0654000000000003,1,1,1,3,-1.476,1,-1.2938,1,Asian,Off-campus (rent/apartment),Female,0,42,1,3.0541729481360678,2.0341463309218404,2.0341463309218404,-9,-1.4,-0.4,1,1,1,3,3,4,3,4,3,3,2,3,3,4,3,5.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,5.0,5.0,5.0,1,1,4,2,601,2,6,1
0,5,-1.5266000000000002,5,5,-1.0654000000000003,1,0,0,5,0.524,3,0.7061999999999999,1,Hispanic/Latino,On-campus (residence hall),Female,0,11,0,0.0,-1.0200266172142274,-0.0,34,2.9,3.9,4,3,4,3,3,3,3,4,2,2,3,2,2,3,3,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,3,2,2,4,602,1,3,1
1,7,0.4733999999999998,7,6,-0.06540000000000035,0,0,0,5,0.524,2,-0.29380000000000006,0,Asian,With family (commuting),Male,0,50,1,3.8304767572556306,2.8104501400414033,2.8104501400414033,25,2.0,3.0,2,2,2,3,3,3,3,3,3,3,3,2,3,3,3,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,2,1,3,2,603,2,4,1
0,7,0.4733999999999998,7,7,0.9345999999999997,1,0,0,2,-2.476,1,-1.2938,1,Hispanic/Latino,With family (commuting),Female,0,4,0,0.0,-1.0200266172142274,-0.0,-7,-1.2,-0.19999999999999996,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,4.0,4.0,4.0,3.0,4.0,4.0,6.0,5.0,5.0,5.0,6.0,1,1,1,1,604,1,2,1
1,6,-0.5266000000000002,7,7,0.9345999999999997,0,0,0,5,0.524,2,-0.29380000000000006,0,White,On-campus (residence hall),Male,0,5,0,0.0,-1.0200266172142274,-0.0,-15,-2.0,-1.0,4,3,3,3,4,4,4,4,4,4,3,4,3,3,3,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,5.0,5.0,5.0,2,1,1,2,605,1,1,0
0,7,0.4733999999999998,7,8,1.9345999999999997,0,0,1,5,0.524,1,-1.2938,1,Hispanic/Latino,With family (commuting),Female,0,34,1,2.2631436097640054,1.243116992549778,1.243116992549778,6,0.09999999999999998,1.1,1,2,1,3,3,3,3,3,3,3,3,2,2,2,3,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,,5.0,1,2,1,2,606,2,7,1
0,6,-0.5266000000000002,6,6,-0.06540000000000035,1,0,0,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,16,1,0.48379520493374883,-0.5362314122804785,-0.5362314122804785,8,0.30000000000000004,1.3,3,3,3,2,2,2,2,3,3,3,3,4,3,2,2,5.0,,5.0,5.0,5.0,,4.0,5.0,5.0,4.0,4.0,2,3,3,1,607,2,4,1
1,6,-0.5266000000000002,7,8,1.9345999999999997,0,0,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,1,0,0.0,-1.0200266172142274,-0.0,-1,-0.6,0.4,2,2,2,4,4,3,3,4,2,2,1,2,2,3,3,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,2,3,4,2,608,1,1,0
0,8,1.4733999999999998,7,5,-1.0654000000000003,1,1,0,4,-0.476,3,0.7061999999999999,0,Hispanic/Latino,Off-campus (rent/apartment),Male,1,7,0,0.0,-1.0200266172142274,-0.0,15,1.0,2.0,3,3,3,3,3,3,2,2,3,3,4,3,3,3,3,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3,1,3,2,609,1,1,0
0,5,-1.5266000000000002,7,5,-1.0654000000000003,0,0,0,5,0.524,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,1,2,0,0.0,-1.0200266172142274,-0.0,22,1.7000000000000002,2.7,3,4,4,3,4,4,4,4,3,4,4,4,4,3,3,3.0,4.0,4.0,,4.0,4.0,5.0,4.0,4.0,3.0,4.0,3,3,3,3,610,1,3,1
1,6,-0.5266000000000002,7,8,1.9345999999999997,0,1,0,4,-0.476,2,-0.29380000000000006,1,Other/Multiracial/Unknown,Off-campus (rent/apartment),Female,0,11,0,0.0,-1.0200266172142274,-0.0,23,1.7999999999999998,2.8,2,2,2,4,3,3,3,3,2,2,1,1,1,3,3,3.0,4.0,3.0,3.0,4.0,3.0,6.0,6.0,6.0,7.0,7.0,2,1,3,2,611,1,1,0
1,5,-1.5266000000000002,7,5,-1.0654000000000003,1,1,0,5,0.524,2,-0.29380000000000006,0,Hispanic/Latino,With family (commuting),Female,0,11,0,0.0,-1.0200266172142274,-0.0,7,0.19999999999999996,1.2,2,2,2,2,3,2,3,3,2,2,3,3,2,2,3,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,2,2,2,2,612,1,3,1
0,8,1.4733999999999998,7,6,-0.06540000000000035,0,0,1,4,-0.476,3,0.7061999999999999,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,72,1,6.003424644397595,4.983398027183368,4.983398027183368,-14,-1.9,-0.8999999999999999,3,3,3,3,3,4,4,3,3,2,4,3,3,2,3,4.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,3,1,3,2,613,2,5,1
0,7,0.4733999999999998,7,5,-1.0654000000000003,1,0,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,7,0,0.0,-1.0200266172142274,-0.0,-2,-0.7,0.3,4,4,4,3,2,3,4,2,4,3,4,4,3,3,2,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2,2,3,2,614,1,1,0
1,8,1.4733999999999998,7,6,-0.06540000000000035,1,0,0,6,1.524,1,-1.2938,1,Hispanic/Latino,With family (commuting),Female,0,8,0,0.0,-1.0200266172142274,-0.0,15,1.0,2.0,3,2,2,3,4,4,4,3,2,2,1,1,2,2,2,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1,1,3,2,615,1,3,1
0,7,0.4733999999999998,6,5,-1.0654000000000003,0,0,1,5,0.524,1,-1.2938,1,Other/Multiracial/Unknown,On-campus (residence hall),Female,0,80,1,6.8,5.779973382785773,5.779973382785773,-1,-0.6,0.4,2,2,3,3,3,3,3,3,4,4,4,4,4,3,2,2.0,3.0,2.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,6.0,1,2,2,2,616,2,4,1
1,6,-0.5266000000000002,7,5,-1.0654000000000003,0,1,1,4,-0.476,2,-0.29380000000000006,0,Asian,With family (commuting),Male,0,3,0,0.0,-1.0200266172142274,-0.0,13,0.8,1.8,2,2,2,4,3,4,4,4,2,3,2,2,3,3,2,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,2,2,2,2,617,1,3,1
0,5,-1.5266000000000002,6,5,-1.0654000000000003,0,0,0,6,1.524,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,10,0,0.0,-1.0200266172142274,-0.0,-11,-1.6,-0.6000000000000001,2,2,2,3,3,3,3,3,3,3,3,3,2,3,3,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,6.0,,7.0,3,1,3,2,618,1,2,1
0,8,1.4733999999999998,7,6,-0.06540000000000035,0,1,0,4,-0.476,2,-0.29380000000000006,1,Black/African American,On-campus (residence hall),Female,1,1,0,0.0,-1.0200266172142274,-0.0,29,2.4,3.4,2,2,3,4,4,4,4,4,3,2,3,2,2,3,3,4.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,2,2,2,2,619,1,3,1
0,7,0.4733999999999998,7,8,1.9345999999999997,0,1,1,4,-0.476,1,-1.2938,0,Asian,With family (commuting),Female,1,39,1,2.723952391475303,1.7039257742610756,1.7039257742610756,-7,-1.2,-0.19999999999999996,2,2,2,4,4,4,4,3,2,3,2,3,1,3,3,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1,3,3,4,620,2,4,1
1,5,-1.5266000000000002,5,5,-1.0654000000000003,0,0,1,5,0.524,1,-1.2938,0,Hispanic/Latino,On-campus (residence hall),Female,0,6,0,0.0,-1.0200266172142274,-0.0,33,2.8,3.8,4,4,4,3,3,4,4,3,3,4,4,4,4,2,3,4.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,6.0,6.0,1,3,2,2,621,1,1,0
0,8,1.4733999999999998,7,7,0.9345999999999997,1,0,0,5,0.524,3,0.7061999999999999,1,Asian,Off-campus (rent/apartment),Male,0,8,0,0.0,-1.0200266172142274,-0.0,28,2.3,3.3,3,2,2,4,3,4,3,4,2,2,2,2,2,2,2,4.0,4.0,4.0,4.0,,4.0,3.0,4.0,3.0,3.0,3.0,3,1,1,4,622,1,1,0
0,7,0.4733999999999998,7,7,0.9345999999999997,0,1,1,7,2.524,2,-0.29380000000000006,0,Asian,With family (commuting),Male,0,75,1,6.385329759379857,5.365303142165629,5.365303142165629,-9,-1.4,-0.4,2,2,2,3,4,3,3,3,4,3,3,4,4,3,3,,4.0,4.0,4.0,4.0,3.0,6.0,6.0,6.0,6.0,6.0,2,3,4,2,623,2,4,1
1,8,1.4733999999999998,7,5,-1.0654000000000003,1,1,0,3,-1.476,4,1.7062,1,Hispanic/Latino,With family (commuting),Female,0,2,0,0.0,-1.0200266172142274,-0.0,0,-0.5,0.5,2,2,2,3,4,4,3,3,4,4,4,4,4,2,3,,,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,4,2,4,1,624,1,1,0
1,6,-0.5266000000000002,7,6,-0.06540000000000035,1,0,0,5,0.524,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,5,0,0.0,-1.0200266172142274,-0.0,34,2.9,3.9,3,2,3,2,2,2,3,1,2,2,3,2,2,4,4,,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3,2,3,2,625,1,1,0
0,8,1.4733999999999998,7,6,-0.06540000000000035,0,1,0,5,0.524,2,-0.29380000000000006,0,White,On-campus (residence hall),Female,0,48,1,3.6446122536110037,2.6245856363967763,2.6245856363967763,33,2.8,3.8,4,4,3,2,2,1,2,3,3,3,4,4,3,3,3,3.0,3.0,3.0,4.0,3.0,3.0,5.0,6.0,6.0,6.0,6.0,2,3,1,3,626,2,5,1
1,7,0.4733999999999998,7,8,1.9345999999999997,0,1,0,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Male,0,3,0,0.0,-1.0200266172142274,-0.0,13,0.8,1.8,2,3,3,4,4,3,4,4,3,2,4,3,2,4,4,3.0,3.0,3.0,3.0,2.0,4.0,6.0,6.0,6.0,5.0,5.0,2,3,3,2,627,1,2,1
1,6,-0.5266000000000002,7,6,-0.06540000000000035,0,0,0,7,2.524,3,0.7061999999999999,1,White,With family (commuting),Female,1,15,1,0.36564858073538475,-0.6543780364788426,-0.6543780364788426,34,2.9,3.9,2,2,2,3,4,3,3,4,2,3,3,2,3,3,3,3.0,3.0,2.0,2.0,3.0,2.0,6.0,5.0,6.0,6.0,6.0,3,2,2,3,628,2,7,1
0,7,0.4733999999999998,7,7,0.9345999999999997,0,0,0,5,0.524,2,-0.29380000000000006,0,White,Off-campus (rent/apartment),Male,0,46,1,3.4385150126039483,2.418488395389721,2.418488395389721,19,1.4,2.4,3,2,2,3,3,2,3,2,1,2,1,2,1,3,2,5.0,4.0,,4.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,2,4,2,2,629,2,5,1
1,8,1.4733999999999998,7,6,-0.06540000000000035,0,0,0,3,-1.476,2,-0.29380000000000006,1,Asian,With family (commuting),Male,1,25,1,1.3894295233897718,0.3694029061755444,0.3694029061755444,19,1.4,2.4,4,4,4,3,2,3,2,3,3,3,3,3,4,3,4,3.0,3.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,2,2,4,3,630,2,4,1
1,6,-0.5266000000000002,7,8,1.9345999999999997,0,0,1,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Female,1,5,0,0.0,-1.0200266172142274,-0.0,-13,-1.8,-0.8,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3.0,,3.0,2.0,3.0,3.0,5.0,,,5.0,6.0,2,3,2,4,631,1,2,1
0,6,-0.5266000000000002,7,8,1.9345999999999997,1,1,0,6,1.524,1,-1.2938,1,Other/Multiracial/Unknown,Off-campus (rent/apartment),Male,0,9,0,0.0,-1.0200266172142274,-0.0,25,2.0,3.0,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3.0,3.0,2.0,3.0,3.0,1.0,5.0,4.0,4.0,5.0,5.0,1,2,3,3,632,1,1,0
