id,archetype_id,archetype_name
3961,1,Latina Commuter Caretaker
3962,9,Hispanic On-Campus Transitioner
3963,1,Latina Commuter Caretaker
3964,10,Continuing-Gen Cruiser
3965,9,Hispanic On-Campus Transitioner
3966,9,Hispanic On-Campus Transitioner
3967,6,White Residential Traditional
3968,6,White Residential Traditional
3969,11,White Rural First-Gen
3970,3,Asian High-Pressure Achiever
3971,6,White Residential Traditional
3972,3,Asian High-Pressure Achiever
3973,3,Asian High-Pressure Achiever
3974,13,White Working-Class Striver
3975,10,Continuing-Gen Cruiser
3976,1,Latina Commuter Caretaker
3977,3,Asian High-Pressure Achiever
3978,5,Black Campus Connector
3979,1,Latina Commuter Caretaker
3980,1,Latina Commuter Caretaker
3981,9,Hispanic On-Campus Transitioner
3982,12,Black Male Striver
3983,11,White Rural First-Gen
3984,8,Multiracial Bridge-Builder
3985,8,Multiracial Bridge-Builder
3986,1,Latina Commuter Caretaker
3987,2,Latino Off-Campus Working
3988,9,Hispanic On-Campus Transitioner
3989,4,Asian First-Gen Navigator
3990,9,Hispanic On-Campus Transitioner
3991,13,White Working-Class Striver
3992,1,Latina Commuter Caretaker
3993,8,Multiracial Bridge-Builder
3994,13,White Working-Class Striver
3995,1,Latina Commuter Caretaker
3996,1,Latina Commuter Caretaker
3997,11,White Rural First-Gen
3998,9,Hispanic On-Campus Transitioner
3999,4,Asian First-Gen Navigator
4000,1,Latina Commuter Caretaker
4001,3,Asian High-Pressure Achiever
4002,8,Multiracial Bridge-Builder
4003,9,Hispanic On-Campus Transitioner
4004,3,Asian High-Pressure Achiever
4005,9,Hispanic On-Campus Transitioner
4006,5,Black Campus Connector
4007,8,Multiracial Bridge-Builder
4008,2,Latino Off-Campus Working
4009,9,Hispanic On-Campus Transitioner
4010,1,Latina Commuter Caretaker
4011,9,Hispanic On-Campus Transitioner
4012,9,Hispanic On-Campus Transitioner
4013,9,Hispanic On-Campus Transitioner
4014,2,Latino Off-Campus Working
4015,6,White Residential Traditional
4016,2,Latino Off-Campus Working
4017,1,Latina Commuter Caretaker
4018,11,White Rural First-Gen
4019,6,White Residential Traditional
4020,2,Latino Off-Campus Working
4021,13,White Working-Class Striver
4022,1,Latina Commuter Caretaker
4023,6,White Residential Traditional
4024,7,White Off-Campus Working
4025,1,Latina Commuter Caretaker
4026,9,Hispanic On-Campus Transitioner
4027,11,White Rural First-Gen
4028,3,Asian High-Pressure Achiever
4029,4,Asian First-Gen Navigator
4030,3,Asian High-Pressure Achiever
4031,11,White Rural First-Gen
4032,1,Latina Commuter Caretaker
4033,9,Hispanic On-Campus Transitioner
4034,8,Multiracial Bridge-Builder
4035,1,Latina Commuter Caretaker
4036,1,Latina Commuter Caretaker
4037,13,White Working-Class Striver
4038,5,Black Campus Connector
4039,8,Multiracial Bridge-Builder
4040,8,Multiracial Bridge-Builder
4041,9,Hispanic On-Campus Transitioner
4042,9,Hispanic On-Campus Transitioner
4043,9,Hispanic On-Campus Transitioner
4044,1,Latina Commuter Caretaker
4045,3,Asian High-Pressure Achiever
4046,6,White Residential Traditional
4047,3,Asian High-Pressure Achiever
4048,3,Asian High-Pressure Achiever
4049,13,White Working-Class Striver
4050,6,White Residential Traditional
4051,1,Latina Commuter Caretaker
4052,1,Latina Commuter Caretaker
4053,2,Latino Off-Campus Working
4054,8,Multiracial Bridge-Builder
4055,3,Asian High-Pressure Achiever
4056,3,Asian High-Pressure Achiever
4057,2,Latino Off-Campus Working
4058,1,Latina Commuter Caretaker
4059,6,White Residential Traditional
4060,8,Multiracial Bridge-Builder
4061,9,Hispanic On-Campus Transitioner
4062,1,Latina Commuter Caretaker
4063,10,Continuing-Gen Cruiser
4064,8,Multiracial Bridge-Builder
4065,9,Hispanic On-Campus Transitioner
4066,1,Latina Commuter Caretaker
4067,8,Multiracial Bridge-Builder
4068,1,Latina Commuter Caretaker
4069,3,Asian High-Pressure Achiever
4070,9,Hispanic On-Campus Transitioner
4071,9,Hispanic On-Campus Transitioner
4072,13,White Working-Class Striver
4073,1,Latina Commuter Caretaker
4074,3,Asian High-Pressure Achiever
4075,9,Hispanic On-Campus Transitioner
4076,2,Latino Off-Campus Working
4077,1,Latina Commuter Caretaker
4078,4,Asian First-Gen Navigator
4079,11,White Rural First-Gen
4080,8,Multiracial Bridge-Builder
4081,1,Latina Commuter Caretaker
4082,1,Latina Commuter Caretaker
4083,2,Latino Off-Campus Working
4084,10,Continuing-Gen Cruiser
4085,4,Asian First-Gen Navigator
4086,1,Latina Commuter Caretaker
4087,7,White Off-Campus Working
4088,11,White Rural First-Gen
4089,1,Latina Commuter Caretaker
4090,11,White Rural First-Gen
4091,1,Latina Commuter Caretaker
4092,8,Multiracial Bridge-Builder
4093,1,Latina Commuter Caretaker
4094,5,Black Campus Connector
4095,8,Multiracial Bridge-Builder
4096,13,White Working-Class Striver
4097,13,White Working-Class Striver
4098,10,Continuing-Gen Cruiser
4099,13,White Working-Class Striver
4100,1,Latina Commuter Caretaker
4101,13,White Working-Class Striver
4102,4,Asian First-Gen Navigator
4103,3,Asian High-Pressure Achiever
4104,9,Hispanic On-Campus Transitioner
4105,1,Latina Commuter Caretaker
4106,3,Asian High-Pressure Achiever
4107,7,White Off-Campus Working
4108,10,Continuing-Gen Cruiser
4109,3,Asian High-Pressure Achiever
4110,1,Latina Commuter Caretaker
4111,10,Continuing-Gen Cruiser
4112,1,Latina Commuter Caretaker
4113,6,White Residential Traditional
4114,9,Hispanic On-Campus Transitioner
4115,9,Hispanic On-Campus Transitioner
4116,2,Latino Off-Campus Working
4117,13,White Working-Class Striver
4118,13,White Working-Class Striver
4119,8,Multiracial Bridge-Builder
4120,13,White Working-Class Striver
4121,9,Hispanic On-Campus Transitioner
4122,2,Latino Off-Campus Working
4123,6,White Residential Traditional
4124,1,Latina Commuter Caretaker
4125,1,Latina Commuter Caretaker
4126,13,White Working-Class Striver
4127,13,White Working-Class Striver
4128,9,Hispanic On-Campus Transitioner
4129,9,Hispanic On-Campus Transitioner
4130,8,Multiracial Bridge-Builder
4131,3,Asian High-Pressure Achiever
4132,3,Asian High-Pressure Achiever
4133,2,Latino Off-Campus Working
4134,3,Asian High-Pressure Achiever
4135,3,Asian High-Pressure Achiever
4136,8,Multiracial Bridge-Builder
4137,8,Multiracial Bridge-Builder
4138,9,Hispanic On-Campus Transitioner
4139,1,Latina Commuter Caretaker
4140,3,Asian High-Pressure Achiever
4141,2,Latino Off-Campus Working
4142,9,Hispanic On-Campus Transitioner
4143,3,Asian High-Pressure Achiever
4144,1,Latina Commuter Caretaker
4145,1,Latina Commuter Caretaker
4146,1,Latina Commuter Caretaker
4147,2,Latino Off-Campus Working
4148,1,Latina Commuter Caretaker
4149,13,White Working-Class Striver
4150,1,Latina Commuter Caretaker
4151,6,White Residential Traditional
4152,9,Hispanic On-Campus Transitioner
4153,5,Black Campus Connector
4154,10,Continuing-Gen Cruiser
4155,1,Latina Commuter Caretaker
4156,8,Multiracial Bridge-Builder
4157,6,White Residential Traditional
4158,1,Latina Commuter Caretaker
4159,3,Asian High-Pressure Achiever
4160,9,Hispanic On-Campus Transitioner
4161,7,White Off-Campus Working
4162,9,Hispanic On-Campus Transitioner
4163,8,Multiracial Bridge-Builder
4164,1,Latina Commuter Caretaker
4165,9,Hispanic On-Campus Transitioner
4166,6,White Residential Traditional
4167,8,Multiracial Bridge-Builder
4168,1,Latina Commuter Caretaker
4169,9,Hispanic On-Campus Transitioner
4170,4,Asian First-Gen Navigator
4171,1,Latina Commuter Caretaker
4172,10,Continuing-Gen Cruiser
4173,1,Latina Commuter Caretaker
4174,2,Latino Off-Campus Working
4175,1,Latina Commuter Caretaker
4176,1,Latina Commuter Caretaker
4177,6,White Residential Traditional
4178,1,Latina Commuter Caretaker
4179,2,Latino Off-Campus Working
4180,2,Latino Off-Campus Working
4181,1,Latina Commuter Caretaker
4182,9,Hispanic On-Campus Transitioner
4183,9,Hispanic On-Campus Transitioner
4184,1,Latina Commuter Caretaker
4185,11,White Rural First-Gen
4186,9,Hispanic On-Campus Transitioner
4187,4,Asian First-Gen Navigator
4188,6,White Residential Traditional
4189,10,Continuing-Gen Cruiser
4190,1,Latina Commuter Caretaker
4191,2,Latino Off-Campus Working
4192,1,Latina Commuter Caretaker
4193,8,Multiracial Bridge-Builder
4194,7,White Off-Campus Working
4195,9,Hispanic On-Campus Transitioner
4196,6,White Residential Traditional
4197,2,Latino Off-Campus Working
4198,9,Hispanic On-Campus Transitioner
4199,11,White Rural First-Gen
4200,2,Latino Off-Campus Working
4201,13,White Working-Class Striver
4202,5,Black Campus Connector
4203,9,Hispanic On-Campus Transitioner
4204,8,Multiracial Bridge-Builder
4205,1,Latina Commuter Caretaker
4206,8,Multiracial Bridge-Builder
4207,3,Asian High-Pressure Achiever
4208,2,Latino Off-Campus Working
4209,1,Latina Commuter Caretaker
4210,2,Latino Off-Campus Working
4211,3,Asian High-Pressure Achiever
4212,3,Asian High-Pressure Achiever
4213,2,Latino Off-Campus Working
4214,10,Continuing-Gen Cruiser
4215,4,Asian First-Gen Navigator
4216,3,Asian High-Pressure Achiever
4217,1,Latina Commuter Caretaker
4218,8,Multiracial Bridge-Builder
4219,5,Black Campus Connector
4220,10,Continuing-Gen Cruiser
4221,8,Multiracial Bridge-Builder
4222,3,Asian High-Pressure Achiever
4223,3,Asian High-Pressure Achiever
4224,13,White Working-Class Striver
4225,4,Asian First-Gen Navigator
4226,1,Latina Commuter Caretaker
4227,7,White Off-Campus Working
4228,2,Latino Off-Campus Working
4229,1,Latina Commuter Caretaker
4230,3,Asian High-Pressure Achiever
4231,12,Black Male Striver
4232,11,White Rural First-Gen
4233,9,Hispanic On-Campus Transitioner
4234,1,Latina Commuter Caretaker
4235,7,White Off-Campus Working
4236,1,Latina Commuter Caretaker
4237,3,Asian High-Pressure Achiever
4238,13,White Working-Class Striver
4239,10,Continuing-Gen Cruiser
4240,10,Continuing-Gen Cruiser
4241,1,Latina Commuter Caretaker
4242,9,Hispanic On-Campus Transitioner
4243,1,Latina Commuter Caretaker
4244,2,Latino Off-Campus Working
4245,8,Multiracial Bridge-Builder
4246,1,Latina Commuter Caretaker
4247,9,Hispanic On-Campus Transitioner
4248,7,White Off-Campus Working
4249,1,Latina Commuter Caretaker
4250,9,Hispanic On-Campus Transitioner
4251,3,Asian High-Pressure Achiever
4252,9,Hispanic On-Campus Transitioner
4253,9,Hispanic On-Campus Transitioner
4254,3,Asian High-Pressure Achiever
4255,1,Latina Commuter Caretaker
4256,2,Latino Off-Campus Working
4257,1,Latina Commuter Caretaker
4258,1,Latina Commuter Caretaker
4259,9,Hispanic On-Campus Transitioner
4260,4,Asian First-Gen Navigator
4261,4,Asian First-Gen Navigator
4262,9,Hispanic On-Campus Transitioner
4263,5,Black Campus Connector
4264,9,Hispanic On-Campus Transitioner
4265,1,Latina Commuter Caretaker
4266,2,Latino Off-Campus Working
4267,8,Multiracial Bridge-Builder
4268,7,White Off-Campus Working
4269,8,Multiracial Bridge-Builder
4270,3,Asian High-Pressure Achiever
4271,7,White Off-Campus Working
4272,1,Latina Commuter Caretaker
4273,9,Hispanic On-Campus Transitioner
4274,2,Latino Off-Campus Working
4275,1,Latina Commuter Caretaker
4276,2,Latino Off-Campus Working
4277,3,Asian High-Pressure Achiever
4278,11,White Rural First-Gen
4279,1,Latina Commuter Caretaker
4280,7,White Off-Campus Working
4281,9,Hispanic On-Campus Transitioner
4282,10,Continuing-Gen Cruiser
4283,10,Continuing-Gen Cruiser
4284,1,Latina Commuter Caretaker
4285,9,Hispanic On-Campus Transitioner
4286,13,White Working-Class Striver
4287,3,Asian High-Pressure Achiever
4288,9,Hispanic On-Campus Transitioner
4289,10,Continuing-Gen Cruiser
4290,8,Multiracial Bridge-Builder
4291,1,Latina Commuter Caretaker
4292,6,White Residential Traditional
4293,6,White Residential Traditional
4294,9,Hispanic On-Campus Transitioner
4295,2,Latino Off-Campus Working
4296,13,White Working-Class Striver
4297,9,Hispanic On-Campus Transitioner
4298,1,Latina Commuter Caretaker
4299,9,Hispanic On-Campus Transitioner
4300,13,White Working-Class Striver
4301,1,Latina Commuter Caretaker
4302,8,Multiracial Bridge-Builder
4303,10,Continuing-Gen Cruiser
4304,9,Hispanic On-Campus Transitioner
4305,3,Asian High-Pressure Achiever
4306,13,White Working-Class Striver
4307,1,Latina Commuter Caretaker
4308,2,Latino Off-Campus Working
4309,1,Latina Commuter Caretaker
4310,10,Continuing-Gen Cruiser
4311,1,Latina Commuter Caretaker
4312,5,Black Campus Connector
4313,1,Latina Commuter Caretaker
4314,1,Latina Commuter Caretaker
4315,6,White Residential Traditional
4316,13,White Working-Class Striver
4317,9,Hispanic On-Campus Transitioner
4318,11,White Rural First-Gen
4319,9,Hispanic On-Campus Transitioner
4320,1,Latina Commuter Caretaker
4321,8,Multiracial Bridge-Builder
4322,2,Latino Off-Campus Working
4323,3,Asian High-Pressure Achiever
4324,13,White Working-Class Striver
4325,9,Hispanic On-Campus Transitioner
4326,9,Hispanic On-Campus Transitioner
4327,1,Latina Commuter Caretaker
4328,7,White Off-Campus Working
4329,11,White Rural First-Gen
4330,8,Multiracial Bridge-Builder
4331,11,White Rural First-Gen
4332,1,Latina Commuter Caretaker
4333,1,Latina Commuter Caretaker
4334,4,Asian First-Gen Navigator
4335,2,Latino Off-Campus Working
4336,9,Hispanic On-Campus Transitioner
4337,1,Latina Commuter Caretaker
4338,1,Latina Commuter Caretaker
4339,5,Black Campus Connector
4340,9,Hispanic On-Campus Transitioner
4341,8,Multiracial Bridge-Builder
4342,12,Black Male Striver
4343,7,White Off-Campus Working
4344,9,Hispanic On-Campus Transitioner
4345,1,Latina Commuter Caretaker
4346,9,Hispanic On-Campus Transitioner
4347,1,Latina Commuter Caretaker
4348,1,Latina Commuter Caretaker
4349,9,Hispanic On-Campus Transitioner
4350,8,Multiracial Bridge-Builder
4351,1,Latina Commuter Caretaker
4352,1,Latina Commuter Caretaker
4353,11,White Rural First-Gen
4354,1,Latina Commuter Caretaker
4355,2,Latino Off-Campus Working
4356,1,Latina Commuter Caretaker
4357,10,Continuing-Gen Cruiser
4358,2,Latino Off-Campus Working
4359,1,Latina Commuter Caretaker
4360,1,Latina Commuter Caretaker
4361,1,Latina Commuter Caretaker
4362,9,Hispanic On-Campus Transitioner
4363,4,Asian First-Gen Navigator
4364,8,Multiracial Bridge-Builder
4365,6,White Residential Traditional
4366,13,White Working-Class Striver
4367,10,Continuing-Gen Cruiser
4368,9,Hispanic On-Campus Transitioner
4369,4,Asian First-Gen Navigator
4370,3,Asian High-Pressure Achiever
4371,8,Multiracial Bridge-Builder
4372,2,Latino Off-Campus Working
4373,9,Hispanic On-Campus Transitioner
4374,11,White Rural First-Gen
4375,1,Latina Commuter Caretaker
4376,13,White Working-Class Striver
4377,1,Latina Commuter Caretaker
4378,3,Asian High-Pressure Achiever
4379,3,Asian High-Pressure Achiever
4380,12,Black Male Striver
4381,10,Continuing-Gen Cruiser
4382,9,Hispanic On-Campus Transitioner
4383,3,Asian High-Pressure Achiever
4384,9,Hispanic On-Campus Transitioner
4385,10,Continuing-Gen Cruiser
4386,10,Continuing-Gen Cruiser
4387,3,Asian High-Pressure Achiever
4388,3,Asian High-Pressure Achiever
4389,9,Hispanic On-Campus Transitioner
4390,9,Hispanic On-Campus Transitioner
4391,11,White Rural First-Gen
4392,9,Hispanic On-Campus Transitioner
4393,13,White Working-Class Striver
4394,8,Multiracial Bridge-Builder
4395,10,Continuing-Gen Cruiser
4396,1,Latina Commuter Caretaker
4397,9,Hispanic On-Campus Transitioner
4398,6,White Residential Traditional
4399,4,Asian First-Gen Navigator
4400,2,Latino Off-Campus Working
4401,4,Asian First-Gen Navigator
4402,13,White Working-Class Striver
4403,8,Multiracial Bridge-Builder
4404,4,Asian First-Gen Navigator
4405,1,Latina Commuter Caretaker
4406,11,White Rural First-Gen
4407,1,Latina Commuter Caretaker
4408,11,White Rural First-Gen
4409,9,Hispanic On-Campus Transitioner
4410,9,Hispanic On-Campus Transitioner
4411,3,Asian High-Pressure Achiever
4412,3,Asian High-Pressure Achiever
4413,13,White Working-Class Striver
4414,3,Asian High-Pressure Achiever
4415,1,Latina Commuter Caretaker
4416,1,Latina Commuter Caretaker
4417,6,White Residential Traditional
4418,9,Hispanic On-Campus Transitioner
4419,2,Latino Off-Campus Working
4420,8,Multiracial Bridge-Builder
4421,3,Asian High-Pressure Achiever
4422,9,Hispanic On-Campus Transitioner
4423,9,Hispanic On-Campus Transitioner
4424,8,Multiracial Bridge-Builder
4425,9,Hispanic On-Campus Transitioner
4426,9,Hispanic On-Campus Transitioner
4427,9,Hispanic On-Campus Transitioner
4428,2,Latino Off-Campus Working
4429,8,Multiracial Bridge-Builder
4430,1,Latina Commuter Caretaker
4431,9,Hispanic On-Campus Transitioner
4432,10,Continuing-Gen Cruiser
4433,3,Asian High-Pressure Achiever
4434,3,Asian High-Pressure Achiever
4435,11,White Rural First-Gen
4436,8,Multiracial Bridge-Builder
4437,8,Multiracial Bridge-Builder
4438,1,Latina Commuter Caretaker
4439,1,Latina Commuter Caretaker
4440,10,Continuing-Gen Cruiser
4441,1,Latina Commuter Caretaker
4442,5,Black Campus Connector
4443,9,Hispanic On-Campus Transitioner
4444,9,Hispanic On-Campus Transitioner
4445,1,Latina Commuter Caretaker
4446,3,Asian High-Pressure Achiever
4447,1,Latina Commuter Caretaker
4448,10,Continuing-Gen Cruiser
4449,2,Latino Off-Campus Working
4450,8,Multiracial Bridge-Builder
4451,6,White Residential Traditional
4452,1,Latina Commuter Caretaker
4453,9,Hispanic On-Campus Transitioner
4454,13,White Working-Class Striver
4455,10,Continuing-Gen Cruiser
4456,3,Asian High-Pressure Achiever
4457,1,Latina Commuter Caretaker
4458,7,White Off-Campus Working
4459,10,Continuing-Gen Cruiser
4460,1,Latina Commuter Caretaker
4461,11,White Rural First-Gen
4462,6,White Residential Traditional
4463,8,Multiracial Bridge-Builder
4464,8,Multiracial Bridge-Builder
4465,4,Asian First-Gen Navigator
4466,1,Latina Commuter Caretaker
4467,9,Hispanic On-Campus Transitioner
4468,9,Hispanic On-Campus Transitioner
4469,9,Hispanic On-Campus Transitioner
4470,3,Asian High-Pressure Achiever
4471,1,Latina Commuter Caretaker
4472,13,White Working-Class Striver
4473,11,White Rural First-Gen
4474,8,Multiracial Bridge-Builder
4475,6,White Residential Traditional
4476,11,White Rural First-Gen
4477,2,Latino Off-Campus Working
4478,4,Asian First-Gen Navigator
4479,1,Latina Commuter Caretaker
4480,13,White Working-Class Striver
4481,13,White Working-Class Striver
4482,3,Asian High-Pressure Achiever
4483,1,Latina Commuter Caretaker
4484,8,Multiracial Bridge-Builder
4485,11,White Rural First-Gen
4486,9,Hispanic On-Campus Transitioner
4487,3,Asian High-Pressure Achiever
4488,11,White Rural First-Gen
4489,7,White Off-Campus Working
4490,9,Hispanic On-Campus Transitioner
4491,4,Asian First-Gen Navigator
4492,6,White Residential Traditional
4493,1,Latina Commuter Caretaker
4494,5,Black Campus Connector
4495,9,Hispanic On-Campus Transitioner
4496,1,Latina Commuter Caretaker
4497,8,Multiracial Bridge-Builder
4498,1,Latina Commuter Caretaker
4499,1,Latina Commuter Caretaker
4500,1,Latina Commuter Caretaker
4501,6,White Residential Traditional
4502,8,Multiracial Bridge-Builder
4503,1,Latina Commuter Caretaker
4504,9,Hispanic On-Campus Transitioner
4505,9,Hispanic On-Campus Transitioner
4506,5,Black Campus Connector
4507,1,Latina Commuter Caretaker
4508,1,Latina Commuter Caretaker
4509,1,Latina Commuter Caretaker
4510,7,White Off-Campus Working
4511,2,Latino Off-Campus Working
4512,12,Black Male Striver
4513,9,Hispanic On-Campus Transitioner
4514,9,Hispanic On-Campus Transitioner
4515,11,White Rural First-Gen
4516,4,Asian First-Gen Navigator
4517,3,Asian High-Pressure Achiever
4518,9,Hispanic On-Campus Transitioner
4519,3,Asian High-Pressure Achiever
4520,1,Latina Commuter Caretaker
4521,13,White Working-Class Striver
4522,13,White Working-Class Striver
4523,3,Asian High-Pressure Achiever
4524,9,Hispanic On-Campus Transitioner
4525,1,Latina Commuter Caretaker
4526,3,Asian High-Pressure Achiever
4527,7,White Off-Campus Working
4528,9,Hispanic On-Campus Transitioner
4529,8,Multiracial Bridge-Builder
4530,1,Latina Commuter Caretaker
4531,5,Black Campus Connector
4532,3,Asian High-Pressure Achiever
4533,9,Hispanic On-Campus Transitioner
4534,4,Asian First-Gen Navigator
4535,1,Latina Commuter Caretaker
4536,8,Multiracial Bridge-Builder
4537,2,Latino Off-Campus Working
4538,6,White Residential Traditional
4539,6,White Residential Traditional
4540,9,Hispanic On-Campus Transitioner
4541,3,Asian High-Pressure Achiever
4542,11,White Rural First-Gen
4543,9,Hispanic On-Campus Transitioner
4544,9,Hispanic On-Campus Transitioner
4545,1,Latina Commuter Caretaker
4546,1,Latina Commuter Caretaker
4547,13,White Working-Class Striver
4548,10,Continuing-Gen Cruiser
4549,2,Latino Off-Campus Working
4550,8,Multiracial Bridge-Builder
4551,1,Latina Commuter Caretaker
4552,13,White Working-Class Striver
4553,10,Continuing-Gen Cruiser
4554,5,Black Campus Connector
4555,13,White Working-Class Striver
4556,1,Latina Commuter Caretaker
4557,9,Hispanic On-Campus Transitioner
4558,9,Hispanic On-Campus Transitioner
4559,3,Asian High-Pressure Achiever
4560,7,White Off-Campus Working
4561,10,Continuing-Gen Cruiser
4562,4,Asian First-Gen Navigator
4563,3,Asian High-Pressure Achiever
4564,1,Latina Commuter Caretaker
4565,1,Latina Commuter Caretaker
4566,3,Asian High-Pressure Achiever
4567,13,White Working-Class Striver
4568,1,Latina Commuter Caretaker
4569,1,Latina Commuter Caretaker
4570,2,Latino Off-Campus Working
4571,10,Continuing-Gen Cruiser
4572,7,White Off-Campus Working
4573,2,Latino Off-Campus Working
4574,8,Multiracial Bridge-Builder
4575,11,White Rural First-Gen
4576,8,Multiracial Bridge-Builder
4577,3,Asian High-Pressure Achiever
4578,9,Hispanic On-Campus Transitioner
4579,9,Hispanic On-Campus Transitioner
4580,11,White Rural First-Gen
4581,2,Latino Off-Campus Working
4582,1,Latina Commuter Caretaker
4583,8,Multiracial Bridge-Builder
4584,3,Asian High-Pressure Achiever
4585,7,White Off-Campus Working
4586,3,Asian High-Pressure Achiever
4587,3,Asian High-Pressure Achiever
4588,2,Latino Off-Campus Working
4589,7,White Off-Campus Working
4590,1,Latina Commuter Caretaker
4591,5,Black Campus Connector
4592,5,Black Campus Connector
4593,8,Multiracial Bridge-Builder
4594,3,Asian High-Pressure Achiever
4595,8,Multiracial Bridge-Builder
4596,9,Hispanic On-Campus Transitioner
4597,1,Latina Commuter Caretaker
4598,9,Hispanic On-Campus Transitioner
4599,9,Hispanic On-Campus Transitioner
4600,6,White Residential Traditional
4601,3,Asian High-Pressure Achiever
4602,9,Hispanic On-Campus Transitioner
4603,12,Black Male Striver
4604,5,Black Campus Connector
4605,4,Asian First-Gen Navigator
4606,9,Hispanic On-Campus Transitioner
4607,1,Latina Commuter Caretaker
4608,1,Latina Commuter Caretaker
4609,2,Latino Off-Campus Working
4610,8,Multiracial Bridge-Builder
4611,2,Latino Off-Campus Working
4612,13,White Working-Class Striver
4613,9,Hispanic On-Campus Transitioner
4614,1,Latina Commuter Caretaker
4615,1,Latina Commuter Caretaker
4616,10,Continuing-Gen Cruiser
4617,1,Latina Commuter Caretaker
4618,3,Asian High-Pressure Achiever
4619,1,Latina Commuter Caretaker
4620,7,White Off-Campus Working
4621,9,Hispanic On-Campus Transitioner
4622,9,Hispanic On-Campus Transitioner
4623,11,White Rural First-Gen
4624,2,Latino Off-Campus Working
4625,2,Latino Off-Campus Working
4626,9,Hispanic On-Campus Transitioner
4627,9,Hispanic On-Campus Transitioner
4628,9,Hispanic On-Campus Transitioner
4629,8,Multiracial Bridge-Builder
4630,5,Black Campus Connector
4631,8,Multiracial Bridge-Builder
4632,8,Multiracial Bridge-Builder
4633,3,Asian High-Pressure Achiever
4634,3,Asian High-Pressure Achiever
4635,6,White Residential Traditional
4636,1,Latina Commuter Caretaker
4637,2,Latino Off-Campus Working
4638,1,Latina Commuter Caretaker
4639,1,Latina Commuter Caretaker
4640,8,Multiracial Bridge-Builder
4641,8,Multiracial Bridge-Builder
4642,1,Latina Commuter Caretaker
4643,1,Latina Commuter Caretaker
4644,11,White Rural First-Gen
4645,2,Latino Off-Campus Working
4646,1,Latina Commuter Caretaker
4647,3,Asian High-Pressure Achiever
4648,8,Multiracial Bridge-Builder
4649,13,White Working-Class Striver
4650,3,Asian High-Pressure Achiever
4651,4,Asian First-Gen Navigator
4652,3,Asian High-Pressure Achiever
4653,4,Asian First-Gen Navigator
4654,2,Latino Off-Campus Working
4655,5,Black Campus Connector
4656,6,White Residential Traditional
4657,9,Hispanic On-Campus Transitioner
4658,1,Latina Commuter Caretaker
4659,7,White Off-Campus Working
4660,8,Multiracial Bridge-Builder
4661,1,Latina Commuter Caretaker
4662,4,Asian First-Gen Navigator
4663,8,Multiracial Bridge-Builder
4664,10,Continuing-Gen Cruiser
4665,13,White Working-Class Striver
4666,1,Latina Commuter Caretaker
4667,8,Multiracial Bridge-Builder
4668,2,Latino Off-Campus Working
4669,1,Latina Commuter Caretaker
4670,6,White Residential Traditional
4671,1,Latina Commuter Caretaker
4672,8,Multiracial Bridge-Builder
4673,13,White Working-Class Striver
4674,9,Hispanic On-Campus Transitioner
4675,8,Multiracial Bridge-Builder
4676,10,Continuing-Gen Cruiser
4677,3,Asian High-Pressure Achiever
4678,3,Asian High-Pressure Achiever
4679,8,Multiracial Bridge-Builder
4680,13,White Working-Class Striver
4681,8,Multiracial Bridge-Builder
4682,7,White Off-Campus Working
4683,6,White Residential Traditional
4684,10,Continuing-Gen Cruiser
4685,1,Latina Commuter Caretaker
4686,8,Multiracial Bridge-Builder
4687,2,Latino Off-Campus Working
4688,13,White Working-Class Striver
4689,1,Latina Commuter Caretaker
4690,7,White Off-Campus Working
4691,3,Asian High-Pressure Achiever
4692,8,Multiracial Bridge-Builder
4693,2,Latino Off-Campus Working
4694,3,Asian High-Pressure Achiever
4695,11,White Rural First-Gen
4696,9,Hispanic On-Campus Transitioner
4697,2,Latino Off-Campus Working
4698,12,Black Male Striver
4699,9,Hispanic On-Campus Transitioner
4700,10,Continuing-Gen Cruiser
4701,4,Asian First-Gen Navigator
4702,8,Multiracial Bridge-Builder
4703,9,Hispanic On-Campus Transitioner
4704,2,Latino Off-Campus Working
4705,8,Multiracial Bridge-Builder
4706,1,Latina Commuter Caretaker
4707,4,Asian First-Gen Navigator
4708,8,Multiracial Bridge-Builder
4709,2,Latino Off-Campus Working
4710,10,Continuing-Gen Cruiser
4711,13,White Working-Class Striver
4712,1,Latina Commuter Caretaker
4713,2,Latino Off-Campus Working
4714,1,Latina Commuter Caretaker
4715,2,Latino Off-Campus Working
4716,1,Latina Commuter Caretaker
4717,8,Multiracial Bridge-Builder
4718,9,Hispanic On-Campus Transitioner
4719,3,Asian High-Pressure Achiever
4720,7,White Off-Campus Working
4721,3,Asian High-Pressure Achiever
4722,6,White Residential Traditional
4723,8,Multiracial Bridge-Builder
4724,10,Continuing-Gen Cruiser
4725,12,Black Male Striver
4726,3,Asian High-Pressure Achiever
4727,8,Multiracial Bridge-Builder
4728,5,Black Campus Connector
4729,10,Continuing-Gen Cruiser
4730,1,Latina Commuter Caretaker
4731,9,Hispanic On-Campus Transitioner
4732,1,Latina Commuter Caretaker
4733,12,Black Male Striver
4734,8,Multiracial Bridge-Builder
4735,1,Latina Commuter Caretaker
4736,5,Black Campus Connector
4737,5,Black Campus Connector
4738,1,Latina Commuter Caretaker
4739,6,White Residential Traditional
4740,4,Asian First-Gen Navigator
4741,8,Multiracial Bridge-Builder
