id,archetype_id,archetype_name
3960,10,Continuing-Gen Cruiser
3961,4,Asian First-Gen Navigator
3962,9,Hispanic On-Campus Transitioner
3963,6,White Residential Traditional
3964,1,Latina Commuter Caretaker
3965,1,Latina Commuter Caretaker
3966,1,Latina Commuter Caretaker
3967,9,Hispanic On-Campus Transitioner
3968,3,Asian High-Pressure Achiever
3969,2,Latino Off-Campus Working
3970,1,Latina Commuter Caretaker
3971,8,Multiracial Bridge-Builder
3972,3,Asian High-Pressure Achiever
3973,8,Multiracial Bridge-Builder
3974,9,Hispanic On-Campus Transitioner
3975,6,White Residential Traditional
3976,8,Multiracial Bridge-Builder
3977,9,Hispanic On-Campus Transitioner
3978,3,Asian High-Pressure Achiever
3979,9,Hispanic On-Campus Transitioner
3980,3,Asian High-Pressure Achiever
3981,3,Asian High-Pressure Achiever
3982,8,Multiracial Bridge-Builder
3983,8,Multiracial Bridge-Builder
3984,4,Asian First-Gen Navigator
3985,3,Asian High-Pressure Achiever
3986,7,White Off-Campus Working
3987,3,Asian High-Pressure Achiever
3988,12,Black Male Striver
3989,1,Latina Commuter Caretaker
3990,3,Asian High-Pressure Achiever
3991,8,Multiracial Bridge-Builder
3992,6,White Residential Traditional
3993,10,Continuing-Gen Cruiser
3994,2,Latino Off-Campus Working
3995,8,Multiracial Bridge-Builder
3996,6,White Residential Traditional
3997,3,Asian High-Pressure Achiever
3998,11,White Rural First-Gen
3999,11,White Rural First-Gen
4000,4,Asian First-Gen Navigator
4001,9,Hispanic On-Campus Transitioner
4002,10,Continuing-Gen Cruiser
4003,5,Black Campus Connector
4004,8,Multiracial Bridge-Builder
4005,13,White Working-Class Striver
4006,3,Asian High-Pressure Achiever
4007,1,Latina Commuter Caretaker
4008,1,Latina Commuter Caretaker
4009,7,White Off-Campus Working
4010,9,Hispanic On-Campus Transitioner
4011,2,Latino Off-Campus Working
4012,10,Continuing-Gen Cruiser
4013,3,Asian High-Pressure Achiever
4014,8,Multiracial Bridge-Builder
4015,12,Black Male Striver
4016,9,Hispanic On-Campus Transitioner
4017,8,Multiracial Bridge-Builder
4018,7,White Off-Campus Working
4019,7,White Off-Campus Working
4020,3,Asian High-Pressure Achiever
4021,11,White Rural First-Gen
4022,9,Hispanic On-Campus Transitioner
4023,6,White Residential Traditional
4024,2,Latino Off-Campus Working
4025,9,Hispanic On-Campus Transitioner
4026,10,Continuing-Gen Cruiser
4027,1,Latina Commuter Caretaker
4028,11,White Rural First-Gen
4029,7,White Off-Campus Working
4030,1,Latina Commuter Caretaker
4031,8,Multiracial Bridge-Builder
4032,5,Black Campus Connector
4033,4,Asian First-Gen Navigator
4034,1,Latina Commuter Caretaker
4035,9,Hispanic On-Campus Transitioner
4036,10,Continuing-Gen Cruiser
4037,3,Asian High-Pressure Achiever
4038,1,Latina Commuter Caretaker
4039,2,Latino Off-Campus Working
4040,9,Hispanic On-Campus Transitioner
4041,8,Multiracial Bridge-Builder
4042,2,Latino Off-Campus Working
4043,3,Asian High-Pressure Achiever
4044,10,Continuing-Gen Cruiser
4045,7,White Off-Campus Working
4046,1,Latina Commuter Caretaker
4047,9,Hispanic On-Campus Transitioner
4048,11,White Rural First-Gen
4049,1,Latina Commuter Caretaker
4050,5,Black Campus Connector
4051,9,Hispanic On-Campus Transitioner
4052,8,Multiracial Bridge-Builder
4053,13,White Working-Class Striver
4054,7,White Off-Campus Working
4055,1,Latina Commuter Caretaker
4056,1,Latina Commuter Caretaker
4057,8,Multiracial Bridge-Builder
4058,1,Latina Commuter Caretaker
4059,13,White Working-Class Striver
4060,9,Hispanic On-Campus Transitioner
4061,11,White Rural First-Gen
4062,9,Hispanic On-Campus Transitioner
4063,9,Hispanic On-Campus Transitioner
4064,8,Multiracial Bridge-Builder
4065,1,Latina Commuter Caretaker
4066,2,Latino Off-Campus Working
4067,7,White Off-Campus Working
4068,9,Hispanic On-Campus Transitioner
4069,9,Hispanic On-Campus Transitioner
4070,9,Hispanic On-Campus Transitioner
4071,9,Hispanic On-Campus Transitioner
4072,1,Latina Commuter Caretaker
4073,1,Latina Commuter Caretaker
4074,3,Asian High-Pressure Achiever
4075,10,Continuing-Gen Cruiser
4076,12,Black Male Striver
4077,3,Asian High-Pressure Achiever
4078,3,Asian High-Pressure Achiever
4079,4,Asian First-Gen Navigator
4080,4,Asian First-Gen Navigator
4081,1,Latina Commuter Caretaker
4082,3,Asian High-Pressure Achiever
4083,12,Black Male Striver
4084,4,Asian First-Gen Navigator
4085,3,Asian High-Pressure Achiever
4086,1,Latina Commuter Caretaker
4087,10,Continuing-Gen Cruiser
4088,2,Latino Off-Campus Working
4089,9,Hispanic On-Campus Transitioner
4090,2,Latino Off-Campus Working
4091,6,White Residential Traditional
4092,1,Latina Commuter Caretaker
4093,4,Asian First-Gen Navigator
4094,1,Latina Commuter Caretaker
4095,10,Continuing-Gen Cruiser
4096,9,Hispanic On-Campus Transitioner
4097,3,Asian High-Pressure Achiever
4098,1,Latina Commuter Caretaker
4099,3,Asian High-Pressure Achiever
4100,9,Hispanic On-Campus Transitioner
4101,2,Latino Off-Campus Working
4102,3,Asian High-Pressure Achiever
4103,4,Asian First-Gen Navigator
4104,8,Multiracial Bridge-Builder
4105,8,Multiracial Bridge-Builder
4106,1,Latina Commuter Caretaker
4107,1,Latina Commuter Caretaker
4108,9,Hispanic On-Campus Transitioner
4109,6,White Residential Traditional
4110,4,Asian First-Gen Navigator
4111,13,White Working-Class Striver
4112,8,Multiracial Bridge-Builder
4113,3,Asian High-Pressure Achiever
4114,3,Asian High-Pressure Achiever
4115,1,Latina Commuter Caretaker
4116,9,Hispanic On-Campus Transitioner
4117,1,Latina Commuter Caretaker
4118,1,Latina Commuter Caretaker
4119,3,Asian High-Pressure Achiever
4120,7,White Off-Campus Working
4121,7,White Off-Campus Working
4122,9,Hispanic On-Campus Transitioner
4123,5,Black Campus Connector
4124,5,Black Campus Connector
4125,9,Hispanic On-Campus Transitioner
4126,7,White Off-Campus Working
4127,1,Latina Commuter Caretaker
4128,8,Multiracial Bridge-Builder
4129,3,Asian High-Pressure Achiever
4130,1,Latina Commuter Caretaker
4131,1,Latina Commuter Caretaker
4132,9,Hispanic On-Campus Transitioner
4133,10,Continuing-Gen Cruiser
4134,9,Hispanic On-Campus Transitioner
4135,13,White Working-Class Striver
4136,2,Latino Off-Campus Working
4137,3,Asian High-Pressure Achiever
4138,9,Hispanic On-Campus Transitioner
4139,1,Latina Commuter Caretaker
4140,1,Latina Commuter Caretaker
4141,1,Latina Commuter Caretaker
4142,9,Hispanic On-Campus Transitioner
4143,1,Latina Commuter Caretaker
4144,11,White Rural First-Gen
4145,1,Latina Commuter Caretaker
4146,8,Multiracial Bridge-Builder
4147,2,Latino Off-Campus Working
4148,9,Hispanic On-Campus Transitioner
4149,8,Multiracial Bridge-Builder
4150,1,Latina Commuter Caretaker
4151,3,Asian High-Pressure Achiever
4152,1,Latina Commuter Caretaker
4153,7,White Off-Campus Working
4154,10,Continuing-Gen Cruiser
4155,2,Latino Off-Campus Working
4156,9,Hispanic On-Campus Transitioner
4157,11,White Rural First-Gen
4158,1,Latina Commuter Caretaker
4159,12,Black Male Striver
4160,1,Latina Commuter Caretaker
4161,11,White Rural First-Gen
4162,3,Asian High-Pressure Achiever
4163,1,Latina Commuter Caretaker
4164,3,Asian High-Pressure Achiever
4165,13,White Working-Class Striver
4166,6,White Residential Traditional
4167,1,Latina Commuter Caretaker
4168,3,Asian High-Pressure Achiever
4169,1,Latina Commuter Caretaker
4170,1,Latina Commuter Caretaker
4171,7,White Off-Campus Working
4172,5,Black Campus Connector
4173,9,Hispanic On-Campus Transitioner
4174,9,Hispanic On-Campus Transitioner
4175,1,Latina Commuter Caretaker
4176,9,Hispanic On-Campus Transitioner
4177,1,Latina Commuter Caretaker
4178,10,Continuing-Gen Cruiser
4179,8,Multiracial Bridge-Builder
4180,10,Continuing-Gen Cruiser
4181,3,Asian High-Pressure Achiever
4182,8,Multiracial Bridge-Builder
4183,13,White Working-Class Striver
4184,1,Latina Commuter Caretaker
4185,8,Multiracial Bridge-Builder
4186,1,Latina Commuter Caretaker
4187,13,White Working-Class Striver
4188,3,Asian High-Pressure Achiever
4189,11,White Rural First-Gen
4190,11,White Rural First-Gen
4191,3,Asian High-Pressure Achiever
4192,1,Latina Commuter Caretaker
4193,2,Latino Off-Campus Working
4194,1,Latina Commuter Caretaker
4195,3,Asian High-Pressure Achiever
4196,4,Asian First-Gen Navigator
4197,3,Asian High-Pressure Achiever
4198,6,White Residential Traditional
4199,9,Hispanic On-Campus Transitioner
4200,6,White Residential Traditional
4201,9,Hispanic On-Campus Transitioner
4202,1,Latina Commuter Caretaker
4203,9,Hispanic On-Campus Transitioner
4204,9,Hispanic On-Campus Transitioner
4205,2,Latino Off-Campus Working
4206,13,White Working-Class Striver
4207,8,Multiracial Bridge-Builder
4208,4,Asian First-Gen Navigator
4209,1,Latina Commuter Caretaker
4210,4,Asian First-Gen Navigator
4211,1,Latina Commuter Caretaker
4212,13,White Working-Class Striver
4213,3,Asian High-Pressure Achiever
4214,2,Latino Off-Campus Working
4215,12,Black Male Striver
4216,3,Asian High-Pressure Achiever
4217,6,White Residential Traditional
4218,3,Asian High-Pressure Achiever
4219,9,Hispanic On-Campus Transitioner
4220,4,Asian First-Gen Navigator
4221,4,Asian First-Gen Navigator
4222,6,White Residential Traditional
4223,1,Latina Commuter Caretaker
4224,10,Continuing-Gen Cruiser
4225,11,White Rural First-Gen
4226,9,Hispanic On-Campus Transitioner
4227,9,Hispanic On-Campus Transitioner
4228,3,Asian High-Pressure Achiever
4229,10,Continuing-Gen Cruiser
4230,9,Hispanic On-Campus Transitioner
4231,9,Hispanic On-Campus Transitioner
4232,4,Asian First-Gen Navigator
4233,9,Hispanic On-Campus Transitioner
4234,9,Hispanic On-Campus Transitioner
4235,8,Multiracial Bridge-Builder
4236,10,Continuing-Gen Cruiser
4237,1,Latina Commuter Caretaker
4238,3,Asian High-Pressure Achiever
4239,3,Asian High-Pressure Achiever
4240,1,Latina Commuter Caretaker
4241,10,Continuing-Gen Cruiser
4242,3,Asian High-Pressure Achiever
4243,9,Hispanic On-Campus Transitioner
4244,9,Hispanic On-Campus Transitioner
4245,7,White Off-Campus Working
4246,9,Hispanic On-Campus Transitioner
4247,1,Latina Commuter Caretaker
4248,9,Hispanic On-Campus Transitioner
4249,1,Latina Commuter Caretaker
4250,9,Hispanic On-Campus Transitioner
4251,13,White Working-Class Striver
4252,9,Hispanic On-Campus Transitioner
4253,3,Asian High-Pressure Achiever
4254,12,Black Male Striver
4255,1,Latina Commuter Caretaker
4256,1,Latina Commuter Caretaker
4257,11,White Rural First-Gen
4258,9,Hispanic On-Campus Transitioner
4259,1,Latina Commuter Caretaker
4260,10,Continuing-Gen Cruiser
4261,9,Hispanic On-Campus Transitioner
4262,10,Continuing-Gen Cruiser
4263,13,White Working-Class Striver
4264,9,Hispanic On-Campus Transitioner
4265,9,Hispanic On-Campus Transitioner
4266,2,Latino Off-Campus Working
4267,13,White Working-Class Striver
4268,13,White Working-Class Striver
4269,6,White Residential Traditional
4270,12,Black Male Striver
4271,2,Latino Off-Campus Working
4272,1,Latina Commuter Caretaker
4273,1,Latina Commuter Caretaker
4274,1,Latina Commuter Caretaker
4275,9,Hispanic On-Campus Transitioner
4276,10,Continuing-Gen Cruiser
4277,9,Hispanic On-Campus Transitioner
4278,2,Latino Off-Campus Working
4279,2,Latino Off-Campus Working
4280,10,Continuing-Gen Cruiser
4281,3,Asian High-Pressure Achiever
4282,13,White Working-Class Striver
4283,11,White Rural First-Gen
4284,1,Latina Commuter Caretaker
4285,8,Multiracial Bridge-Builder
4286,9,Hispanic On-Campus Transitioner
4287,7,White Off-Campus Working
4288,12,Black Male Striver
4289,5,Black Campus Connector
4290,9,Hispanic On-Campus Transitioner
4291,2,Latino Off-Campus Working
4292,10,Continuing-Gen Cruiser
4293,8,Multiracial Bridge-Builder
4294,3,Asian High-Pressure Achiever
4295,9,Hispanic On-Campus Transitioner
4296,2,Latino Off-Campus Working
4297,9,Hispanic On-Campus Transitioner
4298,1,Latina Commuter Caretaker
4299,8,Multiracial Bridge-Builder
4300,5,Black Campus Connector
4301,3,Asian High-Pressure Achiever
4302,5,Black Campus Connector
4303,1,Latina Commuter Caretaker
4304,10,Continuing-Gen Cruiser
4305,10,Continuing-Gen Cruiser
4306,3,Asian High-Pressure Achiever
4307,9,Hispanic On-Campus Transitioner
4308,9,Hispanic On-Campus Transitioner
4309,9,Hispanic On-Campus Transitioner
4310,11,White Rural First-Gen
4311,8,Multiracial Bridge-Builder
4312,1,Latina Commuter Caretaker
4313,13,White Working-Class Striver
4314,9,Hispanic On-Campus Transitioner
4315,3,Asian High-Pressure Achiever
4316,13,White Working-Class Striver
4317,9,Hispanic On-Campus Transitioner
4318,1,Latina Commuter Caretaker
4319,13,White Working-Class Striver
4320,1,Latina Commuter Caretaker
4321,8,Multiracial Bridge-Builder
4322,1,Latina Commuter Caretaker
4323,1,Latina Commuter Caretaker
4324,1,Latina Commuter Caretaker
4325,8,Multiracial Bridge-Builder
4326,1,Latina Commuter Caretaker
4327,8,Multiracial Bridge-Builder
4328,9,Hispanic On-Campus Transitioner
4329,6,White Residential Traditional
4330,3,Asian High-Pressure Achiever
4331,1,Latina Commuter Caretaker
4332,7,White Off-Campus Working
4333,4,Asian First-Gen Navigator
4334,2,Latino Off-Campus Working
4335,1,Latina Commuter Caretaker
4336,1,Latina Commuter Caretaker
4337,1,Latina Commuter Caretaker
4338,11,White Rural First-Gen
4339,9,Hispanic On-Campus Transitioner
4340,7,White Off-Campus Working
4341,11,White Rural First-Gen
4342,6,White Residential Traditional
4343,2,Latino Off-Campus Working
4344,9,Hispanic On-Campus Transitioner
4345,1,Latina Commuter Caretaker
4346,9,Hispanic On-Campus Transitioner
4347,7,White Off-Campus Working
4348,9,Hispanic On-Campus Transitioner
4349,4,Asian First-Gen Navigator
4350,13,White Working-Class Striver
4351,1,Latina Commuter Caretaker
4352,2,Latino Off-Campus Working
4353,2,Latino Off-Campus Working
4354,10,Continuing-Gen Cruiser
4355,4,Asian First-Gen Navigator
4356,8,Multiracial Bridge-Builder
4357,8,Multiracial Bridge-Builder
4358,1,Latina Commuter Caretaker
4359,3,Asian High-Pressure Achiever
4360,9,Hispanic On-Campus Transitioner
4361,11,White Rural First-Gen
4362,1,Latina Commuter Caretaker
4363,1,Latina Commuter Caretaker
4364,9,Hispanic On-Campus Transitioner
4365,9,Hispanic On-Campus Transitioner
4366,4,Asian First-Gen Navigator
4367,1,Latina Commuter Caretaker
4368,9,Hispanic On-Campus Transitioner
4369,9,Hispanic On-Campus Transitioner
4370,8,Multiracial Bridge-Builder
4371,1,Latina Commuter Caretaker
4372,4,Asian First-Gen Navigator
4373,9,Hispanic On-Campus Transitioner
4374,8,Multiracial Bridge-Builder
4375,4,Asian First-Gen Navigator
4376,1,Latina Commuter Caretaker
4377,9,Hispanic On-Campus Transitioner
4378,5,Black Campus Connector
4379,9,Hispanic On-Campus Transitioner
4380,3,Asian High-Pressure Achiever
4381,7,White Off-Campus Working
4382,6,White Residential Traditional
4383,8,Multiracial Bridge-Builder
4384,13,White Working-Class Striver
4385,10,Continuing-Gen Cruiser
4386,13,White Working-Class Striver
4387,9,Hispanic On-Campus Transitioner
4388,8,Multiracial Bridge-Builder
4389,3,Asian High-Pressure Achiever
4390,3,Asian High-Pressure Achiever
4391,1,Latina Commuter Caretaker
4392,3,Asian High-Pressure Achiever
4393,8,Multiracial Bridge-Builder
4394,8,Multiracial Bridge-Builder
4395,1,Latina Commuter Caretaker
4396,11,White Rural First-Gen
4397,3,Asian High-Pressure Achiever
4398,8,Multiracial Bridge-Builder
4399,13,White Working-Class Striver
4400,2,Latino Off-Campus Working
4401,6,White Residential Traditional
4402,5,Black Campus Connector
4403,11,White Rural First-Gen
4404,1,Latina Commuter Caretaker
4405,3,Asian High-Pressure Achiever
4406,1,Latina Commuter Caretaker
4407,4,Asian First-Gen Navigator
4408,3,Asian High-Pressure Achiever
4409,1,Latina Commuter Caretaker
4410,8,Multiracial Bridge-Builder
4411,1,Latina Commuter Caretaker
4412,10,Continuing-Gen Cruiser
4413,6,White Residential Traditional
4414,1,Latina Commuter Caretaker
4415,3,Asian High-Pressure Achiever
4416,1,Latina Commuter Caretaker
4417,7,White Off-Campus Working
4418,10,Continuing-Gen Cruiser
4419,11,White Rural First-Gen
4420,5,Black Campus Connector
4421,3,Asian High-Pressure Achiever
4422,11,White Rural First-Gen
4423,13,White Working-Class Striver
4424,11,White Rural First-Gen
4425,9,Hispanic On-Campus Transitioner
4426,1,Latina Commuter Caretaker
4427,5,Black Campus Connector
4428,9,Hispanic On-Campus Transitioner
4429,3,Asian High-Pressure Achiever
4430,8,Multiracial Bridge-Builder
4431,11,White Rural First-Gen
4432,11,White Rural First-Gen
4433,2,Latino Off-Campus Working
4434,3,Asian High-Pressure Achiever
4435,9,Hispanic On-Campus Transitioner
4436,3,Asian High-Pressure Achiever
4437,9,Hispanic On-Campus Transitioner
4438,1,Latina Commuter Caretaker
4439,8,Multiracial Bridge-Builder
4440,8,Multiracial Bridge-Builder
4441,1,Latina Commuter Caretaker
4442,1,Latina Commuter Caretaker
4443,5,Black Campus Connector
4444,1,Latina Commuter Caretaker
4445,10,Continuing-Gen Cruiser
4446,8,Multiracial Bridge-Builder
4447,2,Latino Off-Campus Working
4448,9,Hispanic On-Campus Transitioner
4449,8,Multiracial Bridge-Builder
4450,3,Asian High-Pressure Achiever
4451,9,Hispanic On-Campus Transitioner
4452,1,Latina Commuter Caretaker
4453,1,Latina Commuter Caretaker
4454,9,Hispanic On-Campus Transitioner
4455,3,Asian High-Pressure Achiever
4456,3,Asian High-Pressure Achiever
4457,5,Black Campus Connector
4458,1,Latina Commuter Caretaker
4459,13,White Working-Class Striver
4460,11,White Rural First-Gen
4461,5,Black Campus Connector
4462,1,Latina Commuter Caretaker
4463,4,Asian First-Gen Navigator
4464,7,White Off-Campus Working
4465,1,Latina Commuter Caretaker
4466,9,Hispanic On-Campus Transitioner
4467,5,Black Campus Connector
4468,10,Continuing-Gen Cruiser
4469,1,Latina Commuter Caretaker
4470,9,Hispanic On-Campus Transitioner
4471,1,Latina Commuter Caretaker
4472,8,Multiracial Bridge-Builder
4473,3,Asian High-Pressure Achiever
4474,3,Asian High-Pressure Achiever
4475,1,Latina Commuter Caretaker
4476,4,Asian First-Gen Navigator
4477,3,Asian High-Pressure Achiever
4478,13,White Working-Class Striver
4479,3,Asian High-Pressure Achiever
4480,13,White Working-Class Striver
4481,6,White Residential Traditional
4482,3,Asian High-Pressure Achiever
4483,13,White Working-Class Striver
4484,7,White Off-Campus Working
4485,2,Latino Off-Campus Working
4486,6,White Residential Traditional
4487,9,Hispanic On-Campus Transitioner
4488,9,Hispanic On-Campus Transitioner
4489,9,Hispanic On-Campus Transitioner
4490,3,Asian High-Pressure Achiever
4491,2,Latino Off-Campus Working
4492,2,Latino Off-Campus Working
4493,9,Hispanic On-Campus Transitioner
4494,1,Latina Commuter Caretaker
4495,1,Latina Commuter Caretaker
4496,13,White Working-Class Striver
4497,11,White Rural First-Gen
4498,6,White Residential Traditional
4499,6,White Residential Traditional
4500,5,Black Campus Connector
4501,1,Latina Commuter Caretaker
4502,11,White Rural First-Gen
4503,11,White Rural First-Gen
4504,9,Hispanic On-Campus Transitioner
4505,5,Black Campus Connector
4506,3,Asian High-Pressure Achiever
4507,9,Hispanic On-Campus Transitioner
4508,1,Latina Commuter Caretaker
4509,1,Latina Commuter Caretaker
4510,1,Latina Commuter Caretaker
4511,1,Latina Commuter Caretaker
4512,1,Latina Commuter Caretaker
4513,4,Asian First-Gen Navigator
4514,12,Black Male Striver
4515,3,Asian High-Pressure Achiever
4516,1,Latina Commuter Caretaker
4517,2,Latino Off-Campus Working
4518,3,Asian High-Pressure Achiever
4519,3,Asian High-Pressure Achiever
4520,1,Latina Commuter Caretaker
4521,8,Multiracial Bridge-Builder
4522,5,Black Campus Connector
4523,1,Latina Commuter Caretaker
4524,2,Latino Off-Campus Working
4525,1,Latina Commuter Caretaker
4526,7,White Off-Campus Working
4527,1,Latina Commuter Caretaker
4528,9,Hispanic On-Campus Transitioner
4529,9,Hispanic On-Campus Transitioner
4530,1,Latina Commuter Caretaker
4531,8,Multiracial Bridge-Builder
4532,3,Asian High-Pressure Achiever
4533,3,Asian High-Pressure Achiever
4534,7,White Off-Campus Working
4535,5,Black Campus Connector
4536,9,Hispanic On-Campus Transitioner
4537,5,Black Campus Connector
4538,4,Asian First-Gen Navigator
4539,10,Continuing-Gen Cruiser
4540,1,Latina Commuter Caretaker
4541,1,Latina Commuter Caretaker
4542,9,Hispanic On-Campus Transitioner
4543,13,White Working-Class Striver
4544,6,White Residential Traditional
4545,8,Multiracial Bridge-Builder
4546,1,Latina Commuter Caretaker
4547,1,Latina Commuter Caretaker
4548,4,Asian First-Gen Navigator
4549,10,Continuing-Gen Cruiser
4550,3,Asian High-Pressure Achiever
4551,1,Latina Commuter Caretaker
4552,2,Latino Off-Campus Working
4553,10,Continuing-Gen Cruiser
4554,11,White Rural First-Gen
4555,8,Multiracial Bridge-Builder
4556,2,Latino Off-Campus Working
4557,11,White Rural First-Gen
4558,1,Latina Commuter Caretaker
4559,9,Hispanic On-Campus Transitioner
4560,9,Hispanic On-Campus Transitioner
4561,4,Asian First-Gen Navigator
4562,3,Asian High-Pressure Achiever
4563,1,Latina Commuter Caretaker
4564,1,Latina Commuter Caretaker
4565,1,Latina Commuter Caretaker
4566,9,Hispanic On-Campus Transitioner
4567,13,White Working-Class Striver
4568,3,Asian High-Pressure Achiever
4569,8,Multiracial Bridge-Builder
4570,3,Asian High-Pressure Achiever
4571,1,Latina Commuter Caretaker
4572,1,Latina Commuter Caretaker
4573,11,White Rural First-Gen
4574,5,Black Campus Connector
4575,4,Asian First-Gen Navigator
4576,11,White Rural First-Gen
4577,1,Latina Commuter Caretaker
4578,12,Black Male Striver
4579,4,Asian First-Gen Navigator
4580,8,Multiracial Bridge-Builder
4581,8,Multiracial Bridge-Builder
4582,12,Black Male Striver
4583,13,White Working-Class Striver
4584,4,Asian First-Gen Navigator
4585,9,Hispanic On-Campus Transitioner
4586,6,White Residential Traditional
4587,9,Hispanic On-Campus Transitioner
4588,1,Latina Commuter Caretaker
4589,10,Continuing-Gen Cruiser
4590,4,Asian First-Gen Navigator
4591,11,White Rural First-Gen
4592,9,Hispanic On-Campus Transitioner
4593,3,Asian High-Pressure Achiever
4594,1,Latina Commuter Caretaker
4595,11,White Rural First-Gen
4596,11,White Rural First-Gen
4597,1,Latina Commuter Caretaker
4598,4,Asian First-Gen Navigator
4599,1,Latina Commuter Caretaker
4600,5,Black Campus Connector
4601,4,Asian First-Gen Navigator
4602,1,Latina Commuter Caretaker
4603,9,Hispanic On-Campus Transitioner
4604,6,White Residential Traditional
4605,3,Asian High-Pressure Achiever
4606,3,Asian High-Pressure Achiever
4607,2,Latino Off-Campus Working
4608,8,Multiracial Bridge-Builder
4609,9,Hispanic On-Campus Transitioner
4610,2,Latino Off-Campus Working
4611,1,Latina Commuter Caretaker
4612,11,White Rural First-Gen
4613,1,Latina Commuter Caretaker
4614,2,Latino Off-Campus Working
4615,1,Latina Commuter Caretaker
4616,3,Asian High-Pressure Achiever
4617,4,Asian First-Gen Navigator
4618,3,Asian High-Pressure Achiever
4619,1,Latina Commuter Caretaker
4620,3,Asian High-Pressure Achiever
4621,1,Latina Commuter Caretaker
4622,9,Hispanic On-Campus Transitioner
4623,5,Black Campus Connector
4624,3,Asian High-Pressure Achiever
4625,9,Hispanic On-Campus Transitioner
4626,3,Asian High-Pressure Achiever
4627,10,Continuing-Gen Cruiser
4628,3,Asian High-Pressure Achiever
4629,11,White Rural First-Gen
4630,13,White Working-Class Striver
4631,9,Hispanic On-Campus Transitioner
4632,9,Hispanic On-Campus Transitioner
4633,1,Latina Commuter Caretaker
4634,5,Black Campus Connector
4635,8,Multiracial Bridge-Builder
4636,9,Hispanic On-Campus Transitioner
4637,9,Hispanic On-Campus Transitioner
4638,9,Hispanic On-Campus Transitioner
4639,3,Asian High-Pressure Achiever
4640,1,Latina Commuter Caretaker
4641,3,Asian High-Pressure Achiever
4642,8,Multiracial Bridge-Builder
4643,13,White Working-Class Striver
4644,9,Hispanic On-Campus Transitioner
4645,1,Latina Commuter Caretaker
4646,5,Black Campus Connector
4647,1,Latina Commuter Caretaker
4648,4,Asian First-Gen Navigator
4649,13,White Working-Class Striver
4650,8,Multiracial Bridge-Builder
4651,13,White Working-Class Striver
4652,9,Hispanic On-Campus Transitioner
4653,6,White Residential Traditional
4654,10,Continuing-Gen Cruiser
4655,9,Hispanic On-Campus Transitioner
4656,1,Latina Commuter Caretaker
4657,1,Latina Commuter Caretaker
4658,3,Asian High-Pressure Achiever
4659,8,Multiracial Bridge-Builder
4660,3,Asian High-Pressure Achiever
4661,9,Hispanic On-Campus Transitioner
4662,8,Multiracial Bridge-Builder
4663,4,Asian First-Gen Navigator
4664,13,White Working-Class Striver
4665,8,Multiracial Bridge-Builder
4666,13,White Working-Class Striver
4667,1,Latina Commuter Caretaker
4668,5,Black Campus Connector
4669,9,Hispanic On-Campus Transitioner
4670,1,Latina Commuter Caretaker
4671,1,Latina Commuter Caretaker
4672,2,Latino Off-Campus Working
4673,13,White Working-Class Striver
4674,3,Asian High-Pressure Achiever
4675,2,Latino Off-Campus Working
4676,8,Multiracial Bridge-Builder
4677,9,Hispanic On-Campus Transitioner
4678,9,Hispanic On-Campus Transitioner
4679,5,Black Campus Connector
4680,11,White Rural First-Gen
4681,4,Asian First-Gen Navigator
4682,5,Black Campus Connector
4683,10,Continuing-Gen Cruiser
4684,1,Latina Commuter Caretaker
4685,2,Latino Off-Campus Working
4686,8,Multiracial Bridge-Builder
4687,6,White Residential Traditional
4688,1,Latina Commuter Caretaker
4689,1,Latina Commuter Caretaker
4690,2,Latino Off-Campus Working
4691,1,Latina Commuter Caretaker
4692,1,Latina Commuter Caretaker
4693,3,Asian High-Pressure Achiever
4694,4,Asian First-Gen Navigator
4695,11,White Rural First-Gen
4696,9,Hispanic On-Campus Transitioner
4697,9,Hispanic On-Campus Transitioner
4698,8,Multiracial Bridge-Builder
4699,6,White Residential Traditional
4700,1,Latina Commuter Caretaker
4701,13,White Working-Class Striver
4702,13,White Working-Class Striver
4703,9,Hispanic On-Campus Transitioner
4704,4,Asian First-Gen Navigator
4705,11,White Rural First-Gen
4706,1,Latina Commuter Caretaker
4707,9,Hispanic On-Campus Transitioner
4708,8,Multiracial Bridge-Builder
4709,8,Multiracial Bridge-Builder
4710,3,Asian High-Pressure Achiever
4711,8,Multiracial Bridge-Builder
4712,1,Latina Commuter Caretaker
4713,3,Asian High-Pressure Achiever
4714,3,Asian High-Pressure Achiever
4715,9,Hispanic On-Campus Transitioner
4716,1,Latina Commuter Caretaker
4717,13,White Working-Class Striver
4718,9,Hispanic On-Campus Transitioner
4719,9,Hispanic On-Campus Transitioner
4720,1,Latina Commuter Caretaker
4721,9,Hispanic On-Campus Transitioner
4722,11,White Rural First-Gen
4723,1,Latina Commuter Caretaker
4724,5,Black Campus Connector
4725,13,White Working-Class Striver
4726,8,Multiracial Bridge-Builder
4727,10,Continuing-Gen Cruiser
4728,11,White Rural First-Gen
4729,3,Asian High-Pressure Achiever
4730,8,Multiracial Bridge-Builder
4731,5,Black Campus Connector
4732,1,Latina Commuter Caretaker
4733,7,White Off-Campus Working
4734,9,Hispanic On-Campus Transitioner
4735,9,Hispanic On-Campus Transitioner
4736,1,Latina Commuter Caretaker
4737,2,Latino Off-Campus Working
4738,2,Latino Off-Campus Working
4739,1,Latina Commuter Caretaker
